fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
GL060 10:16:18 305.8 37.91 1.000E+000 7.939E-001 1.243E-010 6.463E+002 2.478E+000 3.679E-006 3.752E-005 2.323E-002 3.748E-005 2.173E-007 2.496E-001 1.250E-002 1.738E-005 8.819E-003 
GL065 10:13:50 305.7 37.93 1.000E+000 9.014E-001 1.456E-010 7.191E+002 2.749E+000 6.622E-006 4.265E-005 2.839E-002 4.260E-005 3.037E-007 2.511E-001 1.500E-002 2.024E-005 1.124E-001 
GL070 10:10:44 305.7 37.93 1.000E+000 8.644E-001 1.375E-010 6.750E+002 2.623E+000 5.056E-006 5.276E-005 3.349E-002 5.269E-005 4.281E-007 2.426E-001 2.000E-002 2.141E-005 7.292E-003 
GL075 10:08:16 305.7 37.93 1.000E+000 8.677E-001 1.383E-010 6.969E+002 2.669E+000 5.590E-006 6.283E-005 4.073E-002 6.275E-005 6.453E-007 2.525E-001 2.063E-002 3.129E-005 3.325E-002 
GL080 10:05:52 305.5 37.95 1.000E+000 9.333E-001 1.468E-010 7.223E+002 2.812E+000 7.256E-006 7.545E-005 4.952E-002 7.535E-005 9.469E-007 2.538E-001 2.500E-002 3.787E-005 1.365E-002 
GL085 10:03:04 305.3 37.98 1.000E+000 8.924E-001 1.354E-010 7.326E+002 2.744E+000 6.418E-006 8.708E-005 5.800E-002 8.697E-005 1.283E-006 2.544E-001 3.000E-002 4.277E-005 3.560E-002 
GL090 9:59:06 305.4 37.96 1.000E+000 9.067E-001 1.400E-010 7.198E+002 2.768E+000 6.700E-006 1.047E-004 6.794E-002 1.046E-004 1.816E-006 2.556E-001 3.500E-002 5.188E-005 1.877E-001 
GL095 9:56:30 305.5 37.95 1.000E+000 8.872E-001 1.377E-010 7.050E+002 2.710E+000 6.033E-006 1.222E-004 7.776E-002 1.220E-004 2.434E-006 2.565E-001 4.000E-002 6.085E-005 3.959E-002 
GL100 9:53:40 305.5 37.95 1.000E+000 9.514E-001 1.528E-010 7.582E+002 2.918E+000 8.908E-006 1.409E-004 9.142E-002 1.407E-004 3.336E-006 2.593E-001 5.000E-002 6.672E-005 3.081E-003 
GL105 9:50:38 305.6 37.94 1.000E+000 9.139E-001 1.464E-010 7.267E+002 2.786E+000 7.007E-006 1.569E-004 9.942E-002 1.567E-004 4.060E-006 2.606E-001 5.125E-002 7.922E-005 2.758E-002 
GL110 9:46:52 305.4 37.96 1.000E+000 8.651E-001 1.326E-010 6.946E+002 2.633E+000 5.115E-006 1.801E-004 1.110E-001 1.799E-004 5.194E-006 2.600E-001 6.000E-002 8.657E-005 2.500E-002 
