T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.668850E-1 3.002995E-1 7.906620E+1 2.771370E+1 3.935360E-1 2.816892E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
305 002_305 38.014 4.657320E-1 2.997968E-1 7.903220E+1 2.758710E+1 3.923080E-1 2.812809E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
305 003_305 38.014 4.641490E-1 2.990670E-1 7.898470E+1 2.740990E+1 3.906920E-1 2.806298E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
305 004_305 38.014 4.620220E-1 2.980131E-1 7.891860E+1 2.716540E+1 3.886540E-1 2.795852E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
305 005_305 38.014 4.591930E-1 2.965022E-1 7.883380E+1 2.683330E+1 3.862110E-1 2.779146E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
305 006_305 38.014 4.555070E-1 2.943584E-1 7.868440E+1 2.637540E+1 3.826920E-1 2.756835E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
305 007_305 38.014 4.510940E-1 2.913605E-1 7.854550E+1 2.580820E+1 3.783580E-1 2.728452E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
305 008_305 38.014 4.457770E-1 2.872512E-1 7.834670E+1 2.508070E+1 3.736720E-1 2.684783E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
305 009_305 38.014 4.399020E-1 2.817666E-1 7.815280E+1 2.421750E+1 3.678720E-1 2.633265E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
305 010_305 38.014 4.333850E-1 2.746931E-1 7.790590E+1 2.318630E+1 3.618460E-1 2.563112E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
305 011_305 38.014 4.266170E-1 2.659422E-1 7.769050E+1 2.203600E+1 3.557710E-1 2.477554E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
305 012_305 38.014 4.198180E-1 2.556139E-1 7.739030E+1 2.076210E+1 3.490110E-1 2.379540E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
