T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.795500E-1 2.896482E-1 7.406640E+1 2.035640E+1 3.073720E-1 2.649093E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
340 002_340 34.101 3.791140E-1 2.890501E-1 7.404980E+1 2.028640E+1 3.070130E-1 2.643079E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
340 003_340 34.101 3.784890E-1 2.881816E-1 7.402530E+1 2.018550E+1 3.065060E-1 2.634272E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
340 004_340 34.101 3.776050E-1 2.869269E-1 7.398910E+1 2.004080E+1 3.058040E-1 2.621398E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
340 005_340 34.101 3.763720E-1 2.851268E-1 7.388920E+1 1.982320E+1 3.047890E-1 2.601577E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
340 006_340 34.101 3.746840E-1 2.825703E-1 7.381080E+1 1.953670E+1 3.029880E-1 2.579209E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
340 007_340 34.101 3.724310E-1 2.789911E-1 7.370600E+1 1.914600E+1 3.007230E-1 2.546667E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
340 008_340 34.101 3.694830E-1 2.740775E-1 7.357210E+1 1.862600E+1 2.980180E-1 2.499989E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
340 009_340 34.101 3.656780E-1 2.675080E-1 7.336640E+1 1.794210E+1 2.949670E-1 2.433097E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
340 010_340 34.101 3.611730E-1 2.590210E-1 7.314810E+1 1.710770E+1 2.903490E-1 2.356855E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
340 011_340 34.101 3.558540E-1 2.485115E-1 7.291730E+1 1.612080E+1 2.858150E-1 2.256123E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
340 012_340 34.101 3.500430E-1 2.361187E-1 7.257120E+1 1.499530E+1 2.801390E-1 2.141131E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
340 013_340 34.101 3.436770E-1 2.222415E-1 7.222430E+1 1.379110E+1 2.747960E-1 2.007470E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
340 014_340 34.101 3.370620E-1 2.074389E-1 7.188680E+1 1.256570E+1 2.683610E-1 1.872963E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
340 015_340 34.101 3.302700E-1 1.922510E-1 7.145350E+1 1.134230E+1 2.621910E-1 1.730393E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
340 016_340 34.101 3.231520E-1 1.770533E-1 7.107500E+1 1.016640E+1 2.559220E-1 1.588984E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
340 017_340 34.101 3.157850E-1 1.620259E-1 7.058840E+1 9.029200E+0 2.489400E-1 1.450826E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
340 018_340 34.101 3.081100E-1 1.472453E-1 7.004570E+1 7.944500E+0 2.420130E-1 1.313077E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
340 019_340 34.101 3.000660E-1 1.327881E-1 6.950810E+1 6.923900E+0 2.350150E-1 1.178462E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
340 020_340 34.101 2.915350E-1 1.187840E-1 6.885710E+1 5.961200E+0 2.269600E-1 1.050628E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
340 021_340 34.101 2.825850E-1 1.054024E-1 6.811860E+1 5.072300E+0 2.186940E-1 9.277449E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
340 022_340 34.101 2.732030E-1 9.281217E-2 6.728280E+1 4.265100E+0 2.101380E-1 8.118773E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
340 023_340 34.101 2.633700E-1 8.114990E-2 6.633460E+1 3.544300E+0 2.012130E-1 7.045944E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
340 024_340 34.101 2.530560E-1 7.050543E-2 6.525350E+1 2.910600E+0 1.918390E-1 6.068836E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
340 025_340 34.101 2.422090E-1 6.092073E-2 6.401560E+1 2.361500E+0 1.819390E-1 5.191772E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
