T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.432400E-1 3.747919E+1 7.989800E+1 1.626740E+1 4.604300E-1 3.533092E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
330 002_330 35.134 5.427640E-1 3.744244E+1 7.988710E+1 1.623500E+1 4.599730E-1 3.529555E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
330 003_330 35.134 5.420890E-1 3.738940E+1 7.987150E+1 1.618860E+1 4.593360E-1 3.524356E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
330 004_330 35.134 5.411440E-1 3.731340E+1 7.984920E+1 1.612310E+1 4.584690E-1 3.516725E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
330 005_330 35.134 5.398420E-1 3.720566E+1 7.981870E+1 1.603170E+1 4.573210E-1 3.505569E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
330 006_330 35.134 5.380420E-1 3.705521E+1 7.978390E+1 1.590670E+1 4.558600E-1 3.489388E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
330 007_330 35.134 5.357320E-1 3.684935E+1 7.969840E+1 1.573360E+1 4.536840E-1 3.467963E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
330 008_330 35.134 5.328820E-1 3.657525E+1 7.962830E+1 1.551980E+1 4.507560E-1 3.443061E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
330 009_330 35.134 5.294840E-1 3.622275E+1 7.954470E+1 1.525620E+1 4.476100E-1 3.408360E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
330 010_330 35.134 5.255320E-1 3.578811E+1 7.941950E+1 1.493700E+1 4.441930E-1 3.362740E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
330 011_330 35.134 5.213020E-1 3.527682E+1 7.930410E+1 1.458390E+1 4.398480E-1 3.315672E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
330 012_330 35.134 5.167810E-1 3.470321E+1 7.919230E+1 1.420230E+1 4.359110E-1 3.258072E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
330 013_330 35.134 5.121880E-1 3.408558E+1 7.902410E+1 1.379620E+1 4.313160E-1 3.198631E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
330 014_330 35.134 5.074750E-1 3.343902E+1 7.889530E+1 1.338810E+1 4.269770E-1 3.135563E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
330 015_330 35.134 5.026850E-1 3.277052E+1 7.871310E+1 1.296660E+1 4.224220E-1 3.069585E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
330 016_330 35.134 4.977440E-1 3.207890E+1 7.856640E+1 1.254480E+1 4.177040E-1 3.003265E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
