T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.050040E-1 2.922172E-1 7.565010E+1 2.238280E+1 3.321810E-1 2.695261E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
330 002_330 35.134 4.044710E-1 2.913862E-1 7.562970E+1 2.228370E+1 3.316420E-1 2.687687E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
330 003_330 35.134 4.037140E-1 2.901871E-1 7.560030E+1 2.214190E+1 3.308930E-1 2.676630E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
330 004_330 35.134 4.026560E-1 2.884704E-1 7.555870E+1 2.194110E+1 3.298740E-1 2.660550E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
330 005_330 35.134 4.012030E-1 2.860391E-1 7.550010E+1 2.166090E+1 3.285300E-1 2.637313E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
330 006_330 35.134 3.992130E-1 2.826482E-1 7.542570E+1 2.127690E+1 3.268250E-1 2.604082E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
330 007_330 35.134 3.965670E-1 2.780169E-1 7.528520E+1 2.075090E+1 3.246620E-1 2.556620E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
330 008_330 35.134 3.932920E-1 2.718648E-1 7.515150E+1 2.008830E+1 3.212490E-1 2.501289E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
330 009_330 35.134 3.893490E-1 2.639775E-1 7.499080E+1 1.926870E+1 3.176080E-1 2.426737E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
330 010_330 35.134 3.846840E-1 2.542894E-1 7.476120E+1 1.828300E+1 3.135020E-1 2.332750E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
330 011_330 35.134 3.795940E-1 2.429460E-1 7.453920E+1 1.718510E+1 3.085230E-1 2.228056E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
330 012_330 35.134 3.740040E-1 2.302918E-1 7.426080E+1 1.599020E+1 3.036520E-1 2.106393E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
330 013_330 35.134 3.681890E-1 2.167648E-1 7.400320E+1 1.476550E+1 2.980510E-1 1.981616E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
330 014_330 35.134 3.621140E-1 2.027466E-1 7.366910E+1 1.352150E+1 2.925340E-1 1.848879E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
330 015_330 35.134 3.557400E-1 1.884701E-1 7.337970E+1 1.229960E+1 2.867220E-1 1.715894E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
330 016_330 35.134 3.491230E-1 1.740368E-1 7.298300E+1 1.108610E+1 2.804150E-1 1.581391E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
330 017_330 35.134 3.420810E-1 1.595103E-1 7.256830E+1 9.899300E+0 2.742940E-1 1.443604E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
330 018_330 35.134 3.346260E-1 1.450007E-1 7.216980E+1 8.754300E+0 2.672160E-1 1.310454E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
330 019_330 35.134 3.267890E-1 1.306865E-1 7.165220E+1 7.650100E+0 2.598740E-1 1.177515E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
330 020_330 35.134 3.185650E-1 1.167858E-1 7.107280E+1 6.610400E+0 2.524030E-1 1.047605E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
330 021_330 35.134 3.099450E-1 1.035130E-1 7.042780E+1 5.648900E+0 2.447140E-1 9.233474E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
330 022_330 35.134 3.008690E-1 9.105002E-2 6.977060E+1 4.778200E+0 2.361730E-1 8.092812E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
330 023_330 35.134 2.913870E-1 7.953109E-2 6.895150E+1 3.994700E+0 2.272620E-1 7.031096E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
330 024_330 35.134 2.814810E-1 6.903959E-2 6.801230E+1 3.304300E+0 2.179990E-1 6.062880E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
330 025_330 35.134 2.711110E-1 5.961063E-2 6.693230E+1 2.704200E+0 2.083090E-1 5.192777E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
