T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.794120E-1 2.789381E-1 7.406430E+1 1.959600E+1 3.072690E-1 2.550990E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
340 002_340 34.101 3.789260E-1 2.773753E-1 7.404690E+1 1.945670E+1 3.068750E-1 2.536110E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
340 003_340 34.101 3.782420E-1 2.751583E-1 7.402150E+1 1.925970E+1 3.063280E-1 2.514914E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
340 004_340 34.101 3.772930E-1 2.720584E-1 7.398400E+1 1.898530E+1 3.055860E-1 2.485112E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
340 005_340 34.101 3.760060E-1 2.678099E-1 7.388290E+1 1.859960E+1 3.044350E-1 2.443829E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
340 006_340 34.101 3.743060E-1 2.621392E-1 7.380670E+1 1.810480E+1 3.026480E-1 2.392858E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
340 007_340 34.101 3.721340E-1 2.548223E-1 7.370790E+1 1.747390E+1 3.004910E-1 2.326052E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
340 008_340 34.101 3.694240E-1 2.457595E-1 7.358790E+1 1.670250E+1 2.980240E-1 2.241771E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
340 009_340 34.101 3.661090E-1 2.350366E-1 7.345330E+1 1.580140E+1 2.953580E-1 2.139975E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
340 010_340 34.101 3.623560E-1 2.229256E-1 7.322590E+1 1.478760E+1 2.915660E-1 2.028727E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
340 011_340 34.101 3.581120E-1 2.098017E-1 7.303670E+1 1.371850E+1 2.876930E-1 1.907394E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
340 012_340 34.101 3.534200E-1 1.960195E-1 7.276560E+1 1.260250E+1 2.835800E-1 1.777630E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
340 013_340 34.101 3.483070E-1 1.818316E-1 7.251810E+1 1.148200E+1 2.786520E-1 1.648223E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
340 014_340 34.101 3.427040E-1 1.673992E-1 7.218790E+1 1.035320E+1 2.737940E-1 1.512562E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
340 015_340 34.101 3.365900E-1 1.528609E-1 7.188150E+1 9.246000E+0 2.679940E-1 1.380033E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
340 016_340 34.101 3.300380E-1 1.383902E-1 7.145800E+1 8.159400E+0 2.619950E-1 1.245740E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
340 017_340 34.101 3.228670E-1 1.242012E-1 7.107840E+1 7.125700E+0 2.557290E-1 1.114570E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
340 018_340 34.101 3.152290E-1 1.105195E-1 7.058030E+1 6.147300E+0 2.484890E-1 9.895579E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
340 019_340 34.101 3.071410E-1 9.755004E-2 7.001840E+1 5.244600E+0 2.411290E-1 8.700167E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
340 020_340 34.101 2.986170E-1 8.545568E-2 6.939490E+1 4.427100E+0 2.335740E-1 7.581560E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
340 021_340 34.101 2.896690E-1 7.434923E-2 6.876410E+1 3.702400E+0 2.255200E-1 6.566811E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
340 022_340 34.101 2.802890E-1 6.429286E-2 6.799100E+1 3.063100E+0 2.167950E-1 5.651604E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
340 023_340 34.101 2.705010E-1 5.530285E-2 6.712100E+1 2.510200E+0 2.077980E-1 4.832076E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
340 024_340 34.101 2.603150E-1 4.735736E-2 6.613530E+1 2.038300E+0 1.984830E-1 4.107682E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
