T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 6.265990E-1 3.648174E+1 8.356340E+1 1.910210E+1 5.470830E-1 3.491630E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
290 002_290 39.98 6.262430E-1 3.645212E+1 8.355790E+1 1.907450E+1 5.467830E-1 3.488492E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
290 003_290 39.98 6.257340E-1 3.640917E+1 8.354960E+1 1.903470E+1 5.463620E-1 3.483894E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
290 004_290 39.98 6.250170E-1 3.634719E+1 8.353730E+1 1.897770E+1 5.457800E-1 3.477170E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
290 005_290 39.98 6.240230E-1 3.625846E+1 8.348370E+1 1.888910E+1 5.449930E-1 3.465934E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
290 006_290 39.98 6.226730E-1 3.613280E+1 8.345540E+1 1.877660E+1 5.434470E-1 3.455091E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
290 007_290 39.98 6.208900E-1 3.595755E+1 8.341910E+1 1.862390E+1 5.415170E-1 3.439209E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
290 008_290 39.98 6.185340E-1 3.571819E+1 8.338350E+1 1.842180E+1 5.392310E-1 3.416313E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
290 009_290 39.98 6.156210E-1 3.540026E+1 8.333960E+1 1.816230E+1 5.366870E-1 3.384157E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
290 010_290 39.98 6.122580E-1 3.499269E+1 8.323440E+1 1.783260E+1 5.335370E-1 3.342332E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
290 011_290 39.98 6.084420E-1 3.449206E+1 8.316290E+1 1.745290E+1 5.296160E-1 3.295390E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
