N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.778E+16 290 3.800E-4 2.848180E-1 2.910970E+1 5.052590E-1 8.091260E+1
1.468000E+10 1.778E+16 290 3.800E-4 2.823713E-1 2.881400E+1 5.045680E-1 8.089550E+1
2.154000E+10 1.778E+16 290 3.800E-4 2.790017E-1 2.840860E+1 5.036250E-1 8.087170E+1
3.162000E+10 1.778E+16 290 3.800E-4 2.744748E-1 2.786710E+1 5.023760E-1 8.083910E+1
4.642000E+10 1.778E+16 290 3.800E-4 2.685827E-1 2.716690E+1 5.007710E-1 8.079500E+1
6.813000E+10 1.778E+16 290 3.800E-4 2.612023E-1 2.629620E+1 4.987010E-1 8.074890E+1
1.000000E+11 1.778E+16 290 3.800E-4 2.523467E-1 2.524460E+1 4.962040E-1 8.064410E+1
1.468000E+11 1.778E+16 290 3.800E-4 2.421732E-1 2.406630E+1 4.933740E-1 8.056900E+1
2.154000E+11 1.778E+16 290 3.800E-4 2.309258E-1 2.277740E+1 4.902380E-1 8.047950E+1
3.162000E+11 1.778E+16 290 3.800E-4 2.188376E-1 2.139150E+1 4.866200E-1 8.035100E+1
4.642000E+11 1.778E+16 290 3.800E-4 2.060631E-1 1.995480E+1 4.827440E-1 8.024000E+1
6.813000E+11 1.778E+16 290 3.800E-4 1.926868E-1 1.846810E+1 4.784800E-1 8.012490E+1
1.000000E+12 1.778E+16 290 3.800E-4 1.787877E-1 1.692850E+1 4.737640E-1 7.994300E+1
1.468000E+12 1.778E+16 290 3.800E-4 1.644998E-1 1.537940E+1 4.686750E-1 7.979260E+1
2.154000E+12 1.778E+16 290 3.800E-4 1.500253E-1 1.382090E+1 4.630910E-1 7.957310E+1
3.162000E+12 1.778E+16 290 3.800E-4 1.356106E-1 1.230270E+1 4.570920E-1 7.938980E+1
4.642000E+12 1.778E+16 290 3.800E-4 1.215111E-1 1.083220E+1 4.507420E-1 7.911020E+1
6.813000E+12 1.778E+16 290 3.800E-4 1.079639E-1 9.444200E+0 4.438790E-1 7.882820E+1
1.000000E+13 1.778E+16 290 3.800E-4 9.516903E-2 8.162100E+0 4.366970E-1 7.855770E+1
1.468000E+13 1.778E+16 290 3.800E-4 8.327946E-2 6.986200E+0 4.292150E-1 7.817900E+1
2.154000E+13 1.778E+16 290 3.800E-4 7.239656E-2 5.930200E+0 4.213400E-1 7.776480E+1
3.162000E+13 1.778E+16 290 3.800E-4 6.257172E-2 4.995500E+0 4.131130E-1 7.730270E+1
4.642000E+13 1.778E+16 290 3.800E-4 5.381199E-2 4.180900E+0 4.045840E-1 7.681430E+1
6.813000E+13 1.778E+16 290 3.800E-4 4.608826E-2 3.473200E+0 3.957390E-1 7.617150E+1
1.000000E+14 1.778E+16 290 3.800E-4 3.934450E-2 2.866900E+0 3.865400E-1 7.540530E+1
