fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00L1 7:12 289.5 40.05 1.000E+000 5.070E+000 1.546E-005 2.322E+004 2.847E+000 1.083E-008 1.700E-004 2.490E-001 1.699E-004 1.885E-005 4.457E-001 1.608E-001 1.172E-004 2.077E-003 
00L2 7:39 291.9 39.72 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
00L3 7:58 294.3 39.4 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
00L4 8:19 296.9 39.05 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
00L5 8:36 299.7 38.69 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
00L6 8:58 302.4 38.34 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
00L7 9:15 304.8 38.04 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
00L8 9:39 306.9 37.78 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
00L9 9:56 310.4 37.35 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
0L10 10:17 312.9 37.05 1.000E+000 5.845E+000 1.757E-005 9.687E+003 2.633E+000 3.094E-008 1.688E-004 1.831E-001 1.685E-004 1.198E-005 3.882E-001 1.120E-001 1.069E-004 1.948E-003 
0L11 10:33 315.3 36.77 1.000E+000 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
0L12 11:3 317.6 36.51 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
0L13 11:20 320.2 36.21 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
0L14 11:45 322.6 35.94 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
0L15 12:4 325.1 35.66 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
0L16 12:26 328.1 35.34 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
0L17 12:42 330.8 35.05 5.550E+002 5.512E+000 1.792E-005 8.661E+003 2.612E+000 3.392E-008 1.694E-004 1.765E-001 1.691E-004 1.141E-005 3.820E-001 1.074E-001 1.061E-004 3.216E-003 
