fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00L1 7:12 289.5 40.05 1.000E+000 4.994E+000 1.835E-005 2.322E+004 2.797E+000 1.192E-008 1.691E-004 2.507E-001 1.690E-004 1.908E-005 4.501E-001 1.628E-001 1.171E-004 9.675E-003 
00L2 7:39 291.9 39.72 1.000E+000 5.232E+000 1.793E-005 2.158E+004 2.770E+000 1.361E-008 1.703E-004 2.451E-001 1.702E-004 1.859E-005 4.456E-001 1.584E-001 1.173E-004 1.118E-002 
00L3 7:58 294.3 39.4 1.000E+000 5.322E+000 1.862E-005 1.999E+004 2.750E+000 1.505E-008 1.712E-004 2.381E-001 1.711E-004 1.791E-005 4.397E-001 1.531E-001 1.169E-004 6.647E-003 
00L4 8:19 296.9 39.05 1.000E+000 5.360E+000 1.777E-005 1.833E+004 2.733E+000 1.678E-008 1.715E-004 2.306E-001 1.713E-004 1.710E-005 4.329E-001 1.474E-001 1.160E-004 2.836E-002 
00L5 8:36 299.7 38.69 1.000E+000 5.425E+000 1.706E-005 1.661E+004 2.718E+000 1.872E-008 1.719E-004 2.226E-001 1.717E-004 1.627E-005 4.255E-001 1.413E-001 1.150E-004 5.400E-003 
00L6 8:58 302.4 38.34 1.000E+000 5.389E+000 1.705E-005 1.503E+004 2.705E+000 2.065E-008 1.736E-004 2.152E-001 1.734E-004 1.561E-005 4.184E-001 1.357E-001 1.150E-004 1.855E-002 
00L7 9:15 304.8 38.04 1.000E+000 5.407E+000 1.738E-005 1.369E+004 2.695E+000 2.241E-008 1.740E-004 2.080E-001 1.738E-004 1.488E-005 4.115E-001 1.303E-001 1.141E-004 3.097E-003 
00L8 9:39 306.9 37.78 1.000E+000 5.360E+000 1.785E-005 1.258E+004 2.679E+000 2.440E-008 1.726E-004 2.015E-001 1.724E-004 1.409E-005 4.055E-001 1.254E-001 1.123E-004 1.688E-002 
00L9 9:56 310.4 37.35 1.000E+000 5.543E+000 1.627E-005 1.084E+004 2.670E+000 2.713E-008 1.746E-004 1.917E-001 1.743E-004 1.321E-005 3.954E-001 1.181E-001 1.118E-004 5.112E-003 
0L10 10:17 312.9 37.05 1.000E+000 5.854E+000 1.702E-005 9.687E+003 2.658E+000 2.938E-008 1.748E-004 1.841E-001 1.745E-004 1.246E-005 3.880E-001 1.126E-001 1.106E-004 1.652E-003 
0L11 10:33 315.3 36.77 1.000E+000 5.552E+000 1.620E-005 8.661E+003 2.654E+000 3.150E-008 1.759E-004 1.773E-001 1.756E-004 1.186E-005 3.810E-001 1.076E-001 1.101E-004 1.084E-003 
0L12 11:3 317.6 36.51 1.000E+000 5.552E+000 1.718E-005 7.752E+003 2.629E+000 3.479E-008 1.759E-004 1.712E-001 1.756E-004 1.129E-005 3.754E-001 1.034E-001 1.091E-004 2.413E-003 
0L13 11:20 320.2 36.21 1.000E+000 5.787E+000 1.605E-005 6.814E+003 2.626E+000 3.703E-008 1.754E-004 1.627E-001 1.750E-004 1.044E-005 3.667E-001 9.720E-002 1.073E-004 1.655E-003 
0L14 11:45 322.6 35.94 1.000E+000 5.778E+000 1.716E-005 6.037E+003 2.618E+000 3.964E-008 1.773E-004 1.563E-001 1.768E-004 9.950E-006 3.602E-001 9.270E-002 1.072E-004 6.733E-004 
0L15 12:4 325.1 35.66 1.000E+000 5.960E+000 1.739E-005 5.321E+003 2.604E+000 4.275E-008 1.767E-004 1.486E-001 1.761E-004 9.233E-006 3.528E-001 8.740E-002 1.055E-004 1.058E-003 
0L16 12:26 328.1 35.34 1.000E+000 6.289E+000 1.750E-005 4.591E+003 2.594E+000 4.651E-008 1.767E-004 1.400E-001 1.761E-004 8.487E-006 3.444E-001 8.150E-002 1.040E-004 4.924E-003 
0L17 12:42 330.8 35.05 1.000E+000 6.701E+000 1.745E-005 4.061E+003 2.582E+000 5.058E-008 1.787E-004 1.337E-001 1.779E-004 8.046E-006 3.382E-001 7.720E-002 1.041E-004 1.088E-003 
