fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 9:34 299.3 38.74 1.000E+000 1.976E+000 6.615E-011 7.055E+002 2.790E+000 4.510E-006 9.322E-004 
0UT2 9:56 302.2 38.37 1.000E+000 1.916E+000 1.102E-010 7.266E+002 2.801E+000 5.431E-006 2.964E-003 
0UT3 10:18 305.4 37.96 1.000E+000 1.881E+000 1.737E-010 7.136E+002 2.663E+000 4.999E-006 8.034E-004 
0UT4 10:43 308.7 37.56 1.000E+000 1.942E+000 3.091E-010 7.434E+002 2.703E+000 6.590E-006 6.439E-004 
0UT5 11:5 311.4 37.23 1.000E+000 1.982E+000 4.528E-010 7.458E+002 2.647E+000 6.914E-006 4.402E-004 
0UT6 11:24 313.1 37.03 1.000E+000 2.215E+000 5.944E-010 7.699E+002 2.689E+000 8.269E-006 6.386E-004 
0UT7 11:48 315.8 36.71 1.000E+000 2.309E+000 9.136E-010 7.659E+002 2.641E+000 8.749E-006 5.915E-004 
0UT8 12:16 318.4 36.41 1.000E+000 2.499E+000 1.269E-009 7.698E+002 2.587E+000 9.234E-006 1.303E-003 
0UT9 12:38 321.5 36.06 1.000E+000 2.485E+000 2.109E-009 8.317E+002 2.697E+000 1.318E-005 7.044E-004 
UT10 13:4 325 35.67 1.000E+000 2.579E+000 3.554E-009 8.512E+002 2.703E+000 1.597E-005 7.767E-004 
UT11 13:26 327.8 35.37 1.000E+000 2.433E+000 4.725E-009 7.996E+002 2.550E+000 1.436E-005 4.780E-004 
UT12 13:47 330.8 35.05 1.000E+000 2.507E+000 7.438E-009 8.283E+002 2.592E+000 1.803E-005 2.134E-003 
