T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.046450E-1 2.964609E-1 8.045080E+1 3.009000E+1 4.292610E-1 2.803895E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
290 002_290 39.98 5.037010E-1 2.959204E-1 8.026210E+1 2.990870E+1 4.276730E-1 2.797351E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
290 003_290 39.98 5.023160E-1 2.951343E-1 8.002010E+1 2.965750E+1 4.256550E-1 2.787005E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
290 004_290 39.98 5.002810E-1 2.939959E-1 7.968800E+1 2.930130E+1 4.223740E-1 2.774922E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
290 005_290 39.98 4.971870E-1 2.923572E-1 7.940530E+1 2.885510E+1 4.183510E-1 2.758944E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
290 006_290 39.98 4.928270E-1 2.900189E-1 7.910280E+1 2.826510E+1 4.137650E-1 2.732491E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
290 007_290 39.98 4.868240E-1 2.867238E-1 7.894160E+1 2.754740E+1 4.078400E-1 2.701788E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
290 008_290 39.98 4.792450E-1 2.821603E-1 7.884240E+1 2.665340E+1 4.014010E-1 2.656041E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
290 009_290 39.98 4.705610E-1 2.759892E-1 7.882080E+1 2.559100E+1 3.948670E-1 2.592372E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
290 010_290 39.98 4.614630E-1 2.679044E-1 7.883820E+1 2.436650E+1 3.872320E-1 2.516993E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
290 011_290 39.98 4.524570E-1 2.577310E-1 7.875160E+1 2.295840E+1 3.796800E-1 2.418722E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
290 012_290 39.98 4.437930E-1 2.455337E-1 7.860010E+1 2.141180E+1 3.724330E-1 2.299676E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
290 013_290 39.98 4.355700E-1 2.316711E-1 7.844710E+1 1.979000E+1 3.654540E-1 2.166081E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
290 014_290 39.98 4.277980E-1 2.167273E-1 7.818690E+1 1.812280E+1 3.580490E-1 2.024619E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
290 015_290 39.98 4.203940E-1 2.013260E-1 7.788330E+1 1.647930E+1 3.511910E-1 1.876969E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
290 016_290 39.98 4.130910E-1 1.859338E-1 7.758010E+1 1.489680E+1 3.449210E-1 1.727566E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
290 017_290 39.98 4.058710E-1 1.707812E-1 7.729330E+1 1.339400E+1 3.377580E-1 1.586225E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
290 018_290 39.98 3.986160E-1 1.559305E-1 7.690230E+1 1.194990E+1 3.308580E-1 1.444718E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
290 019_290 39.98 3.911430E-1 1.414075E-1 7.648140E+1 1.057560E+1 3.241440E-1 1.305046E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
290 020_290 39.98 3.833460E-1 1.272919E-1 7.608150E+1 9.281300E+0 3.166310E-1 1.172512E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
290 021_290 39.98 3.752570E-1 1.137277E-1 7.555000E+1 8.060600E+0 3.087560E-1 1.044273E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
290 022_290 39.98 3.668260E-1 1.008848E-1 7.493860E+1 6.933100E+0 3.006870E-1 9.223091E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
290 023_290 39.98 3.579790E-1 8.891646E-2 7.423460E+1 5.907300E+0 2.922590E-1 8.084983E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
290 024_290 39.98 3.486140E-1 7.793576E-2 7.341850E+1 4.986800E+0 2.832680E-1 7.041873E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
290 025_290 39.98 3.385750E-1 6.800998E-2 7.246470E+1 4.171500E+0 2.734710E-1 6.101589E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
