T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.427550E-1 2.893755E-1 7.781730E+1 2.492530E+1 3.692360E-1 2.700213E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
315 002_315 36.807 4.422990E-1 2.886177E-1 7.780200E+1 2.482950E+1 3.688130E-1 2.692920E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
315 003_315 36.807 4.416480E-1 2.875209E-1 7.777970E+1 2.469170E+1 3.682200E-1 2.682281E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
315 004_315 36.807 4.407300E-1 2.859437E-1 7.774760E+1 2.449510E+1 3.674070E-1 2.666811E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
315 005_315 36.807 4.394260E-1 2.836960E-1 7.770690E+1 2.421790E+1 3.663220E-1 2.644446E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
315 006_315 36.807 4.376120E-1 2.805340E-1 7.761050E+1 2.381960E+1 3.648900E-1 2.611158E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
315 007_315 36.807 4.352440E-1 2.761644E-1 7.753250E+1 2.329820E+1 3.623500E-1 2.571913E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
315 008_315 36.807 4.322560E-1 2.702703E-1 7.742990E+1 2.261450E+1 3.593970E-1 2.516943E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
315 009_315 36.807 4.285360E-1 2.625684E-1 7.730790E+1 2.174670E+1 3.561770E-1 2.442239E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
315 010_315 36.807 4.241020E-1 2.528966E-1 7.711060E+1 2.067600E+1 3.518830E-1 2.350329E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
315 011_315 36.807 4.191450E-1 2.413071E-1 7.693350E+1 1.945310E+1 3.472450E-1 2.240854E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
315 012_315 36.807 4.136460E-1 2.281084E-1 7.669170E+1 1.809080E+1 3.421330E-1 2.115066E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
315 013_315 36.807 4.078620E-1 2.138030E-1 7.648120E+1 1.667330E+1 3.367890E-1 1.980265E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
315 014_315 36.807 4.018370E-1 1.989296E-1 7.619200E+1 1.522640E+1 3.310080E-1 1.840012E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
315 015_315 36.807 3.955340E-1 1.839007E-1 7.595400E+1 1.381200E+1 3.255100E-1 1.697279E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
315 016_315 36.807 3.890570E-1 1.689398E-1 7.561990E+1 1.242570E+1 3.190480E-1 1.557848E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
315 017_315 36.807 3.822100E-1 1.541406E-1 7.526870E+1 1.108590E+1 3.128470E-1 1.417427E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
315 018_315 36.807 3.749970E-1 1.395750E-1 7.494650E+1 9.806800E+0 3.062140E-1 1.281034E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
315 019_315 36.807 3.674490E-1 1.253638E-1 7.451280E+1 8.581000E+0 2.988990E-1 1.148351E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
315 020_315 36.807 3.595520E-1 1.116776E-1 7.402130E+1 7.430600E+0 2.915140E-1 1.019590E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
