N x
1.1309741E+0 7.6890439E+21
1.1281799E+0 2.8919347E+21
1.1160356E+0 1.9713406E+21
1.1061409E+0 1.9252429E+21
1.0932127E+0 1.8194561E+21
1.0817553E+0 1.9179503E+21
1.0698135E+0 2.0136675E+21
1.0592390E+0 2.1787852E+21
1.0487836E+0 2.0526162E+21
1.0366749E+0 2.0837623E+21
1.0263339E+0 2.0805712E+21
1.0139219E+0 1.6405385E+21
9.9709059E-1 1.7416376E+21
9.8605313E-1 2.0491242E+21
9.7304497E-1 1.8095015E+21
9.5846454E-1 1.9591264E+21
9.4724187E-1 1.9794023E+21
9.3253015E-1 1.8718438E+21
9.1946037E-1 2.0410623E+21
9.0667096E-1 2.0675583E+21
8.9356399E-1 1.9552995E+21
8.7886626E-1 1.9190361E+21
8.6479600E-1 2.1307022E+21
8.5255295E-1 2.2067357E+21
8.3897707E-1 2.0559091E+21
8.2439660E-1 2.0323559E+21
8.1001144E-1 2.2873709E+21
7.9824237E-1 2.3110649E+21
7.8365474E-1 2.0857580E+21
7.6853744E-1 2.0742076E+21
7.5320283E-1 1.9774617E+21
7.3590752E-1 1.9450997E+21
7.1931067E-1 1.9434252E+21
7.0114920E-1 1.8526605E+21
6.8191720E-1 1.8458239E+21
6.6258536E-1 1.8505092E+21
6.4230318E-1 1.8541687E+21
6.2182410E-1 1.8668208E+21
6.0046152E-1 1.8549628E+21
5.7821576E-1 1.9078225E+21
5.5648202E-1 1.9681392E+21
