N x
1.1579575E+0 2.8821459E+21
1.1506629E+0 2.4929354E+21
1.1410198E+0 2.1434969E+21
1.1308128E+0 2.0532849E+21
1.1201111E+0 2.0320205E+21
1.1094890E+0 2.0043405E+21
1.0982793E+0 1.9520165E+21
1.0868468E+0 1.9174980E+21
1.0749848E+0 1.9075136E+21
1.0631773E+0 1.9443932E+21
1.0515073E+0 1.9392329E+21
1.0393691E+0 1.9199030E+21
1.0271835E+0 1.9084823E+21
1.0146054E+0 1.9031410E+21
1.0020474E+0 1.9171932E+21
9.8933863E-1 1.9078841E+21
9.7632922E-1 1.9261643E+21
9.6353186E-1 1.9673018E+21
9.5072357E-1 1.9791646E+21
9.3773448E-1 2.0119320E+21
9.2500078E-1 2.0434042E+21
9.1205275E-1 2.0281108E+21
8.9875607E-1 2.0702473E+21
8.8597429E-1 2.0965925E+21
8.7261784E-1 2.0916051E+21
8.5938319E-1 2.1087899E+21
8.4583044E-1 2.0855222E+21
8.3186124E-1 2.0760223E+21
8.1772232E-1 2.0786399E+21
8.0330110E-1 2.0499138E+21
7.8823531E-1 1.9925572E+21
7.7238244E-1 1.9550886E+21
7.5608414E-1 1.9484009E+21
7.3942716E-1 1.8927471E+21
7.2137103E-1 1.8471239E+21
7.0299267E-1 1.7912697E+21
6.8277641E-1 1.7252277E+21
6.6176406E-1 1.6962447E+21
6.3949604E-1 1.6853276E+21
6.1671105E-1 1.7585151E+21
5.9477160E-1 1.8261121E+21
