N x
1.2756150E+0 3.0369590E+21
1.2693351E+0 2.4894453E+21
1.2602379E+0 2.0142073E+21
1.2502069E+0 1.9072624E+21
1.2398802E+0 1.7985086E+21
1.2284310E+0 1.7651857E+21
1.2175013E+0 1.7818261E+21
1.2060527E+0 1.7409377E+21
1.1943828E+0 1.7313240E+21
1.1825795E+0 1.7416356E+21
1.1708174E+0 1.7449754E+21
1.1588200E+0 1.7331946E+21
1.1466494E+0 1.7060421E+21
1.1340036E+0 1.6998385E+21
1.1214711E+0 1.7180893E+21
1.1088117E+0 1.6976667E+21
1.0956811E+0 1.6977096E+21
1.0827208E+0 1.7206988E+21
1.0696270E+0 1.7034813E+21
1.0560771E+0 1.7028641E+21
1.0426389E+0 1.7223024E+21
1.0290463E+0 1.7085338E+21
1.0150266E+0 1.7171683E+21
1.0012019E+0 1.7241805E+21
9.8690316E-1 1.7191332E+21
9.7259380E-1 1.7449137E+21
9.5830352E-1 1.7336712E+21
9.4336934E-1 1.7264621E+21
9.2850354E-1 1.7483352E+21
9.1346722E-1 1.7408767E+21
8.9797416E-1 1.7089228E+21
8.8182679E-1 1.6949971E+21
8.6549814E-1 1.6999507E+21
8.4883144E-1 1.6697266E+21
8.3123385E-1 1.6490579E+21
8.1341798E-1 1.6137069E+21
7.9422550E-1 1.5623613E+21
7.7428437E-1 1.5326333E+21
7.5329707E-1 1.4865926E+21
7.3090150E-1 1.4597957E+21
7.0778422E-1 1.4593780E+21
