T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.437360E-1 3.747335E+1 7.997200E+1 1.629480E+1 4.612720E-1 3.532582E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
330 002_330 35.134 5.432680E-1 3.740687E+1 7.996120E+1 1.624970E+1 4.608090E-1 3.526340E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
330 003_330 35.134 5.426120E-1 3.731244E+1 7.994580E+1 1.618600E+1 4.601710E-1 3.517383E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
330 004_330 35.134 5.417100E-1 3.718017E+1 7.992440E+1 1.609750E+1 4.593150E-1 3.504665E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
330 005_330 35.134 5.404980E-1 3.699846E+1 7.989480E+1 1.597700E+1 4.582040E-1 3.486883E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
330 006_330 35.134 5.388730E-1 3.675518E+1 7.986150E+1 1.581770E+1 4.568210E-1 3.462554E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
330 007_330 35.134 5.368250E-1 3.644008E+1 7.981740E+1 1.561380E+1 4.551840E-1 3.430223E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
330 008_330 35.134 5.343860E-1 3.604808E+1 7.972370E+1 1.535760E+1 4.526210E-1 3.393043E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
330 009_330 35.134 5.315980E-1 3.558205E+1 7.965110E+1 1.506630E+1 4.498260E-1 3.349358E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
330 010_330 35.134 5.284560E-1 3.505307E+1 7.957580E+1 1.474060E+1 4.470160E-1 3.297558E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
330 011_330 35.134 5.250440E-1 3.447662E+1 7.945570E+1 1.438290E+1 4.439870E-1 3.239478E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
330 012_330 35.134 5.214700E-1 3.386642E+1 7.935360E+1 1.401410E+1 4.402790E-1 3.183001E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
330 013_330 35.134 5.176200E-1 3.322965E+1 7.925550E+1 1.363220E+1 4.368220E-1 3.120769E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
330 014_330 35.134 5.135550E-1 3.256632E+1 7.910440E+1 1.322990E+1 4.330070E-1 3.055351E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
330 015_330 35.134 5.092680E-1 3.187240E+1 7.897800E+1 1.281940E+1 4.287600E-1 2.989878E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
330 016_330 35.134 5.046490E-1 3.114329E+1 7.881590E+1 1.238710E+1 4.248590E-1 2.915568E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
330 017_330 35.134 4.998630E-1 3.037584E+1 7.866070E+1 1.194370E+1 4.198610E-1 2.844670E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
330 018_330 35.134 4.947240E-1 2.956849E+1 7.851510E+1 1.148540E+1 4.154440E-1 2.764605E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
330 019_330 35.134 4.894460E-1 2.872098E+1 7.830140E+1 1.100710E+1 4.100670E-1 2.684227E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
330 020_330 35.134 4.838670E-1 2.783405E+1 7.812820E+1 1.052230E+1 4.052610E-1 2.596421E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
330 021_330 35.134 4.781320E-1 2.690946E+1 7.789200E+1 1.002180E+1 3.994510E-1 2.508892E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
330 022_330 35.134 4.721940E-1 2.594998E+1 7.764230E+1 9.513800E+0 3.942010E-1 2.413448E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
330 023_330 35.134 4.660410E-1 2.495941E+1 7.741830E+1 9.005400E+0 3.881470E-1 2.320100E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
330 024_330 35.134 4.597890E-1 2.394257E+1 7.711920E+1 8.489700E+0 3.822850E-1 2.220774E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
330 025_330 35.134 4.532720E-1 2.290523E+1 7.685920E+1 7.979800E+0 3.763030E-1 2.120569E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
