T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.893270E-1 3.002081E-1 7.384460E+1 2.157720E+1 3.143000E-1 2.746066E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
335 002_335 34.61 3.871900E-1 2.993560E-1 7.350740E+1 2.130010E+1 3.111630E-1 2.738139E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
335 003_335 34.61 3.841330E-1 2.981279E-1 7.312460E+1 2.093570E+1 3.074790E-1 2.723531E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
335 004_335 34.61 3.798160E-1 2.963724E-1 7.268330E+1 2.045430E+1 3.027980E-1 2.702050E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
335 005_335 34.61 3.738210E-1 2.938920E-1 7.236280E+1 1.987500E+1 2.970470E-1 2.676348E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
335 006_335 34.61 3.661850E-1 2.904438E-1 7.208310E+1 1.916620E+1 2.903140E-1 2.640763E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
335 007_335 34.61 3.572440E-1 2.857557E-1 7.188130E+1 1.834490E+1 2.832360E-1 2.590766E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
335 008_335 34.61 3.476360E-1 2.795670E-1 7.174300E+1 1.743130E+1 2.756680E-1 2.529324E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
335 009_335 34.61 3.379520E-1 2.716981E-1 7.150490E+1 1.641410E+1 2.675710E-1 2.453794E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
335 010_335 34.61 3.285650E-1 2.621305E-1 7.118980E+1 1.532830E+1 2.596650E-1 2.361255E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
335 011_335 34.61 3.196530E-1 2.510559E-1 7.080360E+1 1.420510E+1 2.521470E-1 2.253464E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
335 012_335 34.61 3.111990E-1 2.388385E-1 7.043630E+1 1.308820E+1 2.451310E-1 2.135706E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
335 013_335 34.61 3.031360E-1 2.258870E-1 6.997320E+1 1.197840E+1 2.376820E-1 2.015871E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
335 014_335 34.61 2.953420E-1 2.125074E-1 6.946880E+1 1.090000E+1 2.307060E-1 1.889858E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
335 015_335 34.61 2.876540E-1 1.988379E-1 6.893190E+1 9.856600E+0 2.241570E-1 1.758885E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
335 016_335 34.61 2.799190E-1 1.849003E-1 6.841450E+1 8.852300E+0 2.170100E-1 1.631692E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
335 017_335 34.61 2.719050E-1 1.707101E-1 6.779290E+1 7.866800E+0 2.097310E-1 1.500371E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
335 018_335 34.61 2.636230E-1 1.563587E-1 6.711320E+1 6.916000E+0 2.024940E-1 1.366161E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
335 019_335 34.61 2.550350E-1 1.420259E-1 6.644490E+1 6.016800E+0 1.951440E-1 1.233313E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
335 020_335 34.61 2.461070E-1 1.279425E-1 6.562130E+1 5.165600E+0 1.869060E-1 1.105507E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
335 021_335 34.61 2.368050E-1 1.143454E-1 6.470240E+1 4.379900E+0 1.785020E-1 9.814956E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
335 022_335 34.61 2.270850E-1 1.014455E-1 6.368020E+1 3.667500E+0 1.698530E-1 8.636782E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
335 023_335 34.61 2.168900E-1 8.941089E-2 6.254090E+1 3.032000E+0 1.608720E-1 7.539029E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
335 024_335 34.61 2.061400E-1 7.836062E-2 6.126480E+1 2.474100E+0 1.514530E-1 6.534196E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
335 025_335 34.61 1.947220E-1 6.836478E-2 5.982580E+1 1.991000E+0 1.414850E-1 5.628931E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
