T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.897820E-1 2.381818E-1 8.026310E+1 2.340810E+1 4.165900E-1 2.247599E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
295 002_295 39.302 4.892180E-1 2.348010E-1 8.025240E+1 2.304620E+1 4.161440E-1 2.215216E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
295 003_295 39.302 4.884370E-1 2.301629E-1 8.023610E+1 2.255030E+1 4.155400E-1 2.170708E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
295 004_295 39.302 4.873820E-1 2.239662E-1 8.016620E+1 2.187670E+1 4.146130E-1 2.110571E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
295 005_295 39.302 4.859950E-1 2.159638E-1 8.013020E+1 2.102560E+1 4.130890E-1 2.035940E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
295 006_295 39.302 4.842300E-1 2.060511E-1 8.008330E+1 1.997600E+1 4.112440E-1 1.942984E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
295 007_295 39.302 4.820630E-1 1.943430E-1 8.002320E+1 1.874250E+1 4.091220E-1 1.832465E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
295 008_295 39.302 4.794550E-1 1.811887E-1 7.995210E+1 1.736390E+1 4.068070E-1 1.707339E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
295 009_295 39.302 4.763270E-1 1.670915E-1 7.983140E+1 1.588440E+1 4.040920E-1 1.572363E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
295 010_295 39.302 4.728670E-1 1.525711E-1 7.973300E+1 1.438100E+1 4.004560E-1 1.436463E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
295 011_295 39.302 4.690090E-1 1.380541E-1 7.962650E+1 1.288920E+1 3.969400E-1 1.298862E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
295 012_295 39.302 4.646620E-1 1.238487E-1 7.946260E+1 1.143220E+1 3.929230E-1 1.163817E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
295 013_295 39.302 4.600230E-1 1.101812E-1 7.931800E+1 1.005070E+1 3.883070E-1 1.035341E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
295 014_295 39.302 4.547920E-1 9.723437E-2 7.913190E+1 8.748300E+0 3.837250E-1 9.119350E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
295 015_295 39.302 4.492750E-1 8.515790E-2 7.895870E+1 7.552200E+0 3.782100E-1 7.987367E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
295 016_295 39.302 4.432420E-1 7.406155E-2 7.872970E+1 6.461200E+0 3.727060E-1 6.934356E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
295 017_295 39.302 4.368450E-1 6.400874E-2 7.853660E+1 5.490100E+0 3.667150E-1 5.988384E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
295 018_295 39.302 4.301550E-1 5.501781E-2 7.824830E+1 4.629600E+0 3.601690E-1 5.141576E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
