fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_330 001_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 5.035288165E-14 1.000000000E+20 1.012394994E+00 1.295286012E-13 2.867694576E-03 
001_330_SRH 001_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.831608228E-14 1.000000000E+20 1.012464372E+00 1.266917263E-13 3.425619756E-03 
002_330 002_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.095285683E-21 1.000000000E+20 1.009084012E+00 2.521272145E-13 2.989657374E-03 
002_330_SRH 002_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 5.175991254E-14 1.000000000E+20 1.013278602E+00 1.756197398E-13 3.426961473E-03 
003_330 003_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 8.162900400E-14 1.000000000E+20 1.012394622E+00 2.766268472E-13 3.133843967E-03 
003_330_SRH 003_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 7.648585039E-24 1.000000000E+20 1.010028318E+00 3.332418972E-13 3.394083642E-03 
004_330 004_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.166560867E-13 1.000000000E+20 1.012649187E+00 3.967086825E-13 3.216101343E-03 
004_330_SRH 004_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.556521058E-17 1.000000000E+20 1.010044536E+00 4.883191578E-13 3.384338652E-03 
005_330 005_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 4.434028864E-22 1.000000000E+20 1.009745447E+00 7.399798664E-13 3.229773362E-03 
005_330_SRH 005_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.663795640E-19 1.000000000E+20 1.010060059E+00 7.151294129E-13 3.373268172E-03 
006_330 006_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 9.028528552E-20 1.000000000E+20 1.009876897E+00 1.070956212E-12 3.253296808E-03 
006_330_SRH 006_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.121215645E-19 1.000000000E+20 1.010099610E+00 1.046120154E-12 3.349592136E-03 
007_330 007_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.707099628E-13 1.000000000E+20 1.013368426E+00 1.182451141E-12 3.312667356E-03 
007_330_SRH 007_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.883889972E-13 1.000000000E+20 1.013895611E+00 1.140023705E-12 3.381160194E-03 
008_330 008_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.599249974E-19 1.000000000E+20 1.010112037E+00 2.251382505E-12 3.233204288E-03 
008_330_SRH 008_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 5.362910396E-13 1.000000000E+20 1.013713363E+00 1.690905351E-12 3.340473808E-03 
009_330 009_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 9.101256968E-13 1.000000000E+20 1.014549268E+00 2.350173052E-12 3.265144645E-03 
009_330_SRH 009_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 8.380988194E-13 1.000000000E+20 1.014228087E+00 2.397272801E-12 3.288374577E-03 
010_330 010_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.271229062E-12 1.000000000E+20 1.014606344E+00 3.432191746E-12 3.191271660E-03 
010_330_SRH 010_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.384414116E-12 1.000000000E+20 1.015265154E+00 3.294447555E-12 3.221450381E-03 
011_330 011_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.424710692E-25 1.000000000E+20 1.010655690E+00 6.745074314E-12 3.015752552E-03 
011_330_SRH 011_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.216780993E-18 1.000000000E+20 1.010693432E+00 6.720289956E-12 3.028692667E-03 
012_330 012_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.682910721E-12 1.000000000E+20 1.015626243E+00 6.919704214E-12 2.961529029E-03 
012_330_SRH 012_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.728837653E-12 1.000000000E+20 1.015798935E+00 6.849212645E-12 2.972547921E-03 
013_330 013_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 6.456475297E-22 1.000000000E+20 1.011331970E+00 1.350698916E-11 2.761345683E-03 
013_330_SRH 013_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.028205729E-13 1.000000000E+20 1.011447816E+00 1.337965087E-11 2.767196263E-03 
014_330 014_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 6.525644433E-12 1.000000000E+20 1.019014738E+00 1.223022945E-11 2.709496740E-03 
014_330_SRH 014_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.921731199E-16 1.000000000E+20 1.011802153E+00 1.870960679E-11 2.645881287E-03 
015_330 015_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 5.330752604E-14 1.000000000E+20 1.012697988E+00 2.551853402E-11 2.464077134E-03 
015_330_SRH 015_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.306633068E-11 1.000000000E+20 1.028530218E+00 1.253765947E-11 2.679349772E-03 
016_330 016_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.045940473E-11 1.000000000E+20 1.039959076E+00 1.394475134E-11 2.696170096E-03 
016_330_SRH 016_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.517747486E-17 1.000000000E+20 1.013893861E+00 3.424567617E-11 2.330369632E-03 
017_330 017_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.922326009E-17 1.000000000E+20 1.015199736E+00 4.504838646E-11 2.353936934E-03 
017_330_SRH 017_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.008712787E-18 1.000000000E+20 1.015207510E+00 4.502386618E-11 2.354726929E-03 
018_330 018_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 5.561352994E-15 1.000000000E+20 1.017145497E+00 5.831864897E-11 2.442877977E-03 
018_330_SRH 018_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.259643386E-20 1.000000000E+20 1.017151172E+00 5.829981474E-11 2.443133569E-03 
019_330 019_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.447277032E-14 1.000000000E+20 1.019815339E+00 7.468724964E-11 2.605359708E-03 
019_330_SRH 019_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.875069796E-11 1.000000000E+20 1.049015686E+00 3.648308663E-11 3.058971518E-03 
