T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.224616738E+00 1.214326893E+00 1.028984500E-02 1.224611591E+00 1.214317353E+00 1.029423800E-02 5.147000000E-06 9.540000000E-06
290 1.549996187E+01 1.253036489E+00 1.230133628E+00 2.290286100E-02 1.253016038E+00 1.230108300E+00 2.290773800E-02 2.045100000E-05 2.532800000E-05
290 1.600000000E+01 1.284838432E+00 1.252809809E+00 3.202862300E-02 1.284762165E+00 1.252751493E+00 3.201067200E-02 7.626700000E-05 5.831600000E-05
290 1.649996187E+01 1.323142607E+00 1.266327880E+00 5.681472700E-02 1.322872961E+00 1.266204552E+00 5.666840900E-02 2.696460000E-04 1.233280000E-04
290 1.700000000E+01 1.369317484E+00 1.300066664E+00 6.925082000E-02 1.368437484E+00 1.299825374E+00 6.861211000E-02 8.800000000E-04 2.412900000E-04
295 1.500000000E+01 1.220996579E+00 1.080083729E+00 1.409128500E-01 1.220992171E+00 1.080074416E+00 1.409177550E-01 4.408000000E-06 9.313000000E-06
295 1.549996187E+01 1.251665557E+00 1.084178177E+00 1.674873800E-01 1.251647600E+00 1.084161162E+00 1.674864380E-01 1.795700000E-05 1.701500000E-05
295 1.600000000E+01 1.282963376E+00 1.088343138E+00 1.946202380E-01 1.282894245E+00 1.088311448E+00 1.945827970E-01 6.913100000E-05 3.169000000E-05
295 1.649996187E+01 1.320634408E+00 1.093609285E+00 2.270251230E-01 1.320380475E+00 1.093554762E+00 2.268257130E-01 2.539330000E-04 5.452300000E-05
295 1.700000000E+01 1.366826531E+00 1.100202314E+00 2.666242170E-01 1.365962691E+00 1.100109322E+00 2.658533690E-01 8.638400000E-04 9.299200000E-05
300 1.500000000E+01 1.215100930E+00 1.210424525E+00 4.676405000E-03 1.215097135E+00 1.210416927E+00 4.680208000E-03 3.795000000E-06 7.598000000E-06
300 1.549996187E+01 1.250943670E+00 1.227989605E+00 2.295406500E-02 1.250927995E+00 1.227969039E+00 2.295895600E-02 1.567500000E-05 2.056600000E-05
300 1.600000000E+01 1.281874841E+00 1.250728238E+00 3.114660300E-02 1.281812990E+00 1.250678259E+00 3.113473100E-02 6.185100000E-05 4.997900000E-05
300 1.649996187E+01 1.318889425E+00 1.264295742E+00 5.459368300E-02 1.318654008E+00 1.264190123E+00 5.446388500E-02 2.354170000E-04 1.056190000E-04
