T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.223986476E+00 1.214975415E+00 9.011061000E-03 1.223981225E+00 1.214965221E+00 9.016004000E-03 5.251000000E-06 1.019400000E-05
290 1.549996187E+01 1.253481744E+00 1.230507427E+00 2.297431700E-02 1.253460880E+00 1.230481359E+00 2.297952100E-02 2.086400000E-05 2.606800000E-05
290 1.600000000E+01 1.284432887E+00 1.252557155E+00 3.187573200E-02 1.284355334E+00 1.252498418E+00 3.185691600E-02 7.755300000E-05 5.873700000E-05
290 1.649996187E+01 1.322626954E+00 1.266160521E+00 5.646643300E-02 1.322354798E+00 1.266037136E+00 5.631766200E-02 2.721560000E-04 1.233850000E-04
290 1.700000000E+01 1.370253479E+00 1.300035988E+00 7.021749100E-02 1.369371792E+00 1.299794232E+00 6.957756000E-02 8.816870000E-04 2.417560000E-04
295 1.500000000E+01 1.220466064E+00 1.082334534E+00 1.381315300E-01 1.220461599E+00 1.082325174E+00 1.381364250E-01 4.465000000E-06 9.360000000E-06
295 1.549996187E+01 1.251944013E+00 1.084919222E+00 1.670247910E-01 1.251925681E+00 1.084901740E+00 1.670239410E-01 1.833200000E-05 1.748200000E-05
295 1.600000000E+01 1.282499339E+00 1.088042856E+00 1.944564830E-01 1.282429010E+00 1.088011047E+00 1.944179630E-01 7.032900000E-05 3.180900000E-05
295 1.649996187E+01 1.320147946E+00 1.093177139E+00 2.269708070E-01 1.319891869E+00 1.093122982E+00 2.267688870E-01 2.560770000E-04 5.415700000E-05
295 1.700000000E+01 1.367912478E+00 1.100161348E+00 2.677511300E-01 1.367046911E+00 1.100072519E+00 2.669743920E-01 8.655670000E-04 8.882900000E-05
300 1.500000000E+01 1.214790887E+00 1.211188800E+00 3.602087000E-03 1.214787132E+00 1.211180719E+00 3.606413000E-03 3.755000000E-06 8.081000000E-06
300 1.549996187E+01 1.250979514E+00 1.227999605E+00 2.297990900E-02 1.250963516E+00 1.227978330E+00 2.298518600E-02 1.599800000E-05 2.127500000E-05
300 1.600000000E+01 1.281374868E+00 1.250390625E+00 3.098424300E-02 1.281311950E+00 1.250340191E+00 3.097175900E-02 6.291800000E-05 5.043400000E-05
300 1.649996187E+01 1.318495445E+00 1.264146682E+00 5.434876300E-02 1.318258218E+00 1.264041362E+00 5.421685600E-02 2.372270000E-04 1.053200000E-04
300 1.700000000E+01 1.365898833E+00 1.297080169E+00 6.881866400E-02 1.365062894E+00 1.296866089E+00 6.819680500E-02 8.359390000E-04 2.140800000E-04
305 1.500000000E+01 1.204095231E+00 1.078840712E+00 1.252545190E-01 1.204092133E+00 1.078830866E+00 1.252612670E-01 3.098000000E-06 9.846000000E-06
305 1.549996187E+01 1.250377116E+00 1.098446079E+00 1.519310370E-01 1.250363153E+00 1.098427684E+00 1.519354690E-01 1.396300000E-05 1.839500000E-05
305 1.600000000E+01 1.281151677E+00 1.104668424E+00 1.764832530E-01 1.281095903E+00 1.104634994E+00 1.764609090E-01 5.577400000E-05 3.343000000E-05
305 1.649996187E+01 1.317742945E+00 1.111245635E+00 2.064973100E-01 1.317526219E+00 1.111188518E+00 2.063377010E-01 2.167260000E-04 5.711700000E-05
305 1.700000000E+01 1.364465954E+00 1.119012184E+00 2.454537700E-01 1.363672150E+00 1.118924487E+00 2.447476630E-01 7.938040000E-04 8.769700000E-05
310 1.500000000E+01 1.183487651E+00 1.205743424E+00 -2.225577300E-02 1.183485225E+00 1.205736843E+00 -2.225161800E-02 2.426000000E-06 6.581000000E-06
310 1.549996187E+01 1.249396142E+00 1.228648944E+00 2.074719800E-02 1.249383867E+00 1.228631415E+00 2.075245200E-02 1.227500000E-05 1.752900000E-05
310 1.600000000E+01 1.281840279E+00 1.251264353E+00 3.057592600E-02 1.281791167E+00 1.251222768E+00 3.056839900E-02 4.911200000E-05 4.158500000E-05
310 1.649996187E+01 1.316778769E+00 1.266409162E+00 5.036960700E-02 1.316582950E+00 1.266319909E+00 5.026304100E-02 1.958190000E-04 8.925300000E-05
310 1.700000000E+01 1.363781323E+00 1.297402606E+00 6.637871700E-02 1.363038228E+00 1.297224422E+00 6.581380600E-02 7.430950000E-04 1.781840000E-04
315 1.500000000E+01 1.145277146E+00 1.036855732E+00 1.084214140E-01 1.145275550E+00 1.036846156E+00 1.084293940E-01 1.596000000E-06 9.576000000E-06
315 1.549996187E+01 1.247015193E+00 1.108429677E+00 1.385855160E-01 1.247004239E+00 1.108410073E+00 1.385941660E-01 1.095400000E-05 1.960400000E-05
315 1.600000000E+01 1.282808958E+00 1.121730351E+00 1.610786070E-01 1.282765562E+00 1.121695261E+00 1.610703010E-01 4.339600000E-05 3.509000000E-05
315 1.649996187E+01 1.317563614E+00 1.128782327E+00 1.887812870E-01 1.317388420E+00 1.128722949E+00 1.886654710E-01 1.751940000E-04 5.937800000E-05
315 1.700000000E+01 1.363868178E+00 1.139454442E+00 2.244137360E-01 1.363182155E+00 1.139347883E+00 2.238342720E-01 6.860230000E-04 1.065590000E-04
320 1.500000000E+01 1.080823407E+00 1.180656108E+00 -9.983270100E-02 1.080823000E+00 1.180649857E+00 -9.982685700E-02 4.069999999E-07 6.251000000E-06
320 1.549996187E+01 1.241551813E+00 1.229981907E+00 1.156990600E-02 1.241541818E+00 1.229966523E+00 1.157529500E-02 9.995000000E-06 1.538400000E-05
320 1.600000000E+01 1.283996976E+00 1.254436364E+00 2.956061200E-02 1.283958161E+00 1.254400948E+00 2.955721300E-02 3.881500000E-05 3.541600000E-05
320 1.649996187E+01 1.319130004E+00 1.270967121E+00 4.816288300E-02 1.318973800E+00 1.270892056E+00 4.808174400E-02 1.562040000E-04 7.506500000E-05
320 1.700000000E+01 1.364811591E+00 1.301427812E+00 6.338377900E-02 1.364185364E+00 1.301277050E+00 6.290831400E-02 6.262270000E-04 1.507620000E-04
325 1.500000000E+01 1.026672587E+00 1.007385229E+00 1.928735800E-02 1.026667637E+00 1.007383313E+00 1.928432400E-02 4.950000000E-06 1.916000000E-06
325 1.549996187E+01 1.229996626E+00 1.106392122E+00 1.236045040E-01 1.229987300E+00 1.106370782E+00 1.236165180E-01 9.326000000E-06 2.134000000E-05
325 1.600000000E+01 1.285105422E+00 1.137149727E+00 1.479556950E-01 1.285070010E+00 1.137112635E+00 1.479573750E-01 3.541200000E-05 3.709200000E-05
325 1.649996187E+01 1.321235462E+00 1.147886989E+00 1.733484730E-01 1.321096019E+00 1.147824183E+00 1.732718360E-01 1.394430000E-04 6.280600000E-05
325 1.700000000E+01 1.366427446E+00 1.159413701E+00 2.070137450E-01 1.365860737E+00 1.159280544E+00 2.065801930E-01 5.667090000E-04 1.331570000E-04
