T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 5.858870E-1 3.772938E+1 8.090380E+1 1.788390E+1 4.995940E-1 3.579689E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
310 002_310 37.401 5.858400E-1 3.771172E+1 8.086760E+1 1.786610E+1 4.994820E-1 3.576928E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
310 003_310 37.401 5.857720E-1 3.768592E+1 8.081430E+1 1.784000E+1 4.993170E-1 3.572888E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
310 004_310 37.401 5.856710E-1 3.764828E+1 8.073600E+1 1.780190E+1 4.990740E-1 3.566980E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
310 005_310 37.401 5.855230E-1 3.759355E+1 8.062060E+1 1.774610E+1 4.987160E-1 3.558362E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
310 006_310 37.401 5.853060E-1 3.751432E+1 8.045050E+1 1.766480E+1 4.981860E-1 3.545825E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
310 007_310 37.401 5.849850E-1 3.740037E+1 8.019950E+1 1.754660E+1 4.973980E-1 3.527676E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
310 008_310 37.401 5.845130E-1 3.723813E+1 7.982880E+1 1.737570E+1 4.962200E-1 3.501605E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
310 009_310 37.401 5.838150E-1 3.701049E+1 7.925820E+1 1.712550E+1 4.942100E-1 3.465233E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
310 010_310 37.401 5.827800E-1 3.669806E+1 7.847070E+1 1.678250E+1 4.904150E-1 3.422093E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
310 011_310 37.401 5.812350E-1 3.628302E+1 7.736590E+1 1.631570E+1 4.845850E-1 3.366933E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
310 012_310 37.401 5.788650E-1 3.575680E+1 7.602610E+1 1.573620E+1 4.742210E-1 3.318314E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
310 013_310 37.401 5.752020E-1 3.512962E+1 7.474900E+1 1.510420E+1 4.613410E-1 3.273986E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
310 014_310 37.401 5.694760E-1 3.443300E+1 7.387870E+1 1.448670E+1 4.499410E-1 3.219689E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
310 015_310 37.401 5.599180E-1 3.370545E+1 7.370720E+1 1.391020E+1 4.408310E-1 3.155453E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
310 016_310 37.401 5.432190E-1 3.297047E+1 7.466630E+1 1.337290E+1 4.334480E-1 3.085233E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
310 017_310 37.401 5.238580E-1 3.222968E+1 7.619640E+1 1.286480E+1 4.266700E-1 3.015172E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
310 018_310 37.401 5.133920E-1 3.147347E+1 7.650440E+1 1.236180E+1 4.201000E-1 2.942573E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
310 019_310 37.401 5.052670E-1 3.069242E+1 7.648140E+1 1.186060E+1 4.141130E-1 2.864107E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
310 020_310 37.401 4.973900E-1 2.988145E+1 7.644820E+1 1.136230E+1 4.076840E-1 2.787032E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
310 021_310 37.401 4.895680E-1 2.903919E+1 7.635650E+1 1.085530E+1 4.014480E-1 2.704043E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
310 022_310 37.401 4.817920E-1 2.816657E+1 7.627270E+1 1.035050E+1 3.955060E-1 2.617039E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
310 023_310 37.401 4.740730E-1 2.726612E+1 7.610790E+1 9.837800E+0 3.888690E-1 2.529849E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
310 024_310 37.401 4.663870E-1 2.634175E+1 7.588560E+1 9.322900E+0 3.825500E-1 2.437040E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
310 025_310 37.401 4.586790E-1 2.539886E+1 7.563900E+1 8.811900E+0 3.760370E-1 2.343355E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
