T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.280830E-1 3.763151E+1 8.343960E+1 1.972150E+1 5.475730E-1 3.601625E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+16
290 002_290 39.98 6.279660E-1 3.759393E+1 8.341660E+1 1.969280E+1 5.473660E-1 3.597734E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+16
290 003_290 39.98 6.277960E-1 3.753957E+1 8.338360E+1 1.965120E+1 5.470680E-1 3.592088E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+16
290 004_290 39.98 6.275460E-1 3.746143E+1 8.333670E+1 1.959140E+1 5.466450E-1 3.583940E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+16
290 005_290 39.98 6.271800E-1 3.735019E+1 8.327120E+1 1.950650E+1 5.460540E-1 3.572271E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+16
290 006_290 39.98 6.266430E-1 3.719398E+1 8.318170E+1 1.938750E+1 5.452430E-1 3.555744E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+16
290 007_290 39.98 6.258580E-1 3.697888E+1 8.303080E+1 1.921630E+1 5.437600E-1 3.533958E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+16
290 008_290 39.98 6.247160E-1 3.669058E+1 8.288930E+1 1.899920E+1 5.417400E-1 3.507073E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+16
290 009_290 39.98 6.230670E-1 3.631796E+1 8.273640E+1 1.872200E+1 5.393390E-1 3.471288E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+16
290 010_290 39.98 6.207320E-1 3.585802E+1 8.259570E+1 1.838430E+1 5.366890E-1 3.425509E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+16
290 011_290 39.98 6.174870E-1 3.531980E+1 8.247200E+1 1.798670E+1 5.334960E-1 3.371485E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+16
290 012_290 39.98 6.135170E-1 3.472308E+1 8.243840E+1 1.756200E+1 5.297000E-1 3.315463E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+16
290 013_290 39.98 6.092050E-1 3.409015E+1 8.242790E+1 1.711850E+1 5.262740E-1 3.252776E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+16
290 014_290 39.98 6.048410E-1 3.343585E+1 8.236450E+1 1.665690E+1 5.223780E-1 3.188661E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+16
290 015_290 39.98 6.005440E-1 3.276344E+1 8.231080E+1 1.619540E+1 5.183810E-1 3.124226E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+16
290 016_290 39.98 5.960460E-1 3.206810E+1 8.221780E+1 1.571520E+1 5.147520E-1 3.052959E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+16
290 017_290 39.98 5.914060E-1 3.134290E+1 8.214390E+1 1.522650E+1 5.100640E-1 2.985216E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+16
290 018_290 39.98 5.864880E-1 3.058262E+1 8.207830E+1 1.472190E+1 5.059540E-1 2.909724E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+16
290 019_290 39.98 5.814220E-1 2.978451E+1 8.195420E+1 1.419230E+1 5.010860E-1 2.832311E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+16
290 020_290 39.98 5.761230E-1 2.894772E+1 8.187190E+1 1.365410E+1 4.965040E-1 2.750060E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+16
290 021_290 39.98 5.707390E-1 2.807272E+1 8.172010E+1 1.309330E+1 4.914120E-1 2.664431E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+16
290 022_290 39.98 5.651380E-1 2.716107E+1 8.160860E+1 1.252670E+1 4.864940E-1 2.574898E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+16
290 023_290 39.98 5.594910E-1 2.621544E+1 8.141840E+1 1.194190E+1 4.810690E-1 2.482364E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+16
290 024_290 39.98 5.536440E-1 2.523952E+1 8.126270E+1 1.135540E+1 4.759480E-1 2.385849E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+16
290 025_290 39.98 5.477040E-1 2.423810E+1 8.102810E+1 1.075670E+1 4.700730E-1 2.288306E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+16
