T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.673410E-1 2.946741E-1 7.904390E+1 2.721340E+1 3.938560E-1 2.763806E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
305 002_305 38.014 4.665420E-1 2.940901E-1 7.900430E+1 2.709950E+1 3.929120E-1 2.758843E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
305 003_305 38.014 4.654120E-1 2.932417E-1 7.895090E+1 2.693770E+1 3.916360E-1 2.751302E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
305 004_305 38.014 4.638390E-1 2.920149E-1 7.888080E+1 2.671050E+1 3.899670E-1 2.739780E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
305 005_305 38.014 4.616900E-1 2.902529E-1 7.879040E+1 2.639610E+1 3.878730E-1 2.722145E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
305 006_305 38.014 4.587670E-1 2.877466E-1 7.868510E+1 2.596770E+1 3.853830E-1 2.695273E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
305 007_305 38.014 4.549500E-1 2.842298E-1 7.851840E+1 2.538310E+1 3.814250E-1 2.661925E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
305 008_305 38.014 4.503160E-1 2.793875E-1 7.837450E+1 2.465120E+1 3.771120E-1 2.614740E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
305 009_305 38.014 4.446990E-1 2.728888E-1 7.817900E+1 2.371810E+1 3.719250E-1 2.550858E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
305 010_305 38.014 4.384550E-1 2.644544E-1 7.800690E+1 2.261250E+1 3.663060E-1 2.469248E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
305 011_305 38.014 4.316930E-1 2.539559E-1 7.776000E+1 2.131220E+1 3.598270E-1 2.369166E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
305 012_305 38.014 4.246100E-1 2.415124E-1 7.750270E+1 1.986940E+1 3.536080E-1 2.247629E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
305 013_305 38.014 4.174820E-1 2.275199E-1 7.727150E+1 1.834910E+1 3.468820E-1 2.115896E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
305 014_305 38.014 4.104160E-1 2.125597E-1 7.695640E+1 1.678370E+1 3.401010E-1 1.973976E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
305 015_305 38.014 4.032900E-1 1.972127E-1 7.664890E+1 1.524040E+1 3.338190E-1 1.826193E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
305 016_305 38.014 3.962010E-1 1.818893E-1 7.637130E+1 1.375920E+1 3.270460E-1 1.682844E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
305 017_305 38.014 3.890780E-1 1.667828E-1 7.599670E+1 1.232880E+1 3.201950E-1 1.540164E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
305 018_305 38.014 3.817100E-1 1.519504E-1 7.560560E+1 1.096300E+1 3.135730E-1 1.398463E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
305 019_305 38.014 3.740530E-1 1.374357E-1 7.524060E+1 9.670000E+0 3.063770E-1 1.262496E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
305 020_305 38.014 3.661170E-1 1.233405E-1 7.475730E+1 8.439500E+0 2.986910E-1 1.130203E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
305 021_305 38.014 3.578680E-1 1.098214E-1 7.420760E+1 7.291200E+0 2.908930E-1 1.002593E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
305 022_305 38.014 3.492730E-1 9.704967E-2 7.358390E+1 6.235600E+0 2.828710E-1 8.817652E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
305 023_305 38.014 3.402720E-1 8.517189E-2 7.287540E+1 5.280100E+0 2.744940E-1 7.694342E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
305 024_305 38.014 3.308040E-1 7.429099E-2 7.211880E+1 4.430900E+0 2.654080E-1 6.677925E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
305 025_305 38.014 3.208370E-1 6.446193E-2 7.116140E+1 3.679400E+0 2.557010E-1 5.755724E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
