T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164764845E+00 1.174979557E+0 -1.021471200E-02 1.164764845E+00 1.174979557E+0 -1.021471200E-02
295 1.168416029E+00 1.177689707E+0 -9.273678000E-03 1.168416029E+00 1.177689707E+0 -9.273678000E-03
300 1.168095369E+00 1.180043199E+0 -1.194783000E-02 1.168095369E+00 1.180043199E+0 -1.194783000E-02
305 1.173437835E+00 1.181674499E+0 -8.236664000E-03 1.173437835E+00 1.181674499E+0 -8.236664000E-03
310 1.176395154E+00 1.181902236E+0 -5.507082000E-03 1.176395154E+00 1.181902236E+0 -5.507082000E-03
315 1.176100931E+00 1.179550664E+0 -3.449733000E-03 1.176100931E+00 1.179550664E+0 -3.449733000E-03
320 1.166176702E+00 1.172840247E+0 -6.663545000E-03 1.166176702E+00 1.172840247E+0 -6.663545000E-03
325 1.156788216E+00 1.159678708E+0 -2.890492000E-03 1.156788216E+00 1.159678708E+0 -2.890492000E-03
330 1.137089567E+00 1.138820253E+0 -1.730686000E-03 1.137089567E+00 1.138820253E+0 -1.730686000E-03
335 1.117222618E+00 1.111636321E+0 5.586297000E-03 1.117222618E+00 1.111636321E+0 5.586297000E-03
340 1.102870719E+00 1.082554153E+0 2.031656600E-02 1.102870719E+00 1.082554153E+0 2.031656600E-02
