T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164764845E+00 1.163445249E+0 1.319596000E-03 1.164764845E+00 1.163445249E+0 1.319596000E-03
295 1.168416029E+00 1.166544150E+0 1.871879000E-03 1.168416029E+00 1.166544150E+0 1.871879000E-03
300 1.168095369E+00 1.169503679E+0 -1.408310000E-03 1.168095369E+00 1.169503679E+0 -1.408310000E-03
305 1.173437835E+00 1.172106615E+0 1.331220000E-03 1.173437835E+00 1.172106615E+0 1.331220000E-03
310 1.176395154E+00 1.173849033E+0 2.546121000E-03 1.176395154E+00 1.173849033E+0 2.546121000E-03
315 1.176100931E+00 1.173632553E+0 2.468378000E-03 1.176100931E+00 1.173632553E+0 2.468378000E-03
320 1.166176702E+00 1.169304155E+0 -3.127453000E-03 1.166176702E+00 1.169304155E+0 -3.127453000E-03
325 1.156788216E+00 1.157443885E+0 -6.556690000E-04 1.156788216E+00 1.157443885E+0 -6.556690000E-04
330 1.137089567E+00 1.134794735E+0 2.294832000E-03 1.137089567E+00 1.134794735E+0 2.294832000E-03
335 1.117222618E+00 1.102448018E+0 1.477460000E-02 1.117222618E+00 1.102448018E+0 1.477460000E-02
340 1.102870719E+00 1.068199471E+0 3.467124800E-02 1.102870719E+00 1.068199471E+0 3.467124800E-02
