T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164764845E+00 1.162575290E+0 2.189555000E-03 1.164764845E+00 1.162575290E+0 2.189555000E-03
295 1.168416029E+00 1.165332072E+0 3.083957000E-03 1.168416029E+00 1.165332072E+0 3.083957000E-03
300 1.168095369E+00 1.168006639E+0 8.873000000E-05 1.168095369E+00 1.168006639E+0 8.873000000E-05
305 1.173437835E+00 1.170466347E+0 2.971488000E-03 1.173437835E+00 1.170466347E+0 2.971488000E-03
310 1.176395154E+00 1.172385317E+0 4.009837000E-03 1.176395154E+00 1.172385317E+0 4.009837000E-03
315 1.176100931E+00 1.173003143E+0 3.097788000E-03 1.176100931E+00 1.173003143E+0 3.097788000E-03
320 1.166176702E+00 1.170682934E+0 -4.506232000E-03 1.166176702E+00 1.170682934E+0 -4.506232000E-03
325 1.156788216E+00 1.162396071E+0 -5.607855000E-03 1.156788216E+00 1.162396071E+0 -5.607855000E-03
330 1.137089567E+00 1.144129212E+0 -7.039645000E-03 1.137089567E+00 1.144129212E+0 -7.039645000E-03
335 1.117222618E+00 1.114296899E+0 2.925719000E-03 1.117222618E+00 1.114296899E+0 2.925719000E-03
340 1.102870719E+00 1.078626873E+0 2.424384600E-02 1.102870719E+00 1.078626873E+0 2.424384600E-02
