T nFsrh nFBsrh dnsrh nF nFB dn
290 1.137816379E+00 1.127675351E+0 1.014102800E-02 1.137816379E+00 1.127675351E+0 1.014102800E-02
295 1.140478072E+00 1.129876649E+0 1.060142300E-02 1.140478072E+00 1.129876649E+0 1.060142300E-02
300 1.139619857E+00 1.132077944E+0 7.541913000E-03 1.139619857E+00 1.132077944E+0 7.541913000E-03
305 1.145026653E+00 1.134279215E+0 1.074743800E-02 1.145026653E+00 1.134279215E+0 1.074743800E-02
310 1.150295718E+00 1.136480345E+0 1.381537300E-02 1.150295718E+00 1.136480345E+0 1.381537300E-02
315 1.154932069E+00 1.138680686E+0 1.625138300E-02 1.154932069E+00 1.138680686E+0 1.625138300E-02
320 1.159168429E+00 1.140876833E+0 1.829159600E-02 1.159168429E+00 1.140876833E+0 1.829159600E-02
325 1.162567235E+00 1.143051825E+0 1.951541000E-02 1.162567235E+00 1.143051825E+0 1.951541000E-02
330 1.165245637E+00 1.145125379E+0 2.012025800E-02 1.165245637E+00 1.145125379E+0 2.012025800E-02
335 1.166167382E+00 1.146737141E+0 1.943024100E-02 1.166167382E+00 1.146737141E+0 1.943024100E-02
340 1.148992635E+00 1.146379629E+0 2.613006000E-03 1.148992635E+00 1.146379629E+0 2.613006000E-03
