T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.271673411E+00 1.210533003E+00 6.114040800E-02 1.245236249E+00 1.201204429E+00 4.403182000E-02 2.643716200E-02 9.328574000E-03
295 1.272786694E+00 1.038125206E+00 2.346614880E-01 1.248123821E+00 1.026334667E+00 2.217891540E-01 2.466287300E-02 1.179053900E-02
300 1.274804170E+00 1.216353623E+00 5.845054700E-02 1.250841986E+00 1.204469543E+00 4.637244300E-02 2.396218400E-02 1.188408000E-02
305 1.277264943E+00 1.050369945E+00 2.268949980E-01 1.252842617E+00 1.034652137E+00 2.181904800E-01 2.442232600E-02 1.571780800E-02
310 1.280165244E+00 1.221625214E+00 5.854003000E-02 1.254063031E+00 1.204758590E+00 4.930444100E-02 2.610221300E-02 1.686662400E-02
315 1.283148702E+00 1.064567131E+00 2.185815710E-01 1.254146705E+00 1.044334517E+00 2.098121880E-01 2.900199700E-02 2.023261400E-02
320 1.285857338E+00 1.223672235E+00 6.218510300E-02 1.252797432E+00 1.199745845E+00 5.305158700E-02 3.305990600E-02 2.392639000E-02
325 1.287823934E+00 1.081261625E+00 2.065623090E-01 1.249652665E+00 1.055452746E+00 1.941999190E-01 3.817126900E-02 2.580887900E-02
330 1.288604346E+00 1.222268807E+00 6.633553900E-02 1.244501175E+00 1.189637198E+00 5.486397700E-02 4.410317100E-02 3.263160900E-02
335 1.287157893E+00 1.096741404E+00 1.904164890E-01 1.236707324E+00 1.065941057E+00 1.707662670E-01 5.045056900E-02 3.080034700E-02
340 1.282403911E+00 1.218212915E+00 6.419099600E-02 1.225878013E+00 1.175976885E+00 4.990112800E-02 5.652589800E-02 4.223603000E-02
