T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.797760E-1 2.656988E-1 7.973510E+1 2.541070E+1 4.064000E-1 2.501054E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
300 002_300 38.647 4.790260E-1 2.614944E-1 7.971950E+1 2.496460E+1 4.058150E-1 2.460697E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
300 003_300 38.647 4.780350E-1 2.559727E-1 7.969640E+1 2.437990E+1 4.050600E-1 2.407539E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
300 004_300 38.647 4.767650E-1 2.489742E-1 7.961830E+1 2.362710E+1 4.036820E-1 2.341167E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
300 005_300 38.647 4.751920E-1 2.404525E-1 7.957540E+1 2.273090E+1 4.020120E-1 2.261717E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
300 006_300 38.647 4.733050E-1 2.304930E-1 7.952220E+1 2.168830E+1 4.001160E-1 2.168207E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
300 007_300 38.647 4.710990E-1 2.192810E-1 7.945640E+1 2.052020E+1 3.980490E-1 2.062081E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
300 008_300 38.647 4.684770E-1 2.070342E-1 7.938880E+1 1.924990E+1 3.958690E-1 1.945086E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
300 009_300 38.647 4.654650E-1 1.939511E-1 7.926010E+1 1.788840E+1 3.929350E-1 1.821010E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
300 010_300 38.647 4.621180E-1 1.802106E-1 7.915920E+1 1.648060E+1 3.895490E-1 1.692282E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
300 011_300 38.647 4.583030E-1 1.660033E-1 7.905290E+1 1.503580E+1 3.862250E-1 1.557211E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
300 012_300 38.647 4.540130E-1 1.515548E-1 7.887830E+1 1.356860E+1 3.820510E-1 1.420608E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
300 013_300 38.647 4.493320E-1 1.371200E-1 7.873140E+1 1.212700E+1 3.775810E-1 1.284713E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
