T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.897960E-1 3.011660E-1 7.457610E+1 2.188680E+1 3.168210E-1 2.763304E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
335 002_335 34.61 3.880140E-1 3.007311E-1 7.445250E+1 2.171920E+1 3.152540E-1 2.755782E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
335 003_335 34.61 3.855870E-1 3.000988E-1 7.424000E+1 2.147650E+1 3.125290E-1 2.748743E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
335 004_335 34.61 3.823580E-1 2.991834E-1 7.403250E+1 2.117230E+1 3.091560E-1 2.739376E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
335 005_335 34.61 3.780940E-1 2.978666E-1 7.379560E+1 2.077740E+1 3.053930E-1 2.721402E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
335 006_335 34.61 3.727180E-1 2.959889E-1 7.348210E+1 2.026640E+1 2.999520E-1 2.702621E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
335 007_335 34.61 3.662130E-1 2.933453E-1 7.315740E+1 1.964760E+1 2.943510E-1 2.669963E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
335 008_335 34.61 3.587700E-1 2.896879E-1 7.285930E+1 1.893080E+1 2.873920E-1 2.634852E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
335 009_335 34.61 3.505860E-1 2.847468E-1 7.249100E+1 1.809160E+1 2.800200E-1 2.584341E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
335 010_335 34.61 3.419430E-1 2.782761E-1 7.210670E+1 1.715320E+1 2.725470E-1 2.517466E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
335 011_335 34.61 3.331780E-1 2.701258E-1 7.175020E+1 1.614380E+1 2.651130E-1 2.435759E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
