fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_300 001_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 8.391569378E-16 1.000000000E+20 1.131486602E+00 8.126922740E-17 1.702201844E-04 
001_300_SRH 001_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 4.796421411E-16 1.000000000E+20 1.146058459E+00 7.310575884E-17 3.045693951E-04 
002_300 002_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.046757268E-15 1.000000000E+20 1.136240370E+00 1.149877187E-16 2.022307854E-04 
002_300_SRH 002_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 6.883956537E-16 1.000000000E+20 1.146538477E+00 1.069643142E-16 3.115634337E-04 
003_300 003_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.335640890E-15 1.000000000E+20 1.139988872E+00 1.642136976E-16 2.340889236E-04 
003_300_SRH 003_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 9.789206515E-16 1.000000000E+20 1.147203830E+00 1.563173802E-16 3.216829481E-04 
004_300 004_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.729489773E-15 1.000000000E+20 1.143078137E+00 2.358706741E-16 2.664109538E-04 
004_300_SRH 004_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.375001935E-15 1.000000000E+20 1.148105197E+00 2.281015763E-16 3.362351567E-04 
005_300 005_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 2.252589065E-15 1.000000000E+20 1.145794626E+00 3.399088282E-16 3.009505344E-04 
005_300_SRH 005_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.901006935E-15 1.000000000E+20 1.149286296E+00 3.322763951E-16 3.569789326E-04 
006_300 006_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 2.925933773E-15 1.000000000E+20 1.148352280E+00 4.906330389E-16 3.404269397E-04 
006_300_SRH 006_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 2.577952386E-15 1.000000000E+20 1.150773842E+00 4.831519720E-16 3.861939419E-04 
007_300 007_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 3.763395980E-15 1.000000000E+20 1.150876150E+00 7.087041378E-16 3.882827315E-04 
007_300_SRH 007_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 3.419632282E-15 1.000000000E+20 1.152554664E+00 7.013889688E-16 4.266869734E-04 
008_300 008_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 4.770489676E-15 1.000000000E+20 1.153655650E+00 1.024602634E-15 4.469197397E-04 
008_300_SRH 008_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 4.431837106E-15 1.000000000E+20 1.155141096E+00 1.017972201E-15 4.812007699E-04 
009_300 009_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 5.951409282E-15 1.000000000E+20 1.157146898E+00 1.484086609E-15 5.227988593E-04 
009_300_SRH 009_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 5.617143448E-15 1.000000000E+20 1.158004578E+00 1.477272879E-15 5.527150692E-04 
010_300 010_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 7.310779835E-15 1.000000000E+20 1.158956768E+00 2.146712692E-15 6.130191767E-04 
010_300_SRH 010_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 6.981058516E-15 1.000000000E+20 1.159513973E+00 2.139929764E-15 6.401911621E-04 
011_300 011_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 8.873809539E-15 1.000000000E+20 1.160819890E+00 3.111196523E-15 7.292775463E-04 
011_300_SRH 011_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 8.548346821E-15 1.000000000E+20 1.161205218E+00 3.104557686E-15 7.547856554E-04 
012_300 012_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.068159732E-14 1.000000000E+20 1.162925463E+00 4.519509716E-15 8.729867407E-04 
012_300_SRH 012_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.035985971E-14 1.000000000E+20 1.163192338E+00 4.513017230E-15 8.972861149E-04 
013_300 013_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.278526361E-14 1.000000000E+20 1.164688571E+00 6.576069577E-15 1.045365253E-03 
013_300_SRH 013_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.246670672E-14 1.000000000E+20 1.164872683E+00 6.569694547E-15 1.068630989E-03 
014_300 014_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.524280200E-14 1.000000000E+20 1.166084989E+00 9.580911245E-15 1.249464990E-03 
014_300_SRH 014_300_srh.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.492691278E-14 1.000000000E+20 1.166210487E+00 9.574611348E-15 1.271815662E-03 
015_300 015_300.dat 300 38.65 1.000000000E+00 0.000000000E+00 1.821489787E-14 1.000000000E+20 1.172225119E+00 1.396072445E-14 1.485379522E-03 
