fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B107FE100_T 1317912116 0 555 1.016391165E-04 6.537318827E-01 2.737127306E-17 0.000000000E+00 1.300000000E+00 3.257769740E-04 
B107FE101_T 1317912116 0 555 1.196499832E-04 4.581424849E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 6.011872111E-04 
B107FE102_T 1317912116 0 555 1.279141998E-04 2.918382312E+00 3.066335455E-12 0.000000000E+00 1.300000000E+00 6.959455958E-04 
B107FE103_T 1317912116 0 555 1.834720481E-04 1.931789442E-15 9.030143617E-27 0.000000000E+00 1.300000000E+00 1.218004290E-03 
B107FE140_T 1317912116 0 555 1.050457356E-04 9.343242316E-01 2.420314068E-13 0.000000000E+00 1.300000000E+00 3.352999229E-04 
B107FE141_T 1317912116 0 555 1.214304596E-04 4.577636913E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 6.976603176E-04 
B107FE142_T 1317912116 0 555 1.335660680E-04 3.186167435E-15 8.751783971E-28 0.000000000E+00 1.300000000E+00 7.630429890E-04 
B107FE210_T 1317912116 0 555 1.088028799E-04 1.355350645E+00 2.260562061E-07 0.000000000E+00 1.300000000E+00 3.317723721E-04 
B107FE211_T 1317912116 0 555 1.230330777E-04 4.579934247E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 6.890609457E-04 
B107FE212_T 1317912116 0 555 1.405387447E-04 2.314087023E-16 2.025862663E-27 0.000000000E+00 1.300000000E+00 1.074332485E-03 
B107FE310_T 1317912116 0 555 1.120017491E-04 2.766899050E+00 7.801087003E+13 0.000000000E+00 1.300000000E+00 4.010140863E-04 
B107FE311_T 1317912116 0 555 1.245592667E-04 4.584602749E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 6.833249552E-04 
B107FE312_T 1317912116 0 555 1.530970936E-04 1.589340197E-15 4.313432756E-27 0.000000000E+00 1.300000000E+00 9.656462365E-04 
B107FE460_T 1317912116 0 555 1.152037063E-04 4.565598286E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 6.318598074E-04 
B107FE461_T 1317912116 0 555 1.254749395E-04 3.324512078E+00 9.285473839E+05 0.000000000E+00 1.300000000E+00 5.496664265E-04 
B107FE462_T 1317912116 0 555 1.575509604E-04 1.293687973E-15 4.736310283E-27 0.000000000E+00 1.300000000E+00 1.216786131E-03 
B107FE680_T 1317912116 0 555 1.178567343E-04 4.585476043E+00 1.000000000E+40 0.000000000E+00 1.300000000E+00 5.478870699E-04 
B107FE681_T 1317912116 0 555 1.266567050E-04 1.272544819E+00 8.245295933E-34 0.000000000E+00 1.300000000E+00 6.310666538E-04 
B107FE682_T 1317912116 0 555 1.843759450E-04 9.591396988E-16 9.763888405E-27 0.000000000E+00 1.300000000E+00 1.214640965E-03 
