fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_300 001_300.dat 300 38.65 1.0000000E+00 7.8108531E+03 9.6979818E-17 1.0000000E+20 1.2004284E+00 2.3683456E-17 4.2740419E-04 
001_300_SRH 001_300_srh.dat 300 38.65 1.0000000E+00 5.4237600E+04 4.0801238E-17 1.0000000E+20 1.2374682E+00 2.2861534E-17 1.2779823E-03 
002_300 002_300.dat 300 38.65 1.0000000E+00 8.1022902E+03 1.4417918E-16 1.0000000E+20 1.2234360E+00 5.0161207E-17 6.2779295E-04 
002_300_SRH 002_300_srh.dat 300 38.65 1.0000000E+00 2.5169221E+04 8.7844013E-17 1.0000000E+20 1.2374777E+00 4.9253054E-17 1.2782801E-03 
003_300 003_300.dat 300 38.65 1.0000000E+00 6.4824549E+03 2.4554637E-16 1.0000000E+20 1.2328176E+00 1.0695044E-16 8.2641062E-04 
003_300_SRH 003_300_srh.dat 300 38.65 1.0000000E+00 1.1676916E+04 1.8897824E-16 1.0000000E+20 1.2374967E+00 1.0610889E-16 1.2818772E-03 
004_300 004_300.dat 300 38.65 1.0000000E+00 4.0251293E+03 4.6234777E-16 1.0000000E+20 1.2353174E+00 2.2942161E-16 1.0181943E-03 
004_300_SRH 004_300_srh.dat 300 38.65 1.0000000E+00 5.4144453E+03 4.0586739E-16 1.0000000E+20 1.2375366E+00 2.2858741E-16 1.3067396E-03 
005_300 005_300.dat 300 38.65 1.0000000E+00 2.2087300E+03 9.2490542E-16 1.0000000E+20 1.2366430E+00 4.9322169E-16 1.1377087E-03 
005_300_SRH 005_300_srh.dat 300 38.65 1.0000000E+00 2.5472270E+03 8.6860318E-16 1.0000000E+20 1.2376797E+00 4.9239379E-16 1.2893440E-03 
006_300 006_300.dat 300 38.65 1.0000000E+00 1.1184066E+03 1.9008886E-15 1.0000000E+20 1.2374355E+00 1.0612817E-15 1.2322957E-03 
006_300_SRH 006_300_srh.dat 300 38.65 1.0000000E+00 1.1961479E+03 1.8449577E-15 1.0000000E+20 1.2379148E+00 1.0604619E-15 1.3078713E-03 
007_300 007_300.dat 300 38.65 1.0000000E+00 5.6037666E+02 3.9139098E-15 1.0000000E+20 1.2382296E+00 2.2838677E-15 1.2679974E-03 
007_300_SRH 007_300_srh.dat 300 38.65 1.0000000E+00 5.7798716E+02 3.8587304E-15 1.0000000E+20 1.2384462E+00 2.2830630E-15 1.3027922E-03 
008_300 008_300.dat 300 38.65 1.0000000E+00 2.8881819E+02 7.8846902E-15 1.0000000E+20 1.2401670E+00 4.9171577E-15 1.2970400E-03 
008_300_SRH 008_300_srh.dat 300 38.65 1.0000000E+00 2.9289423E+02 7.8312132E-15 1.0000000E+20 1.2403911E+00 4.9170950E-15 1.3126139E-03 
009_300 009_300.dat 300 38.65 1.0000000E+00 1.6244296E+02 1.5119019E-14 1.0000000E+20 1.2457649E+00 1.0613821E-14 1.3908637E-03 
009_300_SRH 009_300_srh.dat 300 38.65 1.0000000E+00 1.6345152E+02 1.5068182E-14 1.0000000E+20 1.2458959E+00 1.0614202E-14 1.3977334E-03 
010_300 010_300.dat 300 38.65 1.0000000E+00 1.0725884E+02 2.6780441E-14 1.0000000E+20 1.2533688E+00 2.2953596E-14 1.5990917E-03 
010_300_SRH 010_300_srh.dat 300 38.65 1.0000000E+00 1.0755220E+02 2.6733266E-14 1.0000000E+20 1.2533988E+00 2.2953013E-14 1.6020951E-03 
011_300 011_300.dat 300 38.65 1.0000000E+00 8.4839806E+01 4.3205616E-14 1.0000000E+20 1.2551397E+00 4.9273942E-14 1.9872560E-03 
011_300_SRH 011_300_srh.dat 300 38.65 1.0000000E+00 8.4949910E+01 4.3162768E-14 1.0000000E+20 1.2551518E+00 4.9273414E-14 1.9889213E-03 
012_300 012_300.dat 300 38.65 1.0000000E+00 7.7304984E+01 6.4904766E-14 1.0000000E+20 1.2571134E+00 1.0586821E-13 2.5978180E-03 
012_300_SRH 012_300_srh.dat 300 38.65 1.0000000E+00 7.7358537E+01 6.4865639E-14 1.0000000E+20 1.2571162E+00 1.0586769E-13 2.5989808E-03 
013_300 013_300.dat 300 38.65 1.0000000E+00 7.4090499E+01 9.5279021E-14 1.0000000E+20 1.2783688E+00 2.3838569E-13 3.6019594E-03 
013_300_SRH 013_300_srh.dat 300 38.65 1.0000000E+00 7.4120074E+01 9.5242956E-14 1.0000000E+20 1.2783699E+00 2.3838502E-13 3.6027882E-03 
