T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.758640E-1 3.574555E+1 8.153040E+1 1.678270E+1 4.951430E-1 3.389459E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
315 002_315 36.807 5.754720E-1 3.554137E+1 8.148860E+1 1.666690E+1 4.947630E-1 3.368662E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
315 003_315 36.807 5.749510E-1 3.527256E+1 8.147610E+1 1.652330E+1 4.941770E-1 3.343607E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
315 004_315 36.807 5.742780E-1 3.493088E+1 8.146000E+1 1.634090E+1 4.934340E-1 3.311670E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
315 005_315 36.807 5.734380E-1 3.451349E+1 8.143990E+1 1.611810E+1 4.925290E-1 3.272513E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
315 006_315 36.807 5.724230E-1 3.402397E+1 8.141540E+1 1.585650E+1 4.914650E-1 3.226381E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
315 007_315 36.807 5.712260E-1 3.347072E+1 8.138630E+1 1.556050E+1 4.902580E-1 3.173947E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
315 008_315 36.807 5.698340E-1 3.286315E+1 8.135330E+1 1.523470E+1 4.889230E-1 3.115963E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
315 009_315 36.807 5.681720E-1 3.220825E+1 8.132440E+1 1.488220E+1 4.874740E-1 3.052924E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
315 010_315 36.807 5.663050E-1 3.150947E+1 8.128600E+1 1.450470E+1 4.859260E-1 2.984956E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
