T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.202692592E+00 1.199967239E+00 2.725353000E-03 1.202667119E+00 1.199894735E+00 2.772384000E-03 2.547300000E-05 7.250400000E-05
290 1.549996187E+01 1.231004014E+00 1.208429761E+00 2.257425300E-02 1.230899380E+00 1.208284747E+00 2.261463300E-02 1.046340000E-04 1.450140000E-04
290 1.600000000E+01 1.255883893E+00 1.222860784E+00 3.302310900E-02 1.255476729E+00 1.222618004E+00 3.285872500E-02 4.071640000E-04 2.427800000E-04
290 1.649996187E+01 1.287409731E+00 1.229966157E+00 5.744357400E-02 1.285823074E+00 1.229554155E+00 5.626891900E-02 1.586657000E-03 4.120020000E-04
290 1.700000000E+01 1.330347320E+00 1.259386143E+00 7.096117700E-02 1.324407114E+00 1.258593279E+00 6.581383500E-02 5.940206000E-03 7.928640000E-04
295 1.500000000E+01 1.194738339E+00 1.067435911E+00 1.273024280E-01 1.194717788E+00 1.067337855E+00 1.273799330E-01 2.055100000E-05 9.805600000E-05
295 1.549996187E+01 1.231275474E+00 1.066331322E+00 1.649441520E-01 1.231183533E+00 1.066143038E+00 1.650404950E-01 9.194100000E-05 1.882840000E-04
295 1.600000000E+01 1.256377561E+00 1.063259508E+00 1.931180530E-01 1.256021102E+00 1.062952424E+00 1.930686780E-01 3.564590000E-04 3.070840000E-04
295 1.649996187E+01 1.287040929E+00 1.064410661E+00 2.226302680E-01 1.285626598E+00 1.063922089E+00 2.217045090E-01 1.414331000E-03 4.885720000E-04
295 1.700000000E+01 1.328956847E+00 1.071301445E+00 2.576554020E-01 1.323469028E+00 1.070511934E+00 2.529570940E-01 5.487819000E-03 7.895110000E-04
300 1.500000000E+01 1.176990117E+00 1.199026245E+00 -2.203612800E-02 1.176976443E+00 1.198968473E+00 -2.199203000E-02 1.367400000E-05 5.777200000E-05
300 1.549996187E+01 1.231232005E+00 1.210491398E+00 2.074060700E-02 1.231149345E+00 1.210369365E+00 2.077998000E-02 8.266000000E-05 1.220330000E-04
300 1.600000000E+01 1.257595379E+00 1.226218305E+00 3.137707400E-02 1.257280675E+00 1.225998749E+00 3.128192600E-02 3.147040000E-04 2.195560000E-04
300 1.649996187E+01 1.287768359E+00 1.234100033E+00 5.366832600E-02 1.286514600E+00 1.233744649E+00 5.276995100E-02 1.253759000E-03 3.553840000E-04
300 1.700000000E+01 1.328508692E+00 1.262629216E+00 6.587947600E-02 1.323508467E+00 1.261940686E+00 6.156778100E-02 5.000225000E-03 6.885300000E-04
