T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.200593374E+00 1.194931599E+00 5.661775000E-03 1.200573602E+00 1.194881297E+00 5.692305000E-03 1.977200000E-05 5.030200000E-05
290 1.549996187E+01 1.227141023E+00 1.203940778E+00 2.320024500E-02 1.227060831E+00 1.203833642E+00 2.322718900E-02 8.019200000E-05 1.071360000E-04
290 1.600000000E+01 1.252445179E+00 1.220688797E+00 3.175638200E-02 1.252123569E+00 1.220486535E+00 3.163703400E-02 3.216100000E-04 2.022620000E-04
290 1.649996187E+01 1.283933112E+00 1.229539755E+00 5.439335700E-02 1.282590513E+00 1.229152659E+00 5.343785400E-02 1.342599000E-03 3.870960000E-04
290 1.700000000E+01 1.325934546E+00 1.259432964E+00 6.650158200E-02 1.320494594E+00 1.258646939E+00 6.184765500E-02 5.439952000E-03 7.860250000E-04
295 1.500000000E+01 1.193078763E+00 1.058408746E+00 1.346700170E-01 1.193062230E+00 1.058333819E+00 1.347284110E-01 1.653300000E-05 7.492700000E-05
295 1.549996187E+01 1.227853203E+00 1.059451414E+00 1.684017890E-01 1.227781620E+00 1.059301120E+00 1.684805000E-01 7.158300000E-05 1.502940000E-04
295 1.600000000E+01 1.253343080E+00 1.059689147E+00 1.936539330E-01 1.253061325E+00 1.059423598E+00 1.936377270E-01 2.817550000E-04 2.655490000E-04
295 1.649996187E+01 1.283791839E+00 1.063665637E+00 2.201262020E-01 1.282601016E+00 1.063203462E+00 2.193975540E-01 1.190823000E-03 4.621750000E-04
295 1.700000000E+01 1.324528222E+00 1.070507309E+00 2.540209130E-01 1.319533661E+00 1.069731924E+00 2.498017370E-01 4.994561000E-03 7.753850000E-04
300 1.500000000E+01 1.176101981E+00 1.194528701E+00 -1.842672000E-02 1.176090326E+00 1.194486250E+00 -1.839592400E-02 1.165500000E-05 4.245100000E-05
300 1.549996187E+01 1.228231150E+00 1.206858431E+00 2.137271900E-02 1.228165136E+00 1.206765455E+00 2.139968100E-02 6.601400000E-05 9.297600000E-05
300 1.600000000E+01 1.254874635E+00 1.224149047E+00 3.072558800E-02 1.254623765E+00 1.223963669E+00 3.066009600E-02 2.508700000E-04 1.853780000E-04
300 1.649996187E+01 1.284718543E+00 1.233529957E+00 5.118858600E-02 1.283665626E+00 1.233194862E+00 5.047076400E-02 1.052917000E-03 3.350950000E-04
300 1.700000000E+01 1.324146164E+00 1.262370684E+00 6.177548000E-02 1.319595941E+00 1.261579450E+00 5.801649100E-02 4.550223000E-03 7.912340000E-04
305 1.500000000E+01 1.140586700E+00 1.038155644E+00 1.024310560E-01 1.140584564E+00 1.038113816E+00 1.024707480E-01 2.136000000E-06 4.182800000E-05
305 1.549996187E+01 1.226982475E+00 1.070858438E+00 1.561240370E-01 1.226919712E+00 1.070694332E+00 1.562253800E-01 6.276300000E-05 1.641060000E-04
305 1.600000000E+01 1.256269780E+00 1.073717088E+00 1.825526920E-01 1.256039894E+00 1.073410071E+00 1.826298230E-01 2.298860000E-04 3.070170000E-04
305 1.649996187E+01 1.286344916E+00 1.078637189E+00 2.077077270E-01 1.285408378E+00 1.078098170E+00 2.073102080E-01 9.365380000E-04 5.390190000E-04
305 1.700000000E+01 1.324827287E+00 1.086472723E+00 2.383545640E-01 1.320749878E+00 1.085568882E+00 2.351809960E-01 4.077409000E-03 9.038410000E-04
310 1.500000000E+01 1.073569016E+00 1.184504410E+00 -1.109353940E-01 1.073585431E+00 1.184467980E+00 -1.108825490E-01 -1.641500000E-05 3.643000000E-05
310 1.549996187E+01 1.222524384E+00 1.210624568E+00 1.189981600E-02 1.222464093E+00 1.210532086E+00 1.193200700E-02 6.029100000E-05 9.248200000E-05
