d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.024531283E+00 1.006367681E+00 1.816360200E-02 1.024349876E+00 1.006293486E+00 1.805639000E-02 1.814070000E-04 7.419500000E-05
150 1.549996187E+01 1.103965502E+00 1.045061511E+00 5.890399100E-02 1.103959556E+00 1.044723203E+00 5.923635300E-02 5.946000000E-06 3.383080000E-04
150 1.600000000E+01 1.254417593E+00 1.101785217E+00 1.526323760E-01 1.253249850E+00 1.099933098E+00 1.533167520E-01 1.167743000E-03 1.852119000E-03
150 1.649996187E+01 1.295725219E+00 1.099848580E+00 1.958766390E-01 1.292105099E+00 1.096682442E+00 1.954226570E-01 3.620120000E-03 3.166138000E-03
150 1.700000000E+01 1.335375475E+00 1.097787082E+00 2.375883930E-01 1.324526514E+00 1.093020710E+00 2.315058040E-01 1.084896100E-02 4.766372000E-03
180 1.500000000E+01 1.023045609E+00 1.006024709E+00 1.702090000E-02 1.022899131E+00 1.005965265E+00 1.693386600E-02 1.464780000E-04 5.944400000E-05
180 1.549996187E+01 1.087241223E+00 1.033389969E+00 5.385125400E-02 1.087265195E+00 1.033177654E+00 5.408754100E-02 -2.397200000E-05 2.123150000E-04
180 1.600000000E+01 1.249589812E+00 1.095370817E+00 1.542189950E-01 1.248489611E+00 1.093700557E+00 1.547890540E-01 1.100201000E-03 1.670260000E-03
180 1.649996187E+01 1.293440625E+00 1.095311214E+00 1.981294110E-01 1.289996754E+00 1.092363145E+00 1.976336090E-01 3.443871000E-03 2.948069000E-03
180 1.700000000E+01 1.332955363E+00 1.095445108E+00 2.375102550E-01 1.322507539E+00 1.090860841E+00 2.316466980E-01 1.044782400E-02 4.584267000E-03
210 1.500000000E+01 1.021772245E+00 1.005757594E+00 1.601465100E-02 1.021650290E+00 1.005708180E+00 1.594211000E-02 1.219550000E-04 4.941400000E-05
210 1.549996187E+01 1.076110216E+00 1.025442567E+00 5.066764900E-02 1.076156218E+00 1.025313171E+00 5.084304700E-02 -4.600200000E-05 1.293960000E-04
210 1.600000000E+01 1.245318292E+00 1.089886816E+00 1.554314760E-01 1.244263571E+00 1.088363718E+00 1.558998530E-01 1.054721000E-03 1.523098000E-03
210 1.649996187E+01 1.290667859E+00 1.091501338E+00 1.991665210E-01 1.287324897E+00 1.088725139E+00 1.985997580E-01 3.342962000E-03 2.776199000E-03
210 1.700000000E+01 1.329864478E+00 1.093380518E+00 2.364839600E-01 1.319643268E+00 1.088941035E+00 2.307022330E-01 1.022121000E-02 4.439483000E-03
240 1.500000000E+01 1.020631351E+00 1.011805290E+00 8.826061000E-03 1.020527579E+00 1.011710256E+00 8.817323000E-03 1.037720000E-04 9.503400000E-05
240 1.549996187E+01 1.067727040E+00 1.187321093E+00 -1.195940530E-01 1.067790237E+00 1.186901623E+00 -1.191113860E-01 -6.319700000E-05 4.194700000E-04
240 1.600000000E+01 1.241796991E+00 1.225377895E+00 1.641909600E-02 1.240777047E+00 1.224294220E+00 1.648282700E-02 1.019944000E-03 1.083675000E-03
240 1.649996187E+01 1.288666931E+00 1.235488651E+00 5.317828000E-02 1.285380802E+00 1.233342271E+00 5.203853100E-02 3.286129000E-03 2.146380000E-03
240 1.700000000E+01 1.328392423E+00 1.258597992E+00 6.979443100E-02 1.318283210E+00 1.254737730E+00 6.354548000E-02 1.010921300E-02 3.860262000E-03
