fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:21:06 314.1 36.91 1.000E+000 3.984E-001 2.168E-009 1.366E+003 2.713E+000 2.552E-005 1.833E-004 1.160E-001 1.832E-004 6.456E-006 3.038E-001 6.420E-002 1.004E-004 9.162E-003 
UDL1 11:24:44 314.2 36.9 1.000E+000 1.899E-001 1.678E-009 1.241E+003 2.586E+000 2.121E-005 1.840E-004 1.162E-001 1.840E-004 6.446E-006 3.014E-001 6.420E-002 1.003E-004 1.051E-002 
UDL2 11:27:44 314.2 36.9 1.000E+000 5.249E-001 2.233E-009 1.279E+003 2.671E+000 2.389E-005 1.846E-004 1.156E-001 1.845E-004 6.435E-006 3.017E-001 6.380E-002 1.007E-004 1.034E-002 
UDL3 11:30:58 314.1 36.91 1.000E+000 1.709E-001 1.478E-009 1.200E+003 2.556E+000 2.015E-005 1.845E-004 1.161E-001 1.845E-004 6.436E-006 3.003E-001 6.410E-002 1.002E-004 8.892E-003 
UDL4 11:34:00 314.2 36.9 1.000E+000 4.892E-001 2.121E-009 1.287E+003 2.654E+000 2.327E-005 1.839E-004 1.161E-001 1.838E-004 6.445E-006 3.021E-001 6.410E-002 1.004E-004 8.247E-003 
UDL5 11:42:44 314.4 36.88 1.000E+000 5.767E-001 2.424E-009 1.375E+003 2.715E+000 2.610E-005 1.840E-004 1.157E-001 1.839E-004 6.475E-006 3.042E-001 6.410E-002 1.009E-004 1.050E-002 
UDL6 11:46:12 314.4 36.88 1.000E+000 4.941E-001 2.259E-009 1.326E+003 2.682E+000 2.505E-005 1.841E-004 1.152E-001 1.840E-004 6.427E-006 3.031E-001 6.370E-002 1.007E-004 8.087E-003 
UDL7 11:49:30 314.4 36.88 1.000E+000 4.701E-001 2.494E-009 1.371E+003 2.739E+000 2.700E-005 1.842E-004 1.150E-001 1.841E-004 6.429E-006 3.036E-001 6.360E-002 1.009E-004 6.436E-003 
UDL8 11:53:18 314.3 36.89 1.000E+000 3.583E-001 2.128E-009 1.282E+003 2.664E+000 2.395E-005 1.840E-004 1.152E-001 1.839E-004 6.391E-006 3.017E-001 6.360E-002 1.003E-004 1.566E-002 
UDL9 11:57:02 314.3 36.89 1.000E+000 6.154E-001 2.476E-009 1.491E+003 2.771E+000 2.845E-005 1.822E-004 1.158E-001 1.821E-004 6.460E-006 3.064E-001 6.430E-002 1.003E-004 6.347E-003 
