fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:21:06 314.1 36.91 1.000E+000 3.409E-001 1.960E-009 1.271E+003 2.671E+000 2.396E-005 1.849E-004 1.153E-001 1.848E-004 6.422E-006 3.013E-001 6.500E-002 9.880E-005 1.629E-002 
UDL1 11:24:44 314.2 36.9 1.000E+000 3.079E-001 1.811E-009 1.167E+003 2.559E+000 2.010E-005 1.862E-004 1.158E-001 1.861E-004 6.447E-006 2.990E-001 6.500E-002 9.918E-005 9.864E-003 
UDL2 11:27:44 314.2 36.9 1.000E+000 4.305E-001 2.098E-009 1.243E+003 2.628E+000 2.249E-005 1.849E-004 1.157E-001 1.848E-004 6.433E-006 3.009E-001 6.500E-002 9.897E-005 9.771E-003 
UDL3 11:30:58 314.1 36.91 1.000E+000 4.866E-001 2.212E-009 1.548E+003 2.757E+000 2.799E-005 1.807E-004 1.165E-001 1.806E-004 6.483E-006 3.081E-001 6.500E-002 9.974E-005 5.852E-003 
UDL4 11:34:00 314.2 36.9 1.000E+000 3.434E-001 1.938E-009 1.374E+003 2.661E+000 2.408E-005 1.818E-004 1.164E-001 1.817E-004 6.448E-006 3.048E-001 6.500E-002 9.919E-005 9.243E-003 
UDL5 11:42:44 314.4 36.88 1.000E+000 6.732E-001 2.712E-009 1.430E+003 2.747E+000 2.747E-005 1.837E-004 1.158E-001 1.835E-004 6.486E-006 3.053E-001 6.500E-002 9.979E-005 1.073E-002 
UDL6 11:46:12 314.4 36.88 1.000E+000 4.322E-001 2.067E-009 1.295E+003 2.642E+000 2.380E-005 1.843E-004 1.153E-001 1.843E-004 6.427E-006 3.026E-001 6.500E-002 9.888E-005 7.863E-003 
UDL7 11:49:30 314.4 36.88 1.000E+000 6.065E-001 2.686E-009 1.399E+003 2.757E+000 2.786E-005 1.841E-004 1.149E-001 1.839E-004 6.426E-006 3.040E-001 6.500E-002 9.886E-005 7.179E-003 
UDL8 11:53:18 314.3 36.89 1.000E+000 3.130E-001 1.876E-009 1.161E+003 2.568E+000 2.060E-005 1.858E-004 1.149E-001 1.857E-004 6.369E-006 2.983E-001 6.500E-002 9.798E-005 1.753E-002 
UDL9 11:57:02 314.3 36.89 1.000E+000 3.430E-001 1.904E-009 1.202E+003 2.590E+000 2.154E-005 1.854E-004 1.151E-001 1.854E-004 6.399E-006 2.999E-001 6.500E-002 9.845E-005 1.107E-002 
