fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:21:06 314.1 36.91 1.000E+000 4.353E-001 2.708E-007 1.609E+003 2.597E+000 1.422E-008 1.809E-004 1.166E-001 1.808E-004 6.509E-006 3.088E-001 6.500E-002 9.999E-005 5.059E-003 
UDL1 11:24:44 314.2 36.9 1.000E+000 3.189E-001 4.061E-007 1.251E+003 2.429E+000 1.946E-008 1.840E-004 1.162E-001 1.840E-004 6.446E-006 3.014E-001 6.420E-002 1.003E-004 1.049E-002 
UDL2 11:27:44 314.2 36.9 1.000E+000 5.801E-001 2.711E-007 1.284E+003 2.493E+000 1.757E-008 1.847E-004 1.156E-001 1.845E-004 6.436E-006 3.016E-001 6.390E-002 1.006E-004 1.008E-002 
UDL3 11:30:58 314.1 36.91 1.000E+000 1.824E-001 6.323E-007 1.194E+003 2.378E+000 2.113E-008 1.846E-004 1.162E-001 1.845E-004 6.436E-006 3.001E-001 6.410E-002 1.003E-004 8.181E-003 
UDL4 11:34:00 314.2 36.9 1.000E+000 5.218E-001 3.061E-007 1.292E+003 2.478E+000 1.805E-008 1.839E-004 1.161E-001 1.838E-004 6.447E-006 3.020E-001 6.420E-002 1.003E-004 8.345E-003 
UDL5 11:42:44 314.4 36.88 1.000E+000 6.254E-001 2.419E-007 1.382E+003 2.531E+000 1.633E-008 1.840E-004 1.158E-001 1.839E-004 6.475E-006 3.042E-001 6.410E-002 1.009E-004 1.058E-002 
UDL6 11:46:12 314.4 36.88 1.000E+000 5.011E-001 3.050E-007 1.304E+003 2.483E+000 1.758E-008 1.842E-004 1.152E-001 1.841E-004 6.414E-006 3.024E-001 6.370E-002 1.005E-004 8.413E-003 
UDL7 11:49:30 314.4 36.88 1.000E+000 4.973E-001 2.417E-007 1.368E+003 2.541E+000 1.606E-008 1.842E-004 1.151E-001 1.841E-004 6.432E-006 3.035E-001 6.370E-002 1.008E-004 5.917E-003 
UDL8 11:53:18 314.3 36.89 1.000E+000 3.750E-001 3.249E-007 1.278E+003 2.475E+000 1.798E-008 1.840E-004 1.152E-001 1.840E-004 6.392E-006 3.015E-001 6.360E-002 1.004E-004 1.501E-002 
UDL9 11:57:02 314.3 36.89 1.000E+000 6.869E-001 2.132E-007 1.699E+003 2.636E+000 1.340E-008 1.805E-004 1.161E-001 1.803E-004 6.483E-006 3.097E-001 6.470E-002 1.000E-004 5.066E-003 
