fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:21:06 314.1 36.91 1.000E+000 3.969E-001 3.115E-007 1.362E+003 2.542E+000 1.728E-008 1.833E-004 1.160E-001 1.833E-004 6.455E-006 3.036E-001 6.420E-002 1.004E-004 9.038E-003 
UDL1 11:24:44 314.2 36.9 1.000E+000 6.192E-001 2.629E-007 1.360E+003 2.532E+000 1.763E-008 1.838E-004 1.164E-001 1.837E-004 6.498E-006 3.039E-001 6.450E-002 1.006E-004 1.085E-002 
UDL2 11:27:44 314.2 36.9 1.000E+000 6.825E-001 2.291E-007 1.360E+003 2.563E+000 1.686E-008 1.845E-004 1.159E-001 1.844E-004 6.479E-006 3.033E-001 6.410E-002 1.009E-004 7.985E-003 
UDL3 11:30:58 314.1 36.91 1.000E+000 6.452E-001 2.461E-007 1.362E+003 2.568E+000 1.674E-008 1.844E-004 1.160E-001 1.842E-004 6.481E-006 3.032E-001 6.420E-002 1.008E-004 1.017E-002 
UDL4 11:34:00 314.2 36.9 1.000E+000 5.815E-001 2.665E-007 1.360E+003 2.558E+000 1.710E-008 1.838E-004 1.160E-001 1.837E-004 6.462E-006 3.032E-001 6.420E-002 1.005E-004 8.029E-003 
UDL5 11:42:44 314.4 36.88 1.000E+000 5.749E-001 2.737E-007 1.357E+003 2.536E+000 1.753E-008 1.841E-004 1.157E-001 1.839E-004 6.464E-006 3.036E-001 6.410E-002 1.007E-004 1.039E-002 
UDL6 11:46:12 314.4 36.88 1.000E+000 5.064E-001 3.003E-007 1.357E+003 2.532E+000 1.741E-008 1.841E-004 1.153E-001 1.840E-004 6.446E-006 3.038E-001 6.390E-002 1.007E-004 7.136E-003 
UDL7 11:49:30 314.4 36.88 1.000E+000 4.552E-001 2.650E-007 1.357E+003 2.554E+000 1.701E-008 1.842E-004 1.152E-001 1.841E-004 6.430E-006 3.033E-001 6.370E-002 1.008E-004 5.839E-003 
UDL8 11:53:18 314.3 36.89 1.000E+000 4.534E-001 2.692E-007 1.358E+003 2.555E+000 1.699E-008 1.839E-004 1.153E-001 1.838E-004 6.428E-006 3.033E-001 6.380E-002 1.006E-004 1.470E-002 
UDL9 11:57:02 314.3 36.89 1.000E+000 5.934E-001 2.698E-007 1.358E+003 2.546E+000 1.718E-008 1.839E-004 1.155E-001 1.838E-004 6.440E-006 3.034E-001 6.390E-002 1.006E-004 8.171E-003 
