fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 11:21:06 314.1 36.91 1.000E+000 3.849E-001 2.129E-009 1.362E+003 2.708E+000 2.537E-005 1.833E-004 1.160E-001 1.832E-004 6.456E-006 3.038E-001 6.430E-002 1.002E-004 9.132E-003 
UDL1 11:24:44 314.2 36.9 1.000E+000 5.999E-001 2.347E-009 1.360E+003 2.699E+000 2.509E-005 1.838E-004 1.164E-001 1.837E-004 6.498E-006 3.040E-001 6.450E-002 1.006E-004 1.070E-002 
UDL2 11:27:44 314.2 36.9 1.000E+000 6.513E-001 2.490E-009 1.360E+003 2.731E+000 2.615E-005 1.845E-004 1.159E-001 1.843E-004 6.484E-006 3.035E-001 6.410E-002 1.010E-004 7.858E-003 
UDL3 11:30:58 314.1 36.91 1.000E+000 6.304E-001 2.397E-009 1.362E+003 2.738E+000 2.621E-005 1.843E-004 1.160E-001 1.842E-004 6.484E-006 3.034E-001 6.420E-002 1.008E-004 1.018E-002 
UDL4 11:34:00 314.2 36.9 1.000E+000 5.725E-001 2.353E-009 1.360E+003 2.730E+000 2.598E-005 1.838E-004 1.159E-001 1.837E-004 6.459E-006 3.034E-001 6.410E-002 1.006E-004 7.863E-003 
UDL5 11:42:44 314.4 36.88 1.000E+000 5.484E-001 2.339E-009 1.357E+003 2.695E+000 2.540E-005 1.840E-004 1.158E-001 1.839E-004 6.474E-006 3.040E-001 6.410E-002 1.008E-004 1.081E-002 
UDL6 11:46:12 314.4 36.88 1.000E+000 4.992E-001 2.283E-009 1.357E+003 2.699E+000 2.581E-005 1.841E-004 1.153E-001 1.840E-004 6.447E-006 3.039E-001 6.390E-002 1.007E-004 7.382E-003 
UDL7 11:49:30 314.4 36.88 1.000E+000 4.343E-001 2.405E-009 1.357E+003 2.723E+000 2.641E-005 1.842E-004 1.151E-001 1.841E-004 6.431E-006 3.035E-001 6.370E-002 1.008E-004 6.001E-003 
UDL8 11:53:18 314.3 36.89 1.000E+000 4.417E-001 2.367E-009 1.358E+003 2.725E+000 2.625E-005 1.838E-004 1.153E-001 1.838E-004 6.430E-006 3.034E-001 6.380E-002 1.006E-004 1.482E-002 
UDL9 11:57:02 314.3 36.89 1.000E+000 5.703E-001 2.338E-009 1.358E+003 2.710E+000 2.584E-005 1.838E-004 1.155E-001 1.837E-004 6.443E-006 3.037E-001 6.390E-002 1.007E-004 8.116E-003 
