T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.417930E-1 2.898547E-1 7.777650E+1 2.489930E+1 3.683090E-1 2.704175E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
315 002_315 36.807 4.411060E-1 2.896410E-1 7.775010E+1 2.483380E+1 3.676860E-1 2.701634E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
315 003_315 36.807 4.401300E-1 2.893283E-1 7.771210E+1 2.474000E+1 3.668290E-1 2.697723E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
315 004_315 36.807 4.386970E-1 2.888717E-1 7.766910E+1 2.460690E+1 3.656790E-1 2.691640E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
315 005_315 36.807 4.367360E-1 2.882065E-1 7.755900E+1 2.440580E+1 3.638050E-1 2.683405E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
315 006_315 36.807 4.341330E-1 2.872404E-1 7.746800E+1 2.415070E+1 3.610840E-1 2.675358E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
315 007_315 36.807 4.307730E-1 2.858447E-1 7.734610E+1 2.380980E+1 3.579030E-1 2.661044E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
315 008_315 36.807 4.263980E-1 2.838421E-1 7.716010E+1 2.334660E+1 3.541360E-1 2.637030E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
315 009_315 36.807 4.211720E-1 2.809979E-1 7.697200E+1 2.277370E+1 3.488730E-1 2.611125E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
315 010_315 36.807 4.149410E-1 2.770157E-1 7.671660E+1 2.204540E+1 3.433370E-1 2.568379E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
315 011_315 36.807 4.079830E-1 2.715488E-1 7.646950E+1 2.117950E+1 3.367830E-1 2.515517E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
315 012_315 36.807 4.004240E-1 2.642411E-1 7.612910E+1 2.013770E+1 3.295440E-1 2.444318E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
315 013_315 36.807 3.923620E-1 2.548068E-1 7.577540E+1 1.893940E+1 3.222130E-1 2.351165E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
315 014_315 36.807 3.840890E-1 2.431426E-1 7.539960E+1 1.760360E+1 3.149130E-1 2.235998E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
