T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.813490E-1 2.821050E-1 7.977980E+1 2.708340E+1 4.077470E-1 2.656888E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
300 002_300 38.647 4.811330E-1 2.810975E-1 7.977320E+1 2.697230E+1 4.075550E-1 2.647236E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
300 003_300 38.647 4.808240E-1 2.796565E-1 7.976380E+1 2.681360E+1 4.072840E-1 2.633416E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
300 004_300 38.647 4.803870E-1 2.776188E-1 7.975010E+1 2.658950E+1 4.069050E-1 2.613836E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
300 005_300 38.647 4.797630E-1 2.747819E-1 7.973310E+1 2.627800E+1 4.063870E-1 2.586508E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
300 006_300 38.647 4.788810E-1 2.709153E-1 7.971410E+1 2.585450E+1 4.056990E-1 2.549133E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
300 007_300 38.647 4.777170E-1 2.657888E-1 7.964100E+1 2.528030E+1 4.047240E-1 2.498528E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
300 008_300 38.647 4.762280E-1 2.592218E-1 7.960000E+1 2.456620E+1 4.030930E-1 2.437775E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
300 009_300 38.647 4.743910E-1 2.511401E-1 7.954800E+1 2.369300E+1 4.011820E-1 2.362329E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
300 010_300 38.647 4.722040E-1 2.416107E-1 7.948310E+1 2.267040E+1 3.990510E-1 2.272436E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
300 011_300 38.647 4.696500E-1 2.308221E-1 7.940550E+1 2.152000E+1 3.967810E-1 2.169463E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
300 012_300 38.647 4.666270E-1 2.190091E-1 7.928120E+1 2.025540E+1 3.941710E-1 2.055498E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
300 013_300 38.647 4.632990E-1 2.063734E-1 7.917800E+1 1.892600E+1 3.906670E-1 1.937818E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
300 014_300 38.647 4.596100E-1 1.930575E-1 7.905860E+1 1.753740E+1 3.872380E-1 1.811537E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
300 015_300 38.647 4.553640E-1 1.791820E-1 7.888660E+1 1.609150E+1 3.834200E-1 1.678734E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
300 016_300 38.647 4.507830E-1 1.648996E-1 7.872440E+1 1.462970E+1 3.787780E-1 1.544939E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
300 017_300 38.647 4.455940E-1 1.504179E-1 7.850960E+1 1.315530E+1 3.742930E-1 1.405884E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
300 018_300 38.647 4.400580E-1 1.359844E-1 7.829050E+1 1.171240E+1 3.685970E-1 1.271029E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
300 019_300 38.647 4.338830E-1 1.218555E-1 7.801240E+1 1.031150E+1 3.629740E-1 1.136334E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
300 020_300 38.647 4.273060E-1 1.082700E-1 7.773770E+1 8.991200E+0 3.566840E-1 1.008312E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
300 021_300 38.647 4.203130E-1 9.543039E-2 7.734400E+1 7.755800E+0 3.497290E-1 8.870646E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
300 022_300 38.647 4.127450E-1 8.349177E-2 7.691060E+1 6.626000E+0 3.426490E-1 7.735039E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
300 023_300 38.647 4.047410E-1 7.255780E-2 7.644970E+1 5.612800E+0 3.351860E-1 6.698094E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
300 024_300 38.647 3.962810E-1 6.268184E-2 7.582910E+1 4.708900E+0 3.266210E-1 5.766818E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
300 025_300 38.647 3.873180E-1 5.387256E-2 7.507500E+1 3.916200E+0 3.175850E-1 4.932533E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
