T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.232480E-1 3.754919E+1 7.895450E+1 1.551260E+1 4.402140E-1 3.523883E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
340 002_340 34.101 5.230550E-1 3.750993E+1 7.893600E+1 1.548710E+1 4.399640E-1 3.520077E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
340 003_340 34.101 5.227750E-1 3.745331E+1 7.890990E+1 1.545030E+1 4.396070E-1 3.514562E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
340 004_340 34.101 5.223670E-1 3.737230E+1 7.887380E+1 1.539780E+1 4.391060E-1 3.506621E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
340 005_340 34.101 5.217810E-1 3.725767E+1 7.882490E+1 1.532380E+1 4.384150E-1 3.495283E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
340 006_340 34.101 5.209440E-1 3.709804E+1 7.876130E+1 1.522140E+1 4.374850E-1 3.479296E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
340 007_340 34.101 5.197580E-1 3.688055E+1 7.868340E+1 1.508280E+1 4.362780E-1 3.457148E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
340 008_340 34.101 5.180880E-1 3.659274E+1 7.856690E+1 1.489490E+1 4.346870E-1 3.426584E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
340 009_340 34.101 5.158970E-1 3.622584E+1 7.847390E+1 1.466580E+1 4.321880E-1 3.393395E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
340 010_340 34.101 5.131630E-1 3.577859E+1 7.838370E+1 1.439140E+1 4.294380E-1 3.351228E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
340 011_340 34.101 5.099430E-1 3.525945E+1 7.829530E+1 1.407770E+1 4.265930E-1 3.300036E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
340 012_340 34.101 5.062760E-1 3.468453E+1 7.818010E+1 1.372840E+1 4.232950E-1 3.243222E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
340 013_340 34.101 5.024180E-1 3.407104E+1 7.808450E+1 1.336640E+1 4.195350E-1 3.186004E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
340 014_340 34.101 4.983400E-1 3.343035E+1 7.798200E+1 1.299150E+1 4.160430E-1 3.122648E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
340 015_340 34.101 4.940290E-1 3.276523E+1 7.783190E+1 1.259860E+1 4.118950E-1 3.058697E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
340 016_340 34.101 4.895010E-1 3.207229E+1 7.770540E+1 1.219930E+1 4.076870E-1 2.992316E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
340 017_340 34.101 4.846300E-1 3.134631E+1 7.753960E+1 1.177930E+1 4.033790E-1 2.920159E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
340 018_340 34.101 4.795500E-1 3.058319E+1 7.739040E+1 1.135020E+1 3.984850E-1 2.848340E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
340 019_340 34.101 4.741390E-1 2.978068E+1 7.720170E+1 1.090100E+1 3.937890E-1 2.768242E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
340 020_340 34.101 4.685330E-1 2.893810E+1 7.702860E+1 1.044390E+1 3.883830E-1 2.689075E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
340 021_340 34.101 4.626790E-1 2.805592E+1 7.680320E+1 9.969700E+0 3.831650E-1 2.601948E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
340 022_340 34.101 4.566040E-1 2.713569E+1 7.660230E+1 9.491200E+0 3.774710E-1 2.514422E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
340 023_340 34.101 4.503830E-1 2.617998E+1 7.632760E+1 8.999800E+0 3.716510E-1 2.421569E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
340 024_340 34.101 4.438830E-1 2.519242E+1 7.608770E+1 8.508500E+0 3.658860E-1 2.325453E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
340 025_340 34.101 4.372290E-1 2.417768E+1 7.577010E+1 8.009800E+0 3.594110E-1 2.228590E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
