fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_300 001_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 8.572782112E-16 1.000000000E+20 1.258861524E+00 2.116311230E-16 3.470364596E-04 
001_300_SRH 001_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 8.078657139E-17 1.000000000E+20 1.308472200E+00 2.064819000E-16 2.800395190E-03 
002_300 002_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 8.899258219E-16 1.000000000E+20 1.267652134E+00 3.059660482E-16 4.965987232E-04 
002_300_SRH 002_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.177354275E-16 1.000000000E+20 1.308637990E+00 3.031116635E-16 2.814290778E-03 
003_300 003_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 9.371252197E-16 1.000000000E+20 1.274846024E+00 4.449105615E-16 6.886784645E-04 
003_300_SRH 003_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.710322653E-16 1.000000000E+20 1.308878947E+00 4.449879114E-16 2.834527793E-03 
004_300 004_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.004914430E-15 1.000000000E+20 1.280998483E+00 6.495900560E-16 9.246981692E-04 
004_300_SRH 004_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 2.473181056E-16 1.000000000E+20 1.309227749E+00 6.533262623E-16 2.863894962E-03 
005_300 005_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.101274344E-15 1.000000000E+20 1.286497595E+00 9.511721839E-16 1.201065890E-03 
005_300_SRH 005_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 3.553257491E-16 1.000000000E+20 1.309729664E+00 9.593228505E-16 2.906292762E-03 
006_300 006_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.236219552E-15 1.000000000E+20 1.291577369E+00 1.395598142E-15 1.509627030E-03 
006_300_SRH 006_300_srh.dat 300 38.647 1.000000000E+00 0.000000000E+00 5.059582071E-16 1.000000000E+20 1.310445782E+00 1.408885108E-15 2.967055030E-03 
007_300 007_300.dat 300 38.647 1.000000000E+00 0.000000000E+00 1.421396380E-15 1.000000000E+20 1.296369822E+00 2.050552589E-15 1.840667439E-03 
