T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.928610E-1 2.924354E-1 8.034590E+1 2.895060E+1 4.193360E-1 2.761570E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 5.623E+15
295 002_295 39.302 4.923250E-1 2.917860E-1 8.033120E+1 2.884960E+1 4.188320E-1 2.755250E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 5.623E+15
295 003_295 39.302 4.915640E-1 2.908440E-1 8.030980E+1 2.870440E+1 4.181330E-1 2.745968E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 5.623E+15
295 004_295 39.302 4.904990E-1 2.894851E-1 8.027890E+1 2.849740E+1 4.171860E-1 2.732351E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 5.623E+15
295 005_295 39.302 4.889710E-1 2.875397E-1 8.024410E+1 2.820550E+1 4.159430E-1 2.712441E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 5.623E+15
295 006_295 39.302 4.869000E-1 2.847852E-1 8.014970E+1 2.778420E+1 4.140620E-1 2.684067E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 5.623E+15
295 007_295 39.302 4.842370E-1 2.809450E-1 8.007830E+1 2.723540E+1 4.112360E-1 2.649128E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 5.623E+15
295 008_295 39.302 4.809290E-1 2.757030E-1 7.998320E+1 2.651310E+1 4.080600E-1 2.598951E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 5.623E+15
295 009_295 39.302 4.767870E-1 2.687471E-1 7.983440E+1 2.557390E+1 4.045820E-1 2.528438E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 5.623E+15
295 010_295 39.302 4.720550E-1 2.598454E-1 7.969560E+1 2.443880E+1 3.996370E-1 2.446112E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 5.623E+15
