T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.174210E-1 3.752763E+1 8.291380E+1 1.921140E+1 5.360550E-1 3.583850E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
295 002_295 39.302 6.173420E-1 3.750131E+1 8.287880E+1 1.918740E+1 5.358570E-1 3.580695E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
295 003_295 39.302 6.172270E-1 3.746301E+1 8.282800E+1 1.915250E+1 5.355690E-1 3.576098E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
295 004_295 39.302 6.170580E-1 3.740750E+1 8.275450E+1 1.910190E+1 5.351540E-1 3.569418E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
295 005_295 39.302 6.168100E-1 3.732752E+1 8.261740E+1 1.902180E+1 5.343530E-1 3.559778E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
295 006_295 39.302 6.164430E-1 3.721328E+1 8.247000E+1 1.891850E+1 5.331320E-1 3.548557E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
295 007_295 39.302 6.159000E-1 3.705210E+1 8.226850E+1 1.877400E+1 5.314670E-1 3.532487E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
295 008_295 39.302 6.150960E-1 3.682876E+1 8.200210E+1 1.857610E+1 5.292740E-1 3.509734E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
295 009_295 39.302 6.138970E-1 3.652705E+1 8.166680E+1 1.831290E+1 5.265280E-1 3.478039E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
295 010_295 39.302 6.121000E-1 3.613354E+1 8.125040E+1 1.797040E+1 5.226450E-1 3.438365E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
295 011_295 39.302 6.093520E-1 3.564341E+1 8.087990E+1 1.756660E+1 5.179380E-1 3.391643E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
295 012_295 39.302 6.050940E-1 3.506595E+1 8.060230E+1 1.710230E+1 5.129060E-1 3.334403E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
295 013_295 39.302 5.989370E-1 3.442443E+1 8.058680E+1 1.661550E+1 5.075550E-1 3.273628E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
295 014_295 39.302 5.911860E-1 3.374656E+1 8.076260E+1 1.611250E+1 5.024370E-1 3.206879E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
295 015_295 39.302 5.838000E-1 3.305142E+1 8.094960E+1 1.561960E+1 4.974220E-1 3.140100E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
295 016_295 39.302 5.774830E-1 3.234349E+1 8.095860E+1 1.512130E+1 4.925630E-1 3.069922E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
295 017_295 39.302 5.716310E-1 3.161685E+1 8.093450E+1 1.462740E+1 4.875920E-1 2.999937E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
295 018_295 39.302 5.657730E-1 3.086304E+1 8.085050E+1 1.411770E+1 4.826700E-1 2.924917E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
295 019_295 39.302 5.598730E-1 3.007593E+1 8.078910E+1 1.360380E+1 4.775120E-1 2.848894E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
295 020_295 39.302 5.538240E-1 2.925268E+1 8.067820E+1 1.307060E+1 4.723400E-1 2.767194E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
295 021_295 39.302 5.477300E-1 2.839289E+1 8.058860E+1 1.253280E+1 4.670430E-1 2.683446E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
295 022_295 39.302 5.415860E-1 2.749777E+1 8.042850E+1 1.197770E+1 4.615300E-1 2.595225E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
295 023_295 39.302 5.353440E-1 2.656979E+1 8.029330E+1 1.142090E+1 4.561820E-1 2.503583E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
295 024_295 39.302 5.290790E-1 2.561256E+1 8.007430E+1 1.085090E+1 4.502340E-1 2.410059E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
295 025_295 39.302 5.226880E-1 2.463077E+1 7.983190E+1 1.027770E+1 4.448600E-1 2.310332E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
