T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.930530E-1 2.950879E-1 8.033920E+1 2.922210E+1 4.194640E-1 2.786617E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
295 002_295 39.302 4.924740E-1 2.943092E-1 8.031920E+1 2.910350E+1 4.188980E-1 2.779059E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
295 003_295 39.302 4.916530E-1 2.931839E-1 8.029090E+1 2.893370E+1 4.181190E-1 2.767991E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
295 004_295 39.302 4.905040E-1 2.915688E-1 8.025140E+1 2.869300E+1 4.170750E-1 2.751832E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
295 005_295 39.302 4.888630E-1 2.892737E-1 8.020710E+1 2.835620E+1 4.157250E-1 2.728369E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
295 006_295 39.302 4.866540E-1 2.860576E-1 8.010190E+1 2.787760E+1 4.135700E-1 2.696293E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
295 007_295 39.302 4.838370E-1 2.816372E-1 8.002240E+1 2.726080E+1 4.106160E-1 2.655609E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
295 008_295 39.302 4.803720E-1 2.757173E-1 7.992130E+1 2.646330E+1 4.073750E-1 2.598427E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
295 009_295 39.302 4.760830E-1 2.680519E-1 7.977130E+1 2.545000E+1 4.035720E-1 2.522478E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
295 010_295 39.302 4.713110E-1 2.585297E-1 7.963610E+1 2.425860E+1 3.987720E-1 2.433342E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
295 011_295 39.302 4.659830E-1 2.472522E-1 7.945220E+1 2.288520E+1 3.941760E-1 2.322343E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
295 012_295 39.302 4.604760E-1 2.345473E-1 7.928250E+1 2.140690E+1 3.885830E-1 2.203590E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
295 013_295 39.302 4.546520E-1 2.208804E-1 7.907200E+1 1.985170E+1 3.834080E-1 2.071085E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
295 014_295 39.302 4.488120E-1 2.066950E-1 7.888430E+1 1.829460E+1 3.776860E-1 1.937554E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
295 015_295 39.302 4.427650E-1 1.922844E-1 7.863480E+1 1.673670E+1 3.720260E-1 1.799530E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
295 016_295 39.302 4.365170E-1 1.777762E-1 7.842740E+1 1.521530E+1 3.662920E-1 1.661555E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
295 017_295 39.302 4.300980E-1 1.632180E-1 7.811750E+1 1.370950E+1 3.598900E-1 1.523752E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
295 018_295 39.302 4.232240E-1 1.486823E-1 7.780830E+1 1.224030E+1 3.537490E-1 1.384073E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
295 019_295 39.302 4.160600E-1 1.343142E-1 7.751070E+1 1.082880E+1 3.468280E-1 1.248893E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
295 020_295 39.302 4.086020E-1 1.203152E-1 7.709890E+1 9.475600E+0 3.395090E-1 1.116396E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
295 021_295 39.302 4.007800E-1 1.068994E-1 7.663670E+1 8.208400E+0 3.321190E-1 9.886093E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
295 022_295 39.302 3.925360E-1 9.425586E-2 7.612550E+1 7.041400E+0 3.245390E-1 8.678643E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
295 023_295 39.302 3.839330E-1 8.253006E-2 7.558050E+1 5.987100E+0 3.160780E-1 7.576766E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
295 024_295 39.302 3.749320E-1 7.181679E-2 7.486990E+1 5.039900E+0 3.071260E-1 6.563999E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
295 025_295 39.302 3.654690E-1 6.216185E-2 7.402530E+1 4.204300E+0 2.977010E-1 5.649032E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
