T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.228790E-1 3.832487E+1 7.798950E+1 1.562850E+1 4.358140E-1 3.586053E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 3.162E+15
340 002_340 34.101 5.227550E-1 3.828822E+1 7.790750E+1 1.559350E+1 4.355240E-1 3.580391E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 3.162E+15
340 003_340 34.101 5.225740E-1 3.823509E+1 7.778770E+1 1.554250E+1 4.351000E-1 3.572169E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 3.162E+15
340 004_340 34.101 5.223070E-1 3.815848E+1 7.758660E+1 1.546330E+1 4.342740E-1 3.560738E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 3.162E+15
340 005_340 34.101 5.219130E-1 3.804895E+1 7.733630E+1 1.535760E+1 4.330200E-1 3.546634E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 3.162E+15
340 006_340 34.101 5.213300E-1 3.789428E+1 7.698050E+1 1.520780E+1 4.312170E-1 3.526724E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 3.162E+15
340 007_340 34.101 5.204660E-1 3.767970E+1 7.648500E+1 1.499950E+1 4.286600E-1 3.499148E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 3.162E+15
340 008_340 34.101 5.191520E-1 3.738951E+1 7.582160E+1 1.471760E+1 4.251210E-1 3.461983E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 3.162E+15
340 009_340 34.101 5.171660E-1 3.701084E+1 7.498510E+1 1.435270E+1 4.192700E-1 3.423262E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 3.162E+15
340 010_340 34.101 5.141610E-1 3.653967E+1 7.408640E+1 1.391880E+1 4.120770E-1 3.377724E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 3.162E+15
340 011_340 34.101 5.095160E-1 3.598640E+1 7.332420E+1 1.344450E+1 4.041280E-1 3.326786E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 3.162E+15
340 012_340 34.101 5.021060E-1 3.537517E+1 7.299790E+1 1.296600E+1 3.962060E-1 3.272532E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 3.162E+15
340 013_340 34.101 4.907860E-1 3.473322E+1 7.330870E+1 1.249660E+1 3.888310E-1 3.213903E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 3.162E+15
340 014_340 34.101 4.778090E-1 3.407754E+1 7.397240E+1 1.204460E+1 3.823250E-1 3.150359E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 3.162E+15
340 015_340 34.101 4.680720E-1 3.341044E+1 7.423810E+1 1.160970E+1 3.762160E-1 3.085917E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 3.162E+15
340 016_340 34.101 4.602770E-1 3.272529E+1 7.418520E+1 1.117430E+1 3.699280E-1 3.020666E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 3.162E+15
340 017_340 34.101 4.528250E-1 3.201408E+1 7.407360E+1 1.073830E+1 3.641530E-1 2.948840E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 3.162E+15
340 018_340 34.101 4.453800E-1 3.127126E+1 7.397890E+1 1.030350E+1 3.578650E-1 2.879147E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 3.162E+15
340 019_340 34.101 4.379130E-1 3.049394E+1 7.383330E+1 9.859500E+0 3.517670E-1 2.802849E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 3.162E+15
340 020_340 34.101 4.304460E-1 2.968108E+1 7.370430E+1 9.416500E+0 3.458300E-1 2.722876E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 3.162E+15
340 021_340 34.101 4.229680E-1 2.883288E+1 7.351130E+1 8.965000E+0 3.393550E-1 2.641772E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 3.162E+15
340 022_340 34.101 4.154950E-1 2.795065E+1 7.328340E+1 8.510700E+0 3.332610E-1 2.553748E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 3.162E+15
340 023_340 34.101 4.080110E-1 2.703680E+1 7.305640E+1 8.059100E+0 3.268370E-1 2.465777E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 3.162E+15
340 024_340 34.101 4.004850E-1 2.609484E+1 7.274130E+1 7.601900E+0 3.201740E-1 2.374305E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 3.162E+15
340 025_340 34.101 3.928430E-1 2.512956E+1 7.238260E+1 7.145600E+0 3.137260E-1 2.277654E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 3.162E+15
