T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.655210E-1 3.797077E+1 8.072580E+1 1.733450E+1 4.824470E-1 3.593028E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
320 002_320 36.232 5.653390E-1 3.792446E+1 8.068940E+1 1.730000E+1 4.820840E-1 3.588580E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
320 003_320 36.232 5.650740E-1 3.785779E+1 8.063800E+1 1.725040E+1 4.815680E-1 3.582141E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
320 004_320 36.232 5.646840E-1 3.776265E+1 8.056660E+1 1.718000E+1 4.808450E-1 3.572877E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
320 005_320 36.232 5.641150E-1 3.762859E+1 8.046980E+1 1.708120E+1 4.798530E-1 3.559673E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
320 006_320 36.232 5.632820E-1 3.744302E+1 8.034370E+1 1.694530E+1 4.785320E-1 3.541097E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
320 007_320 36.232 5.620710E-1 3.719247E+1 8.018830E+1 1.676320E+1 4.768440E-1 3.515453E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
320 008_320 36.232 5.603270E-1 3.686711E+1 7.998180E+1 1.652240E+1 4.747180E-1 3.480459E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
320 009_320 36.232 5.577960E-1 3.645755E+1 7.982120E+1 1.623230E+1 4.714320E-1 3.443197E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
320 010_320 36.232 5.544130E-1 3.597015E+1 7.970460E+1 1.589490E+1 4.680180E-1 3.396224E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
320 011_320 36.232 5.502570E-1 3.542010E+1 7.960560E+1 1.551530E+1 4.645960E-1 3.339513E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
320 012_320 36.232 5.455970E-1 3.482785E+1 7.957390E+1 1.512060E+1 4.602680E-1 3.285173E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
320 013_320 36.232 5.409180E-1 3.421002E+1 7.952550E+1 1.471610E+1 4.564130E-1 3.224286E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
320 014_320 36.232 5.361900E-1 3.357342E+1 7.942060E+1 1.429710E+1 4.521170E-1 3.162255E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
320 015_320 36.232 5.314030E-1 3.291586E+1 7.933220E+1 1.387650E+1 4.477540E-1 3.099123E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
320 016_320 36.232 5.263690E-1 3.223120E+1 7.920370E+1 1.343730E+1 4.433920E-1 3.030574E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
320 017_320 36.232 5.211510E-1 3.151366E+1 7.910060E+1 1.299100E+1 4.384790E-1 2.962738E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
320 018_320 36.232 5.156640E-1 3.075952E+1 7.895970E+1 1.252430E+1 4.338380E-1 2.886855E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
320 019_320 36.232 5.100470E-1 2.996693E+1 7.883600E+1 1.204970E+1 4.284990E-1 2.812077E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
320 020_320 36.232 5.041880E-1 2.913530E+1 7.867110E+1 1.155650E+1 4.234660E-1 2.729033E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
320 021_320 36.232 4.982210E-1 2.826512E+1 7.852300E+1 1.105780E+1 4.178810E-1 2.646170E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
320 022_320 36.232 4.921100E-1 2.735785E+1 7.831400E+1 1.054350E+1 4.123770E-1 2.556759E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
320 023_320 36.232 4.858370E-1 2.641598E+1 7.813150E+1 1.002730E+1 4.067080E-1 2.465475E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
320 024_320 36.232 4.794830E-1 2.544308E+1 7.786980E+1 9.499700E+0 4.006610E-1 2.371019E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
320 025_320 36.232 4.729250E-1 2.444375E+1 7.763300E+1 8.974400E+0 3.950440E-1 2.271749E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
