T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.305740E-1 2.935408E-1 7.713920E+1 2.437420E+1 3.572280E-1 2.729268E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
320 002_320 36.232 4.300080E-1 2.924796E-1 7.711690E+1 2.424710E+1 3.567400E-1 2.718753E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
320 003_320 36.232 4.291670E-1 2.909626E-1 7.709250E+1 2.406660E+1 3.560690E-1 2.703595E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
320 004_320 36.232 4.280090E-1 2.888192E-1 7.705620E+1 2.381360E+1 3.551720E-1 2.681935E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
320 005_320 36.232 4.264510E-1 2.858388E-1 7.695750E+1 2.345200E+1 3.535450E-1 2.653359E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
320 006_320 36.232 4.244170E-1 2.817841E-1 7.688540E+1 2.298760E+1 3.514360E-1 2.616421E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
320 007_320 36.232 4.218550E-1 2.764233E-1 7.679200E+1 2.238680E+1 3.489660E-1 2.566084E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
320 008_320 36.232 4.186770E-1 2.695855E-1 7.668340E+1 2.163800E+1 3.462430E-1 2.499751E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
320 009_320 36.232 4.149150E-1 2.612239E-1 7.650620E+1 2.073040E+1 3.426810E-1 2.419797E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
320 010_320 36.232 4.107690E-1 2.514531E-1 7.634800E+1 1.971480E+1 3.386320E-1 2.328760E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
320 011_320 36.232 4.061380E-1 2.405202E-1 7.614260E+1 1.859480E+1 3.348020E-1 2.221600E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
320 012_320 36.232 4.012980E-1 2.287101E-1 7.594660E+1 1.742610E+1 3.298090E-1 2.113479E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
320 013_320 36.232 3.960810E-1 2.162377E-1 7.575580E+1 1.622070E+1 3.253970E-1 1.993965E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
320 014_320 36.232 3.906490E-1 2.032065E-1 7.546970E+1 1.497740E+1 3.198930E-1 1.872806E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
320 015_320 36.232 3.847420E-1 1.896541E-1 7.518670E+1 1.371550E+1 3.149200E-1 1.742097E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
320 016_320 36.232 3.785180E-1 1.756374E-1 7.490390E+1 1.244940E+1 3.086540E-1 1.613382E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
320 017_320 36.232 3.718450E-1 1.612879E-1 7.453840E+1 1.117590E+1 3.025700E-1 1.477466E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
320 018_320 36.232 3.647060E-1 1.468127E-1 7.420250E+1 9.932600E+0 2.960800E-1 1.341889E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
320 019_320 36.232 3.571840E-1 1.324603E-1 7.375040E+1 8.723300E+0 2.887980E-1 1.208226E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
320 020_320 36.232 3.492750E-1 1.184826E-1 7.323500E+1 7.576700E+0 2.814160E-1 1.076944E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
320 021_320 36.232 3.409140E-1 1.051089E-1 7.266620E+1 6.509600E+0 2.738300E-1 9.509003E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
320 022_320 36.232 3.321080E-1 9.252856E-2 7.208150E+1 5.537600E+0 2.656300E-1 8.338787E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
320 023_320 36.232 3.228790E-1 8.088220E-2 7.133610E+1 4.657400E+0 2.567530E-1 7.255834E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
320 024_320 36.232 3.131920E-1 7.025886E-2 7.046700E+1 3.876500E+0 2.474780E-1 6.265582E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
320 025_320 36.232 3.029900E-1 6.069874E-2 6.944960E+1 3.193100E+0 2.377000E-1 5.373401E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
