fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 7:16 292.2 39.68 1.000E+000 1.920E+000 9.073E-012 2.181E+004 2.956E+000 6.497E-006 1.429E-005 7.347E-002 1.429E-005 3.135E-007 2.986E-001 4.010E-002 7.799E-006 3.389E-003 
0US2 7:30 295.7 39.21 1.000E+000 2.038E+000 1.785E-011 1.950E+004 2.932E+000 7.558E-006 1.416E-005 6.623E-002 1.416E-005 2.751E-007 2.933E-001 3.580E-002 7.662E-006 4.226E-003 
0US3 7:46 298.7 38.82 1.000E+000 2.152E+000 3.084E-011 1.763E+004 2.921E+000 8.691E-006 1.421E-005 6.064E-002 1.420E-005 2.491E-007 2.892E-001 3.260E-002 7.616E-006 2.821E-001 
0US4 8:4 301.1 38.51 1.000E+000 2.209E+000 4.514E-011 1.621E+004 2.908E+000 9.723E-006 1.425E-005 5.632E-002 1.424E-005 2.295E-007 2.861E-001 3.010E-002 7.599E-006 2.021E-003 
0US5 8:22 304.3 38.1 1.000E+000 2.325E+000 7.814E-011 1.443E+004 2.886E+000 1.122E-005 1.416E-005 5.058E-002 1.415E-005 2.020E-007 2.821E-001 2.680E-002 7.510E-006 5.605E-003 
0US6 8:39 306.8 37.79 1.000E+000 2.449E+000 1.197E-010 1.312E+004 2.891E+000 1.276E-005 1.437E-005 4.690E-002 1.436E-005 1.881E-007 2.794E-001 2.480E-002 7.555E-006 2.701E-003 
0US7 8:57 309.8 37.42 1.000E+000 2.535E+000 2.005E-010 1.165E+004 2.894E+000 1.492E-005 1.413E-005 4.144E-002 1.412E-005 1.612E-007 2.755E-001 2.170E-002 7.396E-006 3.562E-003 
0US8 9:16 312.5 37.1 1.000E+000 2.670E+000 3.196E-010 1.042E+004 2.893E+000 1.694E-005 1.379E-005 3.690E-002 1.378E-005 1.385E-007 2.724E-001 1.920E-002 7.174E-006 8.911E-003 
0US9 9:35 315.1 36.8 1.000E+000 2.668E+000 4.634E-010 9.316E+003 2.869E+000 1.872E-005 1.500E-005 3.632E-002 1.499E-005 1.480E-007 2.719E-001 1.890E-002 7.789E-006 1.653E-003 
US10 9:56 318.1 36.45 1.000E+000 2.656E+000 7.197E-010 8.143E+003 2.861E+000 2.143E-005 1.458E-005 3.173E-002 1.456E-005 1.242E-007 2.688E-001 1.640E-002 7.526E-006 3.746E-003 
US11 10:13 320.5 36.18 1.000E+000 2.730E+000 1.025E-009 7.282E+003 2.852E+000 2.370E-005 1.480E-005 2.949E-002 1.479E-005 1.165E-007 2.672E-001 1.520E-002 7.615E-006 1.377E-003 
US12 10:33 323.8 35.81 1.000E+000 2.756E+000 1.732E-009 6.211E+003 2.874E+000 2.858E-005 1.569E-005 2.687E-002 1.567E-005 1.117E-007 2.653E-001 1.380E-002 8.037E-006 4.186E-003 
US13 10:51 327.3 35.42 1.000E+000 2.712E+000 2.594E-009 5.216E+003 2.837E+000 3.181E-005 1.387E-005 2.143E-002 1.385E-005 7.773E-008 2.619E-001 1.100E-002 7.001E-006 8.022E-004 
US14 11:7 330.3 35.1 1.000E+000 2.759E+000 3.811E-009 4.480E+003 2.805E+000 3.524E-005 1.371E-005 1.901E-002 1.368E-005 6.768E-008 2.603E-001 9.700E-003 6.905E-006 1.153E-003 
US15 11:21 332.4 34.88 1.000E+000 2.841E+000 5.171E-009 4.029E+003 2.820E+000 3.895E-005 1.478E-005 1.870E-002 1.475E-005 7.173E-008 2.600E-001 9.500E-003 7.472E-006 9.154E-002 
