T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.845500E-1 3.767701E+1 8.137320E+1 1.792170E+1 5.007570E-1 3.578920E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
310 002_310 37.401 5.838480E-1 3.765528E+1 8.135870E+1 1.788670E+1 5.000700E-1 3.576836E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
310 003_310 37.401 5.828580E-1 3.762369E+1 8.133820E+1 1.783690E+1 4.991280E-1 3.573605E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
310 004_310 37.401 5.814790E-1 3.757796E+1 8.130980E+1 1.776690E+1 4.978740E-1 3.568548E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
310 005_310 37.401 5.795840E-1 3.751219E+1 8.127250E+1 1.766980E+1 4.962620E-1 3.560587E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
310 006_310 37.401 5.770150E-1 3.741844E+1 8.119450E+1 1.753070E+1 4.939580E-1 3.549031E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
310 007_310 37.401 5.737560E-1 3.728651E+1 8.113370E+1 1.735720E+1 4.906200E-1 3.537812E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
310 008_310 37.401 5.697630E-1 3.710408E+1 8.105890E+1 1.713630E+1 4.870070E-1 3.518694E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
310 009_310 37.401 5.649720E-1 3.685783E+1 8.094010E+1 1.685470E+1 4.825970E-1 3.492495E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
310 010_310 37.401 5.596710E-1 3.653567E+1 8.083580E+1 1.652930E+1 4.775710E-1 3.461111E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
310 011_310 37.401 5.539150E-1 3.613039E+1 8.068650E+1 1.614790E+1 4.722580E-1 3.419300E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
310 012_310 37.401 5.480440E-1 3.564336E+1 8.056000E+1 1.573670E+1 4.667960E-1 3.371208E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
310 013_310 37.401 5.422090E-1 3.508605E+1 8.038000E+1 1.529150E+1 4.611490E-1 3.315954E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
310 014_310 37.401 5.365070E-1 3.447714E+1 8.023810E+1 1.484180E+1 4.559970E-1 3.254805E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
310 015_310 37.401 5.310420E-1 3.383558E+1 8.003850E+1 1.438140E+1 4.504680E-1 3.192553E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
310 016_310 37.401 5.256560E-1 3.317363E+1 7.988430E+1 1.393010E+1 4.456630E-1 3.125715E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
