fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00L1 41870 298.8 38.803 1.000000000E+00 1.181929508E+00 2.089342285E-12 1.000000000E+20 4.748527090E+00 4.440697437E-23 1.556643295E-01 
00L1 41870 298.8 38.803 1.000000000E+00 1.181929492E+00 2.089342255E-12 1.000000000E+20 2.070056564E+00 3.085427082E-23 1.556643295E-01 
00L1 41870 298.8 38.803 1.000000000E+00 1.181929490E+00 2.089342243E-12 1.000000000E+20 5.048224761E+00 9.320171782E-23 1.556643295E-01 
00L2 41994 299.05 38.77 1.000000000E+00 1.123638724E+00 2.296547083E-12 1.000000000E+20 4.772021821E+00 1.655050765E-22 1.554695918E-01 
00L2 41994 299.05 38.77 1.000000000E+00 1.123638723E+00 2.296547077E-12 1.000000000E+20 5.020655158E+00 5.938215404E-23 1.554695918E-01 
00L2 41994 299.05 38.77 1.000000000E+00 1.123638703E+00 2.296547021E-12 1.000000000E+20 3.322677363E+00 3.379305661E-23 1.554695918E-01 
00L3 42114 299.46 38.717 1.000000000E+00 8.858126048E-01 1.743009120E-12 1.000000000E+20 4.402143367E+00 1.211241486E-23 1.582206487E-01 
00L3 42114 299.46 38.717 1.000000000E+00 8.858125620E-01 1.743009060E-12 1.000000000E+20 5.566346897E+00 6.626444615E-23 1.582206487E-01 
00L3 42114 299.46 38.717 1.000000000E+00 8.858125606E-01 1.743009081E-12 1.000000000E+20 4.429228159E+00 2.776482238E-22 1.582206487E-01 
00L4 42234 299.78 38.676 1.000000000E+00 7.421502933E-01 1.533154753E-12 1.000000000E+20 4.782259544E+00 1.728059194E-22 1.593168071E-01 
00L4 42234 299.78 38.676 1.000000000E+00 7.421503153E-01 1.533154810E-12 1.000000000E+20 5.002443678E+00 2.347561696E-23 1.593168071E-01 
00L4 42234 299.78 38.676 1.000000000E+00 7.421503389E-01 1.533154791E-12 1.000000000E+20 5.423592559E+00 5.783598874E-23 1.593168071E-01 
00L5 42354 299.95 38.654 1.000000000E+00 4.455546806E-01 1.301904879E-12 1.000000000E+20 4.546313369E+00 3.520080024E-23 1.604007925E-01 
00L5 42354 299.95 38.654 1.000000000E+00 4.455546788E-01 1.301904849E-12 1.000000000E+20 4.886580983E+00 1.298072509E-23 1.604007925E-01 
00L5 42354 299.95 38.654 1.000000000E+00 4.455546833E-01 1.301904870E-12 1.000000000E+20 3.455688977E+00 3.618274314E-23 1.604007925E-01 
00L6 42476 300.03 38.643 1.000000000E+00 6.356621017E-01 1.322593765E-12 1.000000000E+20 4.977018796E+00 8.461330500E-23 1.604533502E-01 
00L6 42476 300.03 38.643 1.000000000E+00 6.356620767E-01 1.322593748E-12 1.000000000E+20 5.300682371E+00 9.059645941E-23 1.604533503E-01 
00L6 42476 300.03 38.643 1.000000000E+00 6.356621066E-01 1.322593780E-12 1.000000000E+20 2.996065499E+00 5.510020601E-23 1.604533502E-01 
00L7 42596 300.05 38.641 1.000000000E+00 8.152942277E-01 1.568016604E-12 1.000000000E+20 3.566535218E+00 1.458321179E-22 1.592711021E-01 
00L7 42596 300.05 38.641 1.000000000E+00 8.152942282E-01 1.568016611E-12 1.000000000E+20 5.198762510E+00 1.452600189E-23 1.592711021E-01 
00L7 42596 300.05 38.641 1.000000000E+00 8.152942180E-01 1.568016601E-12 1.000000000E+20 5.842639918E+00 1.872543780E-23 1.592711021E-01 
0L10 42954 299.98 38.65 1.000000000E+00 6.954316658E-01 1.402001886E-12 1.000000000E+20 5.048856492E+00 2.308852305E-23 1.598453409E-01 
0L10 42954 299.98 38.65 1.000000000E+00 6.954316584E-01 1.402001899E-12 1.000000000E+20 4.343149621E+00 1.014092729E-22 1.598453409E-01 
0L10 42954 299.98 38.65 1.000000000E+00 6.954316505E-01 1.402001852E-12 1.000000000E+20 3.937279709E+00 2.671479562E-23 1.598453409E-01 
0L11 43194 299.99 38.649 1.000000000E+00 1.282156445E+00 2.780312562E-12 1.000000000E+20 4.312491176E+00 1.502196268E-22 1.581888580E-01 
0L11 43194 299.99 38.649 1.000000000E+00 1.282156436E+00 2.780312528E-12 1.000000000E+20 3.342805239E+00 4.308048567E-23 1.581888580E-01 
0L11 43194 299.99 38.649 1.000000000E+00 1.282156436E+00 2.780312565E-12 1.000000000E+20 5.036371838E+00 6.226750058E-23 1.581888580E-01 
0L12 43318 300.02 38.645 1.000000000E+00 5.571627798E-01 1.163451845E-12 1.000000000E+20 3.575089740E+00 1.483320500E-22 1.610207918E-01 
0L12 43318 300.02 38.645 1.000000000E+00 5.571627532E-01 1.163451812E-12 1.000000000E+20 4.820460062E+00 1.642978039E-23 1.610207919E-01 
0L12 43318 300.02 38.645 1.000000000E+00 5.571627589E-01 1.163451842E-12 1.000000000E+20 4.954897732E+00 6.498545449E-23 1.610207918E-01 
0L13 43434 300 38.647 1.000000000E+00 7.720937898E-01 1.348942013E-12 1.000000000E+20 4.152668471E+00 7.773131867E-23 1.601923162E-01 
0L13 43434 300 38.647 1.000000000E+00 7.720937695E-01 1.348941996E-12 1.000000000E+20 4.603743878E+00 7.074248954E-23 1.601923163E-01 
0L13 43434 300 38.647 1.000000000E+00 7.720937731E-01 1.348941995E-12 1.000000000E+20 5.524449882E+00 1.992017038E-23 1.601923163E-01 
0L14 43560 300.03 38.643 1.000000000E+00 5.906629059E-01 1.409385672E-12 1.000000000E+20 4.437701225E+00 8.586871357E-22 1.591187442E-01 
0L14 43560 300.03 38.643 1.000000000E+00 5.906628940E-01 1.409385648E-12 1.000000000E+20 5.023635611E+00 2.074359225E-21 1.591187443E-01 
0L14 43560 300.03 38.643 1.000000000E+00 5.906629136E-01 1.409385655E-12 1.000000000E+20 4.355869139E+00 5.655323816E-23 1.591187442E-01 
0L15 43678 300.03 38.643 1.000000000E+00 6.266288376E-01 1.311952654E-12 1.000000000E+20 3.626639402E+00 1.829474162E-23 1.603459325E-01 
0L15 43678 300.03 38.643 1.000000000E+00 6.266288157E-01 1.311952615E-12 1.000000000E+20 4.153606220E+00 5.790518329E-23 1.603459326E-01 
0L15 43678 300.03 38.643 1.000000000E+00 6.266288139E-01 1.311952621E-12 1.000000000E+20 3.758393883E+00 3.072605477E-23 1.603459326E-01 
0L16 43794 299.99 38.649 1.000000000E+00 1.300955865E+00 4.697504770E-12 1.000000000E+20 4.527575017E+00 2.924717447E-22 1.515279614E-01 
0L16 43794 299.99 38.649 1.000000000E+00 1.300955855E+00 4.697504637E-12 1.000000000E+20 5.011289998E+00 5.294533820E-23 1.515279614E-01 
0L16 43794 299.99 38.649 1.000000000E+00 1.300955876E+00 4.697504750E-12 1.000000000E+20 4.565190016E+00 2.359937754E-22 1.515279614E-01 
0L17 43916 300.02 38.645 1.000000000E+00 4.478040190E-01 9.928437687E-13 1.000000000E+20 4.797899714E+00 2.572077768E-22 1.619454745E-01 
0L17 43916 300.02 38.645 1.000000000E+00 4.478040337E-01 9.928437987E-13 1.000000000E+20 3.405246861E+00 1.346637028E-22 1.619454745E-01 
0L17 43916 300.02 38.645 1.000000000E+00 4.478040156E-01 9.928437974E-13 1.000000000E+20 4.276611142E+00 1.432250155E-23 1.619454745E-01 
0L18 44034 300 38.647 1.000000000E+00 5.492619207E-01 1.163237182E-12 1.000000000E+20 4.584620887E+00 1.041062756E-23 1.611975992E-01 
0L18 44034 300 38.647 1.000000000E+00 5.492619338E-01 1.163237189E-12 1.000000000E+20 5.517520572E+00 9.508560599E-23 1.611975992E-01 
0L18 44034 300 38.647 1.000000000E+00 5.492619187E-01 1.163237169E-12 1.000000000E+20 3.419697993E+00 1.024932631E-23 1.611975992E-01 
0L19 44154 299.99 38.649 1.000000000E+00 4.315491919E-01 9.237515342E-13 1.000000000E+20 5.995608955E+00 1.402332157E-23 1.682189689E-01 
0L19 44154 299.99 38.649 1.000000000E+00 4.315491579E-01 9.237514912E-13 1.000000000E+20 3.046823839E+00 4.748911622E-23 1.682189690E-01 
0L19 44154 299.99 38.649 1.000000000E+00 4.315491660E-01 9.237515218E-13 1.000000000E+20 5.710505137E+00 3.206053809E-22 1.682189690E-01 
0L20 44396 300.03 38.643 1.000000000E+00 6.101785431E-01 1.283402258E-12 1.000000000E+20 5.748971109E+00 9.190531704E-23 1.605038018E-01 
0L20 44396 300.03 38.643 1.000000000E+00 6.101785829E-01 1.283402297E-12 1.000000000E+20 3.633596843E+00 6.069390494E-23 1.605038018E-01 
0L20 44396 300.03 38.643 1.000000000E+00 6.101785931E-01 1.283402304E-12 1.000000000E+20 4.162615904E+00 1.463036543E-23 1.605038018E-01 
0L21 44516 300.01 38.646 1.000000000E+00 6.054022826E-01 1.366509360E-12 1.000000000E+20 3.290977876E+00 2.047884025E-23 1.603890227E-01 
0L21 44516 300.01 38.646 1.000000000E+00 6.054022417E-01 1.366509310E-12 1.000000000E+20 5.897381634E+00 1.747135938E-23 1.603890228E-01 
0L21 44516 300.01 38.646 1.000000000E+00 6.054022737E-01 1.366509368E-12 1.000000000E+20 4.524106434E+00 2.265322103E-23 1.603890227E-01 
0L22 44636 300.03 38.643 1.000000000E+00 6.571508497E-01 1.415557895E-12 1.000000000E+20 5.114950468E+00 1.526848700E-23 1.601980831E-01 
0L22 44636 300.03 38.643 1.000000000E+00 6.571508639E-01 1.415557950E-12 1.000000000E+20 4.954574956E+00 6.524708410E-23 1.601980830E-01 
0L22 44636 300.03 38.643 1.000000000E+00 6.571508531E-01 1.415557925E-12 1.000000000E+20 4.933476258E+00 2.681300835E-22 1.601980831E-01 
0L23 44756 300.01 38.646 1.000000000E+00 2.349923362E-01 7.287437733E-13 1.000000000E+20 4.821628406E+00 1.594378511E-23 1.649592330E-01 
0L23 44756 300.01 38.646 1.000000000E+00 2.349923700E-01 7.287437969E-13 1.000000000E+20 5.244257292E+00 3.199428151E-22 1.649592329E-01 
0L23 44756 300.01 38.646 1.000000000E+00 2.349923694E-01 7.287438118E-13 1.000000000E+20 5.218662669E+00 1.809802896E-23 1.649592329E-01 
0L24 44996 300.03 38.643 1.000000000E+00 7.143229181E-01 1.362219877E-12 1.000000000E+20 4.281323081E+00 3.978306338E-23 1.604503594E-01 
0L24 44996 300.03 38.643 1.000000000E+00 7.143229260E-01 1.362219874E-12 1.000000000E+20 5.054109378E+00 1.340605777E-23 1.604503594E-01 
0L24 44996 300.03 38.643 1.000000000E+00 7.143229391E-01 1.362219901E-12 1.000000000E+20 5.393325902E+00 1.401603165E-22 1.604503593E-01 
0L25 45116 300.03 38.643 1.000000000E+00 7.029035742E-01 1.343717685E-12 1.000000000E+20 4.562537217E+00 1.835860268E-23 1.603824745E-01 
0L25 45116 300.03 38.643 1.000000000E+00 7.029035695E-01 1.343717690E-12 1.000000000E+20 3.804787662E+00 1.795526585E-23 1.603824745E-01 
0L25 45116 300.03 38.643 1.000000000E+00 7.029035749E-01 1.343717683E-12 1.000000000E+20 5.873344287E+00 3.051636607E-22 1.603824745E-01 
0L26 45234 300.01 38.646 1.000000000E+00 5.794245192E-01 1.244566754E-12 1.000000000E+20 3.246872562E+00 1.062512424E-22 1.607467525E-01 
0L26 45234 300.01 38.646 1.000000000E+00 5.794245146E-01 1.244566720E-12 1.000000000E+20 3.910711131E+00 5.379044891E-23 1.607467525E-01 
0L26 45234 300.01 38.646 1.000000000E+00 5.794245421E-01 1.244566788E-12 1.000000000E+20 4.009942168E+00 1.186913809E-22 1.607467524E-01 
0L27 45354 300 38.647 1.000000000E+00 4.330966295E-01 9.743825566E-13 1.000000000E+20 4.366943628E+00 5.239327687E-23 1.621128995E-01 
0L27 45354 300 38.647 1.000000000E+00 4.330966237E-01 9.743825375E-13 1.000000000E+20 4.164831661E+00 4.820182500E-23 1.621128996E-01 
0L27 45354 300 38.647 1.000000000E+00 4.330965994E-01 9.743825315E-13 1.000000000E+20 4.306239933E+00 2.189061788E-22 1.621128996E-01 
0L28 45474 300.01 38.646 1.000000000E+00 4.073197977E-01 9.399891513E-13 1.000000000E+20 3.034600558E+00 1.134649918E-22 1.599337840E-01 
0L28 45474 300.01 38.646 1.000000000E+00 4.073197755E-01 9.399891216E-13 1.000000000E+20 3.240055167E+00 3.769398004E-23 1.599337840E-01 
0L28 45474 300.01 38.646 1.000000000E+00 4.073197946E-01 9.399891250E-13 1.000000000E+20 4.001894106E+00 2.616327175E-23 1.599337840E-01 
0L29 45596 300.01 38.646 1.000000000E+00 7.395484595E-01 1.435216806E-12 1.000000000E+20 4.233352133E+00 2.873426302E-23 1.599533923E-01 
0L29 45596 300.01 38.646 1.000000000E+00 7.395484791E-01 1.435216861E-12 1.000000000E+20 5.873753929E+00 2.968707880E-23 1.599533923E-01 
0L29 45596 300.01 38.646 1.000000000E+00 7.395484567E-01 1.435216792E-12 1.000000000E+20 5.354223440E+00 7.629765789E-23 1.599533923E-01 
0L30 45714 300.01 38.646 1.000000000E+00 5.964593370E-01 1.228638106E-12 1.000000000E+20 5.258676858E+00 6.648797859E-23 1.588830918E-01 
0L30 45714 300.01 38.646 1.000000000E+00 5.964593667E-01 1.228638105E-12 1.000000000E+20 3.599449064E+00 1.669015423E-22 1.588830918E-01 
0L30 45714 300.01 38.646 1.000000000E+00 5.964593205E-01 1.228638058E-12 1.000000000E+20 4.099848056E+00 6.384147376E-23 1.588830918E-01 
0L31 45956 300.01 38.646 1.000000000E+00 5.049006922E-01 1.502309779E-12 1.000000000E+20 4.824870399E+00 7.748308994E-23 1.575380271E-01 
0L31 45956 300.01 38.646 1.000000000E+00 5.049006991E-01 1.502309797E-12 1.000000000E+20 4.273176524E+00 1.313139968E-23 1.575380270E-01 
0L31 45956 300.01 38.646 1.000000000E+00 5.049006792E-01 1.502309774E-12 1.000000000E+20 4.857579668E+00 4.641651199E-22 1.575380271E-01 
0L32 46074 300.01 38.646 1.000000000E+00 4.587873257E-01 9.837470349E-13 1.000000000E+20 4.342103600E+00 2.071811001E-22 1.620522717E-01 
0L32 46074 300.01 38.646 1.000000000E+00 4.587873335E-01 9.837470722E-13 1.000000000E+20 5.223734680E+00 7.603495154E-23 1.620522716E-01 
0L32 46074 300.01 38.646 1.000000000E+00 4.587873346E-01 9.837470825E-13 1.000000000E+20 4.217244324E+00 3.513619980E-23 1.620522716E-01 
0L33 46194 300.01 38.646 1.000000000E+00 6.414977241E-01 1.325416364E-12 1.000000000E+20 4.995705492E+00 2.550919332E-23 1.604001212E-01 
0L33 46194 300.01 38.646 1.000000000E+00 6.414976999E-01 1.325416335E-12 1.000000000E+20 4.711816769E+00 4.496174850E-23 1.604001212E-01 
0L33 46194 300.01 38.646 1.000000000E+00 6.414977146E-01 1.325416355E-12 1.000000000E+20 5.268661090E+00 2.745672926E-23 1.604001212E-01 
0L34 46314 300.01 38.646 1.000000000E+00 6.690305549E-01 1.386280203E-12 1.000000000E+20 4.588393871E+00 1.179708194E-22 1.597864295E-01 
0L34 46314 300.01 38.646 1.000000000E+00 6.690305382E-01 1.386280201E-12 1.000000000E+20 5.665412125E+00 2.021250422E-22 1.597864295E-01 
0L34 46314 300.01 38.646 1.000000000E+00 6.690305665E-01 1.386280200E-12 1.000000000E+20 4.097261069E+00 6.684935123E-23 1.597864295E-01 
0L35 46434 300.01 38.646 1.000000000E+00 7.864530807E-01 1.629183545E-12 1.000000000E+20 5.272446137E+00 1.221576879E-22 1.589362354E-01 
0L35 46434 300.01 38.646 1.000000000E+00 7.864530943E-01 1.629183555E-12 1.000000000E+20 3.156276867E+00 5.633499431E-23 1.589362354E-01 
0L35 46434 300.01 38.646 1.000000000E+00 7.864530847E-01 1.629183514E-12 1.000000000E+20 3.357992022E+00 1.017026836E-23 1.589362355E-01 
0L36 46554 300.01 38.646 1.000000000E+00 5.970125434E-01 1.237667433E-12 1.000000000E+20 4.805267820E+00 4.993560685E-23 1.607947821E-01 
0L36 46554 300.01 38.646 1.000000000E+00 5.970125339E-01 1.237667427E-12 1.000000000E+20 4.945634776E+00 3.007484984E-22 1.607947821E-01 
0L36 46554 300.01 38.646 1.000000000E+00 5.970125259E-01 1.237667418E-12 1.000000000E+20 5.072360849E+00 2.978014026E-23 1.607947821E-01 
0L37 46678 300.02 38.645 1.000000000E+00 2.014132218E-01 8.025017738E-13 1.000000000E+20 5.865065857E+00 1.895263255E-23 1.698190638E-01 
0L37 46678 300.02 38.645 1.000000000E+00 2.014131950E-01 8.025017672E-13 1.000000000E+20 3.889019339E+00 6.318491447E-23 1.698190638E-01 
0L37 46678 300.02 38.645 1.000000000E+00 2.014132041E-01 8.025017405E-13 1.000000000E+20 4.317758756E+00 1.398431953E-23 1.698190638E-01 
0L38 46796 300.05 38.641 1.000000000E+00 7.466179298E-01 1.405934498E-12 1.000000000E+20 5.394990957E+00 1.809210472E-23 1.601273893E-01 
0L38 46796 300.05 38.641 1.000000000E+00 7.466179492E-01 1.405934527E-12 1.000000000E+20 4.673224772E+00 1.812411737E-22 1.601273893E-01 
0L38 46796 300.05 38.641 1.000000000E+00 7.466179580E-01 1.405934537E-12 1.000000000E+20 5.664709990E+00 4.643330919E-23 1.601273893E-01 
0L39 47036 300.02 38.645 1.000000000E+00 1.401529666E-03 9.244499350E-35 1.000000000E+20 1.641291242E+00 1.834493277E-23 1.740776560E-01 
0L39 47036 300.02 38.645 1.000000000E+00 6.126814217E-02 6.691513471E-31 1.000000000E+20 4.864014399E+00 7.773109799E-21 1.740776560E-01 
0L39 47036 300.02 38.645 1.000000000E+00 1.764602139E-02 1.939251162E-34 1.000000000E+20 4.964225415E+00 8.018931723E-23 1.740776560E-01 
0L40 47154 300.01 38.646 1.000000000E+00 7.466565030E-01 1.383632171E-12 1.000000000E+20 4.115966691E+00 2.074283150E-23 1.602804272E-01 
0L40 47154 300.01 38.646 1.000000000E+00 7.466565311E-01 1.383632248E-12 1.000000000E+20 3.696956853E+00 7.568678536E-23 1.602804271E-01 
0L40 47154 300.01 38.646 1.000000000E+00 7.466565257E-01 1.383632217E-12 1.000000000E+20 3.831691415E+00 2.487312588E-22 1.602804271E-01 
0L41 47424 300.02 38.645 1.000000000E+00 1.104322475E+00 2.253339020E-12 1.000000000E+20 5.578617803E+00 7.970230794E-23 1.545528817E-01 
0L41 47424 300.02 38.645 1.000000000E+00 1.104322480E+00 2.253339049E-12 1.000000000E+20 4.425764111E+00 4.275297090E-23 1.545528817E-01 
0L41 47424 300.02 38.645 1.000000000E+00 1.104322473E+00 2.253339014E-12 1.000000000E+20 5.223040107E+00 1.445387420E-23 1.545528817E-01 
fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc FF Pm Vm Im dev 
00L1 41870 298.8 38.803 1.000000000E+00 1.680124572E+00 3.736786914E-12 3.670233487E+04 4.476451813E+00 3.770300249E-05 2.260148923E-03 4.680295661E-01 2.259148923E-03 5.039196913E-01 5.328187249E-04 3.224925097E-01 1.652173078E-03 3.348512050E-02 
