fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0UT1 8:53 301.8 38.42 1.000E+000 1.292E+000 1.779E-006 1.537E+004 2.647E+000 2.099E-008 1.398E-003 
0UT2 9:13 305 38.01 1.000E+000 1.264E+000 1.798E-006 1.359E+004 2.634E+000 2.331E-008 1.128E-003 
0UT3 9:30 307.3 37.73 1.000E+000 1.382E+000 2.504E-006 1.237E+004 2.598E+000 2.639E-008 1.131E-003 
0UT4 9:50 309.4 37.47 1.000E+000 1.478E+000 1.897E-006 1.132E+004 2.615E+000 2.666E-008 9.149E-004 
0UT5 10:13 312.2 37.14 1.000E+000 1.435E+000 2.066E-006 1.000E+004 2.599E+000 2.941E-008 7.725E-004 
0UT6 10:35 313.8 36.95 1.000E+000 1.423E+000 1.981E-006 9.293E+003 2.589E+000 3.082E-008 8.918E-004 
0UT7 10:56 315.3 36.77 1.000E+000 1.484E+000 2.210E-006 8.661E+003 2.589E+000 3.203E-008 1.833E-003 
0UT8 11:19 317.4 36.53 1.000E+000 1.590E+000 2.034E-006 7.828E+003 2.597E+000 3.344E-008 1.180E-003 
0UT9 11:37 319.6 36.28 1.000E+000 1.504E+000 2.288E-006 7.022E+003 2.558E+000 3.731E-008 8.553E-004 
UT10 11:54 321.5 36.06 1.000E+000 1.482E+000 1.778E-006 6.382E+003 2.571E+000 3.715E-008 9.015E-004 
UT11 12:13 324.7 35.71 1.000E+000 1.481E+000 2.066E-006 5.429E+003 2.546E+000 4.212E-008 1.291E-003 
UT12 12:31 327.6 35.39 1.000E+000 1.492E+000 2.268E-006 4.703E+003 2.548E+000 4.466E-008 1.408E-003 
UT13 12:49 330.1 35.12 1.000E+000 1.541E+000 2.182E-006 4.187E+003 2.550E+000 4.692E-008 1.447E-003 
UT14 13:4 332.5 34.87 1.000E+000 1.602E+000 2.960E-006 3.791E+003 2.514E+000 5.199E-008 1.052E-003 
