T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.804950E-1 2.922907E-1 7.975370E+1 2.800230E+1 4.069950E-1 2.752108E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
300 002_300 38.647 4.797930E-1 2.907869E-1 7.973420E+1 2.781070E+1 4.064090E-1 2.737227E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
300 003_300 38.647 4.787800E-1 2.886625E-1 7.971270E+1 2.754180E+1 4.056190E-1 2.716031E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
300 004_300 38.647 4.774150E-1 2.857096E-1 7.963420E+1 2.715560E+1 4.043880E-1 2.686105E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
300 005_300 38.647 4.756330E-1 2.816937E-1 7.958570E+1 2.665770E+1 4.024630E-1 2.649461E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
300 006_300 38.647 4.733850E-1 2.763867E-1 7.952210E+1 2.601110E+1 4.001860E-1 2.599907E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
300 007_300 38.647 4.706550E-1 2.696203E-1 7.943940E+1 2.520170E+1 3.976440E-1 2.535114E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
300 008_300 38.647 4.673220E-1 2.613482E-1 7.930970E+1 2.421590E+1 3.949640E-1 2.452476E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
300 009_300 38.647 4.636030E-1 2.516812E-1 7.919890E+1 2.310230E+1 3.909910E-1 2.363470E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
300 010_300 38.647 4.595830E-1 2.408589E-1 7.907450E+1 2.188270E+1 3.872410E-1 2.260382E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
300 011_300 38.647 4.551390E-1 2.291556E-1 7.890300E+1 2.057340E+1 3.832220E-1 2.147419E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
300 012_300 38.647 4.505440E-1 2.167773E-1 7.874970E+1 1.922820E+1 3.786140E-1 2.031438E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
300 013_300 38.647 4.455050E-1 2.038223E-1 7.855470E+1 1.783260E+1 3.742960E-1 1.905726E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
300 014_300 38.647 4.402600E-1 1.903273E-1 7.836620E+1 1.641640E+1 3.689030E-1 1.780028E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
300 015_300 38.647 4.344840E-1 1.763502E-1 7.813310E+1 1.496660E+1 3.638340E-1 1.645437E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
300 016_300 38.647 4.284090E-1 1.620243E-1 7.791190E+1 1.352020E+1 3.578290E-1 1.511359E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
300 017_300 38.647 4.219080E-1 1.475575E-1 7.761040E+1 1.207920E+1 3.516980E-1 1.373819E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
300 018_300 38.647 4.149730E-1 1.331988E-1 7.734710E+1 1.068810E+1 3.455010E-1 1.237411E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
300 019_300 38.647 4.077130E-1 1.192013E-1 7.697870E+1 9.352900E+0 3.382580E-1 1.106010E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
300 020_300 38.647 4.001290E-1 1.057959E-1 7.655600E+1 8.101900E+0 3.310020E-1 9.790764E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
300 021_300 38.647 3.920860E-1 9.317432E-2 7.610490E+1 6.950700E+0 3.236470E-1 8.590501E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
300 022_300 38.647 3.837130E-1 8.147969E-2 7.564300E+1 5.912400E+0 3.157250E-1 7.490601E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
300 023_300 38.647 3.750030E-1 7.080376E-2 7.503810E+1 4.980900E+0 3.071350E-1 6.486992E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
300 024_300 38.647 3.659330E-1 6.118910E-2 7.432740E+1 4.160700E+0 2.982320E-1 5.580459E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
