T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.444290E-1 3.751935E+1 7.995840E+1 1.633280E+1 4.618100E-1 3.536693E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
330 002_330 35.134 5.442500E-1 3.747991E+1 7.994150E+1 1.630680E+1 4.615610E-1 3.532973E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
330 003_330 35.134 5.439900E-1 3.742302E+1 7.991780E+1 1.626950E+1 4.612070E-1 3.527586E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
330 004_330 35.134 5.436120E-1 3.734161E+1 7.988490E+1 1.621610E+1 4.607080E-1 3.519830E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
330 005_330 35.134 5.430680E-1 3.722643E+1 7.984060E+1 1.614090E+1 4.600180E-1 3.508766E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
330 006_330 35.134 5.422900E-1 3.706603E+1 7.978280E+1 1.603680E+1 4.590880E-1 3.493181E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
330 007_330 35.134 5.411950E-1 3.684749E+1 7.971130E+1 1.589580E+1 4.578780E-1 3.471617E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
330 008_330 35.134 5.396740E-1 3.655833E+1 7.962990E+1 1.571060E+1 4.563720E-1 3.442509E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
330 009_330 35.134 5.376030E-1 3.618981E+1 7.951650E+1 1.547050E+1 4.544210E-1 3.404448E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
330 010_330 35.134 5.350100E-1 3.574080E+1 7.943420E+1 1.518920E+1 4.516010E-1 3.363408E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
330 011_330 35.134 5.319550E-1 3.521999E+1 7.935690E+1 1.486790E+1 4.486710E-1 3.313760E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
330 012_330 35.134 5.285090E-1 3.464370E+1 7.928260E+1 1.451620E+1 4.457840E-1 3.256344E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
330 013_330 35.134 5.248000E-1 3.402919E+1 7.916680E+1 1.413800E+1 4.421810E-1 3.197333E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
330 014_330 35.134 5.209410E-1 3.338771E+1 7.907190E+1 1.375300E+1 4.385010E-1 3.136366E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
330 015_330 35.134 5.167950E-1 3.272182E+1 7.897540E+1 1.335510E+1 4.350930E-1 3.069482E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
330 016_330 35.134 5.124370E-1 3.202801E+1 7.882730E+1 1.293740E+1 4.306210E-1 3.004355E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
330 017_330 35.134 5.077790E-1 3.130104E+1 7.871320E+1 1.251070E+1 4.265080E-1 2.933280E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
330 018_330 35.134 5.028550E-1 3.053688E+1 7.854630E+1 1.206130E+1 4.218390E-1 2.859213E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
330 019_330 35.134 4.976630E-1 2.973333E+1 7.841150E+1 1.160270E+1 4.171060E-1 2.781714E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
330 020_330 35.134 4.922430E-1 2.888974E+1 7.821860E+1 1.112330E+1 4.120590E-1 2.699442E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
330 021_330 35.134 4.865670E-1 2.800665E+1 7.805850E+1 1.063710E+1 4.068890E-1 2.614255E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
330 022_330 35.134 4.807400E-1 2.708561E+1 7.782800E+1 1.013410E+1 4.013470E-1 2.525018E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
330 023_330 35.134 4.746340E-1 2.612926E+1 7.763490E+1 9.628100E+0 3.959490E-1 2.431665E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
330 024_330 35.134 4.683940E-1 2.514124E+1 7.736630E+1 9.110700E+0 3.898330E-1 2.337071E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
330 025_330 35.134 4.619500E-1 2.412628E+1 7.707700E+1 8.590300E+0 3.841270E-1 2.236329E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
