T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.667600E-1 2.965354E-1 7.855690E+1 2.718270E+1 3.911020E-1 2.780122E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
305 002_305 38.014 4.656320E-1 2.959930E-1 7.834110E+1 2.699310E+1 3.892230E-1 2.774056E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
305 003_305 38.014 4.639840E-1 2.952043E-1 7.806950E+1 2.673290E+1 3.868590E-1 2.764102E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
305 004_305 38.014 4.615830E-1 2.940621E-1 7.770560E+1 2.636820E+1 3.836080E-1 2.749500E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
305 005_305 38.014 4.580340E-1 2.924184E-1 7.738690E+1 2.591240E+1 3.790780E-1 2.734268E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
305 006_305 38.014 4.530290E-1 2.900736E-1 7.707170E+1 2.532030E+1 3.741720E-1 2.706814E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
305 007_305 38.014 4.463300E-1 2.867704E-1 7.690080E+1 2.460710E+1 3.677940E-1 2.676184E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
305 008_305 38.014 4.381120E-1 2.821979E-1 7.678490E+1 2.373310E+1 3.609110E-1 2.630358E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
305 009_305 38.014 4.289400E-1 2.760184E-1 7.672030E+1 2.270830E+1 3.538250E-1 2.567177E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
305 010_305 38.014 4.194670E-1 2.679284E-1 7.668160E+1 2.154500E+1 3.461330E-1 2.489803E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
305 011_305 38.014 4.101330E-1 2.577564E-1 7.652750E+1 2.022510E+1 3.381330E-1 2.392566E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
305 012_305 38.014 4.011270E-1 2.455697E-1 7.630620E+1 1.879130E+1 3.303680E-1 2.275195E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
305 013_305 38.014 3.925430E-1 2.317268E-1 7.603060E+1 1.728980E+1 3.230090E-1 2.141101E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
305 014_305 38.014 3.843790E-1 2.168084E-1 7.577100E+1 1.578620E+1 3.158080E-1 1.999470E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
305 015_305 38.014 3.765680E-1 2.014327E-1 7.541380E+1 1.430090E+1 3.083850E-1 1.854947E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
305 016_305 38.014 3.689980E-1 1.860613E-1 7.501710E+1 1.287600E+1 3.014110E-1 1.708761E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
305 017_305 38.014 3.614330E-1 1.709227E-1 7.460680E+1 1.152240E+1 2.948350E-1 1.563242E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
305 018_305 38.014 3.537320E-1 1.560791E-1 7.422230E+1 1.024450E+1 2.873630E-1 1.426007E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
305 019_305 38.014 3.458460E-1 1.415571E-1 7.372250E+1 9.023100E+0 2.799240E-1 1.289360E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
305 020_305 38.014 3.377030E-1 1.274370E-1 7.316360E+1 7.871600E+0 2.724580E-1 1.155649E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
305 021_305 38.014 3.292390E-1 1.138640E-1 7.254000E+1 6.798500E+0 2.648340E-1 1.026837E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
305 022_305 38.014 3.203700E-1 1.010084E-1 7.189890E+1 5.816600E+0 2.562720E-1 9.078865E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
305 023_305 38.014 3.110190E-1 8.902442E-2 7.110000E+1 4.921600E+0 2.473300E-1 7.959555E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
305 024_305 38.014 3.011350E-1 7.802582E-2 7.017890E+1 4.122300E+0 2.379210E-1 6.930631E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
305 025_305 38.014 2.905750E-1 6.808048E-2 6.911280E+1 3.418000E+0 2.278770E-1 5.999818E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
