T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 6.047630E-1 3.773717E+1 8.114100E+1 1.851800E+1 5.160610E-1 3.588341E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
300 002_300 38.647 6.038480E-1 3.772548E+1 8.109720E+1 1.847430E+1 5.151870E-1 3.585947E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
300 003_300 38.647 6.025520E-1 3.770840E+1 8.100990E+1 1.840650E+1 5.136010E-1 3.583805E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
300 004_300 38.647 6.007380E-1 3.768351E+1 8.093550E+1 1.832210E+1 5.114540E-1 3.582362E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
300 005_300 38.647 5.981920E-1 3.764737E+1 8.085550E+1 1.820890E+1 5.088060E-1 3.578758E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
300 006_300 38.647 5.947920E-1 3.759515E+1 8.076440E+1 1.806000E+1 5.057180E-1 3.571154E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
300 007_300 38.647 5.904380E-1 3.752022E+1 8.063260E+1 1.786280E+1 5.012190E-1 3.563874E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
300 008_300 38.647 5.849570E-1 3.741377E+1 8.055180E+1 1.762910E+1 4.963490E-1 3.551755E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
300 009_300 38.647 5.785400E-1 3.726466E+1 8.043810E+1 1.734170E+1 4.903420E-1 3.536657E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
300 010_300 38.647 5.713480E-1 3.705982E+1 8.033340E+1 1.700980E+1 4.843200E-1 3.512110E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
300 011_300 38.647 5.636880E-1 3.678568E+1 8.025800E+1 1.664200E+1 4.773450E-1 3.486370E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
300 012_300 38.647 5.559340E-1 3.643096E+1 8.012550E+1 1.622800E+1 4.703630E-1 3.450100E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
300 013_300 38.647 5.483840E-1 3.599060E+1 7.996670E+1 1.578280E+1 4.638230E-1 3.402757E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
300 014_300 38.647 5.412280E-1 3.546915E+1 7.981590E+1 1.532220E+1 4.570710E-1 3.352256E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
300 015_300 38.647 5.345480E-1 3.488110E+1 7.960110E+1 1.484210E+1 4.506640E-1 3.293388E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
300 016_300 38.647 5.283820E-1 3.424639E+1 7.940250E+1 1.436800E+1 4.451440E-1 3.227727E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
300 017_300 38.647 5.226210E-1 3.358288E+1 7.914870E+1 1.389150E+1 4.390670E-1 3.163864E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
300 018_300 38.647 5.171260E-1 3.290041E+1 7.888320E+1 1.342090E+1 4.339300E-1 3.092875E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
300 019_300 38.647 5.117820E-1 3.220020E+1 7.864490E+1 1.296030E+1 4.283490E-1 3.025631E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
300 020_300 38.647 5.064470E-1 3.147847E+1 7.836210E+1 1.249260E+1 4.232680E-1 2.951471E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
300 021_300 38.647 5.010810E-1 3.073083E+1 7.811390E+1 1.202850E+1 4.178600E-1 2.878587E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
300 022_300 38.647 4.956160E-1 2.995464E+1 7.781880E+1 1.155300E+1 4.126620E-1 2.799624E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
300 023_300 38.647 4.900690E-1 2.914927E+1 7.755660E+1 1.107910E+1 4.073040E-1 2.720103E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
300 024_300 38.647 4.843960E-1 2.831571E+1 7.723940E+1 1.059420E+1 4.018870E-1 2.636110E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
300 025_300 38.647 4.786240E-1 2.745621E+1 7.694880E+1 1.011200E+1 3.965450E-1 2.550026E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
