T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.666100E-1 2.971731E-1 7.904230E+1 2.740070E+1 3.931630E-1 2.787730E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
305 002_305 38.014 4.655010E-1 2.969215E-1 7.900370E+1 2.729910E+1 3.919670E-1 2.785866E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
305 003_305 38.014 4.639660E-1 2.965540E-1 7.895010E+1 2.715700E+1 3.903860E-1 2.782585E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
305 004_305 38.014 4.618830E-1 2.960180E-1 7.887620E+1 2.696090E+1 3.883760E-1 2.776797E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
305 005_305 38.014 4.590700E-1 2.952389E-1 7.878270E+1 2.669450E+1 3.859430E-1 2.766685E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
305 006_305 38.014 4.553600E-1 2.941110E-1 7.862240E+1 2.632400E+1 3.822720E-1 2.754486E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
305 007_305 38.014 4.508350E-1 2.924888E-1 7.847260E+1 2.586920E+1 3.778730E-1 2.738415E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
305 008_305 38.014 4.452580E-1 2.901764E-1 7.826190E+1 2.527920E+1 3.727900E-1 2.712438E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
305 009_305 38.014 4.389130E-1 2.869220E-1 7.806350E+1 2.457710E+1 3.668070E-1 2.680115E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
305 010_305 38.014 4.317930E-1 2.824227E-1 7.779200E+1 2.371640E+1 3.599940E-1 2.635205E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
305 011_305 38.014 4.241050E-1 2.763506E-1 7.750400E+1 2.270900E+1 3.530830E-1 2.572652E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
305 012_305 38.014 4.161130E-1 2.684124E-1 7.724420E+1 2.156840E+1 3.457800E-1 2.495047E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
305 013_305 38.014 4.080100E-1 2.584418E-1 7.690320E+1 2.027290E+1 3.379470E-1 2.399546E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
305 014_305 38.014 3.999690E-1 2.464994E-1 7.653530E+1 1.886440E+1 3.303610E-1 2.284105E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
305 015_305 38.014 3.919840E-1 2.329209E-1 7.617340E+1 1.738680E+1 3.231770E-1 2.151987E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
305 016_305 38.014 3.842160E-1 2.182534E-1 7.585570E+1 1.590240E+1 3.160270E-1 2.012804E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
