T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.754800E-1 3.768914E+1 8.083440E+1 1.753250E+1 4.909450E-1 3.571164E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
315 002_315 36.807 5.754120E-1 3.766632E+1 8.078460E+1 1.750900E+1 4.907190E-1 3.568020E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
315 003_315 36.807 5.753110E-1 3.763304E+1 8.071180E+1 1.747470E+1 4.903880E-1 3.563436E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
315 004_315 36.807 5.751620E-1 3.758468E+1 8.060570E+1 1.742480E+1 4.899040E-1 3.556775E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
315 005_315 36.807 5.749440E-1 3.751475E+1 8.045160E+1 1.735250E+1 4.891970E-1 3.547140E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
315 006_315 36.807 5.746220E-1 3.741429E+1 8.022920E+1 1.724850E+1 4.881700E-1 3.533305E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
315 007_315 36.807 5.741460E-1 3.727145E+1 7.991120E+1 1.710040E+1 4.866840E-1 3.513652E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
315 008_315 36.807 5.734400E-1 3.707133E+1 7.944120E+1 1.688770E+1 4.843920E-1 3.486375E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
315 009_315 36.807 5.723880E-1 3.679689E+1 7.884380E+1 1.660610E+1 4.804230E-1 3.456571E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
315 010_315 36.807 5.708060E-1 3.643186E+1 7.809560E+1 1.624040E+1 4.753690E-1 3.416376E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
315 011_315 36.807 5.683410E-1 3.596630E+1 7.725540E+1 1.579190E+1 4.681480E-1 3.373268E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
315 012_315 36.807 5.645120E-1 3.540375E+1 7.649210E+1 1.528760E+1 4.601430E-1 3.322352E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
315 013_315 36.807 5.584190E-1 3.476487E+1 7.603100E+1 1.476020E+1 4.523110E-1 3.263279E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
315 014_315 36.807 5.484870E-1 3.408069E+1 7.619050E+1 1.424220E+1 4.453060E-1 3.198289E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
315 015_315 36.807 5.347720E-1 3.337723E+1 7.695810E+1 1.373640E+1 4.384450E-1 3.132981E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
315 016_315 36.807 5.234030E-1 3.266447E+1 7.747570E+1 1.324580E+1 4.324540E-1 3.062933E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
315 017_315 36.807 5.152460E-1 3.193829E+1 7.759290E+1 1.276880E+1 4.266570E-1 2.992746E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
315 018_315 36.807 5.079970E-1 3.118953E+1 7.753940E+1 1.228550E+1 4.207050E-1 2.920214E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
315 019_315 36.807 5.008910E-1 3.041081E+1 7.748960E+1 1.180360E+1 4.152740E-1 2.842366E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
315 020_315 36.807 4.937750E-1 2.959841E+1 7.738580E+1 1.130990E+1 4.090500E-1 2.764920E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
315 021_315 36.807 4.866790E-1 2.875147E+1 7.725330E+1 1.080980E+1 4.033580E-1 2.679962E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
315 022_315 36.807 4.796120E-1 2.787100E+1 7.712660E+1 1.030970E+1 3.972740E-1 2.595117E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
315 023_315 36.807 4.725210E-1 2.695938E+1 7.692430E+1 9.799300E+0 3.911160E-1 2.505467E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
315 024_315 36.807 4.654020E-1 2.602019E+1 7.672460E+1 9.291200E+0 3.852770E-1 2.411568E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
315 025_315 36.807 4.582300E-1 2.505820E+1 7.643420E+1 8.776500E+0 3.785260E-1 2.318602E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
